code,name,roe_pe,roe,pe_ttm
SH601226,华电重工,0.09,2.6412,30.2397
SZ002708,光洋股份,0.09,3.4792,39.3051
SZ300039,上海凯宝,0.09,4.123,46.6038
SZ002212,天融信,0.09,4.3299,47.3565
SZ002895,川恒股份,0.09,5.7811,64.4752
SZ002787,华源控股,0.09,2.9923,34.8687
SZ002812,恩捷股份,0.09,14.2533,159.4148
SZ002827,高争民爆,0.09,4.8223,52.6713
SZ002830,名雕股份,0.09,3.4793,38.0057
SH603022,新通联,0.09,5.4847,62.3567
SZ002955,鸿合科技,0.09,2.7504,30.1767
SZ002187,广百股份,0.09,2.4437,27.5507
SZ002941,新疆交建,0.09,4.6379,49.6253
SH601588,北辰实业,0.09,1.5746,18.3041
SZ002413,雷科防务,0.09,4.4948,49.9771
SZ000669,*ST金鸿,0.09,1.3425,14.7057
SH600353,旭光电子,0.09,4.7538,50.9472
SZ300368,汇金股份,0.09,7.2158,80.0267
SH600804,鹏博士,0.09,12.2232,143.4878
SH688268,华特气体,0.09,8.6257,97.1267
SZ300661,圣邦股份,0.09,22.1286,243.2617
SZ000886,海南高速,0.09,3.3034,35.0267
SZ300656,民德电子,0.09,10.0061,111.4753
SH600367,红星发展,0.09,4.0505,44.8786
SZ300648,星云股份,0.09,10.1831,110.89
SH600770,综艺股份,0.09,4.6364,51.4544
SH603123,翠微股份,0.09,2.3866,28.0701
SZ300629,新劲刚,0.09,6.4142,69.7728
SZ000761,本钢板材,0.09,1.8973,20.5381
SZ000759,中百集团,0.09,1.3128,15.295
SH688200,华峰测控,0.09,15.5451,172.9491
SZ000722,湖南发展,0.09,3.2574,34.4185
SH600320,振华重工,0.09,2.8043,32.1393
SZ000681,视觉中国,0.09,4.5371,51.4135
SZ300397,天和防务,0.09,8.6591,99.5734
SH600481,双良节能,0.09,6.1379,69.0672
SH600641,万业企业,0.09,4.8729,54.4532
SH688111,金山办公,0.09,13.5899,144.0594
SZ002339,积成电子,0.09,3.247,35.2059
SZ002549,凯美特气,0.09,7.4118,82.7124
SZ002578,闽发铝业,0.09,4.4523,48.8314
SZ300458,全志科技,0.09,9.0132,103.339
SH600620,天宸股份,0.09,4.2993,48.6859
SH688090,瑞松科技,0.09,6.9206,81.3982
SH600552,凯盛科技,0.09,4.8073,55.4041
SZ300514,友讯达,0.09,5.7629,64.8307
SZ300665,飞鹿股份,0.09,4.9443,52.2386
SZ300508,维宏股份,0.09,5.3101,60.5677
SH600315,上海家化,0.09,6.7298,72.2682
SZ300235,方直科技,0.09,4.8891,56.517
SH600117,西宁特钢,0.09,4.197,48.9271
SH688508,芯朋微,0.09,11.3438,128.8824
SZ300143,盈康生命,0.09,7.2201,79.2435
SH688595,芯海科技,0.09,15.8189,181.7017
SZ000534,万泽股份,0.09,7.8789,91.456
SH603909,合诚股份,0.09,5.7346,61.8147
SZ002364,中恒电气,0.09,3.893,43.0723
SH600206,有研新材,0.09,5.395,62.048
SZ300803,指南针,0.09,8.0735,92.302
SZ300919,中伟股份,0.09,14.121,158.1567
SZ002497,雅化集团,0.09,8.135,91.8481
SH688363,华熙生物,0.09,13.497,156.5483
SH603105,芯能科技,0.09,5.4219,59.3236
SZ002033,丽江股份,0.09,2.7565,29.3475
SZ300749,顶固集创,0.09,2.7242,29.6145
SH600497,驰宏锌锗,0.08,3.1934,41.7534
SH600525,长园集团,0.08,3.0351,38.932
SZ000032,深桑达A,0.08,9.7686,126.4104
SH601616,广电电气,0.08,2.8895,37.2251
SH688138,清溢光电,0.08,6.6295,83.4508
SZ000017,深中华A,0.08,42.0074,557.1441
SZ300895,铜牛信息,0.08,5.8035,73.1714
SZ002077,大港股份,0.08,3.3878,43.7661
SZ002425,凯撒文化,0.08,2.9852,39.394
SZ300516,久之洋,0.08,6.1676,73.9308
SZ000004,国华网安,0.08,4.5404,54.392
