code,name,roe_pe,roe,pe_ttm
SH600857,宁波中百,0.09,7.1238,77.0573
SH600458,时代新材,0.09,3.7723,40.175
SH600963,岳阳林纸,0.09,3.4437,36.4365
SZ300437,清水源,0.09,6.3235,67.6012
SZ000590,启迪药业,0.09,5.3484,56.4239
SZ300456,赛微电子,0.09,5.0387,57.9567
SZ000423,东阿阿胶,0.09,4.4705,47.2653
SZ300568,星源材质,0.09,7.8375,85.816
SH601375,中原证券,0.09,3.7944,40.7104
SZ002672,东江环保,0.09,3.5157,37.7427
SZ300678,中科信息,0.09,6.8982,75.8379
SZ002400,省广集团,0.09,4.0627,43.805
SZ002393,力生制药,0.09,2.803,31.5733
SZ002349,精华制药,0.09,7.3999,85.8754
SZ002148,北纬科技,0.09,4.8573,51.3916
SH600433,冠豪高新,0.08,3.5495,44.6805
SH600353,旭光电子,0.08,4.9607,60.235
SZ000782,美达股份,0.08,3.8462,47.5914
SZ002272,川润股份,0.08,3.6002,42.5108
SZ000969,安泰科技,0.08,3.6735,43.2526
SH600650,锦江在线,0.08,3.6725,43.875
SZ300375,鹏翎股份,0.08,3.354,42.4053
SH603577,汇金通,0.08,4.2677,53.7046
SZ300999,金龙鱼,0.08,4.854,64.1675
SZ300597,吉大通信,0.07,4.0195,59.5402
SH601279,英利汽车,0.07,4.3117,63.8481
SZ000698,沈阳化工,0.07,2.5894,35.6367
SZ300346,南大光电,0.07,8.4199,121.2769
SZ300211,亿通科技,0.07,6.0247,92.0897
SH600819,耀皮玻璃,0.07,3.0759,45.3794
SZ002692,ST远程,0.07,4.7103,63.7016
SZ002662,京威股份,0.07,3.1738,46.7156
SZ000548,湖南投资,0.07,2.8591,41.6588
SZ002628,成都路桥,0.07,2.6971,36.4866
SZ002051,中工国际,0.07,2.672,35.8815
SZ002288,超华科技,0.07,4.4403,67.7809
SZ002231,奥维通信,0.07,5.5958,83.1095
SH600255,鑫科材料,0.07,4.8261,70.9341
SH688037,芯源微,0.07,9.1222,140.3298
SH603335,迪生力,0.07,5.5176,74.6201
