code,name,roe_pe,roe,pe_ttm
SH600190,锦州港,0.09,2.9198,31.1773
SZ300101,振芯科技,0.09,8.299,94.0107
SH601778,晶科科技,0.09,4.9241,57.1182
SZ300251,光线传媒,0.09,3.2442,36.8858
SH600095,湘财股份,0.09,6.2224,66.3134
SH603429,集友股份,0.09,6.0324,65.2228
SH603290,斯达半导,0.09,21.0263,227.1577
SZ300743,天地数码,0.09,5.8017,64.1068
SH603332,苏州龙杰,0.09,2.6441,30.5765
SZ300429,强力新材,0.09,5.1477,60.3765
SZ300805,电声股份,0.09,8.5534,99.0707
SH600986,浙文互联,0.09,2.6248,30.6818
SH603667,五洲新春,0.09,3.5204,37.3106
SZ002090,金智科技,0.09,4.9241,56.4257
SH601226,华电重工,0.09,2.6412,29.8515
SZ002449,国星光电,0.09,2.7946,32.275
SZ002303,美盈森,0.09,3.8907,42.3986
SZ002285,世联行,0.09,2.1173,24.8017
SZ002277,友阿股份,0.09,2.0268,22.967
SZ002246,北化股份,0.09,3.5093,38.2361
SZ002132,恒星科技,0.09,4.4415,50.1211
SH688022,瀚川智能,0.09,4.9835,55.2563
SH688028,沃尔德,0.09,5.7922,66.0348
SZ000995,皇台酒业,0.09,29.8056,315.4599
SZ002524,光正眼科,0.09,7.022,81.8677
SZ000973,佛塑科技,0.09,2.9805,34.4839
SH688133,泰坦科技,0.09,10.2677,115.2059
SZ000925,众合科技,0.09,2.3085,26.1805
SZ000893,亚钾国际,0.09,1.6184,17.7754
SZ000878,云南铜业,0.09,4.5815,49.3266
SH688202,美迪西,0.09,12.2273,139.9727
SH600859,王府井,0.09,3.3782,38.3257
SH688599,天合光能,0.09,9.0931,96.4647
SH688608,恒玄科技,0.09,6.5934,73.8399
SZ002455,百川股份,0.09,4.8095,56.3603
SZ002722,金轮股份,0.09,1.7714,18.9567
SZ002756,永兴材料,0.09,6.9556,76.7999
SH603881,数据港,0.09,6.8351,79.2796
SH603738,泰晶科技,0.09,4.9565,58.0851
SH603709,中源家居,0.09,6.6622,77.2482
SZ002842,翔鹭钨业,0.09,4.2622,47.1462
SZ002899,英派斯,0.09,3.7162,40.6815
SH600480,凌云股份,0.09,2.1639,24.7061
SZ002623,亚玛顿,0.09,6.201,69.8426
SZ002607,中公教育,0.09,59.8016,630.2913
SZ002561,徐家汇,0.09,3.3429,35.6367
SZ002527,新时达,0.09,3.2314,37.3321
SH601588,北辰实业,0.09,1.5746,17.0411
SH603618,杭电股份,0.08,4.3863,57.0302
SH600072,中船科技,0.08,3.6755,47.8206
SH603110,东方材料,0.08,7.777,96.4832
SH600066,宇通客车,0.08,3.1392,41.6807
SZ002895,川恒股份,0.08,5.7811,73.5647
SZ000860,顺鑫农业,0.08,5.5358,72.2652
SZ000819,岳阳兴长,0.08,3.2739,40.4787
SZ000570,苏常柴A,0.08,2.3919,31.8537
SZ300149,睿智医药,0.08,6.549,81.3443
SH688366,昊海生科,0.08,4.2039,55.4028
SH603022,新通联,0.08,5.4847,72.4032
SZ002787,华源控股,0.08,2.9923,35.2783
SZ000681,视觉中国,0.08,4.5371,59.2922
SZ300830,金现代,0.08,7.4514,90.7992
SZ000590,启迪药业,0.08,3.5867,43.9325
SZ300267,尔康制药,0.08,3.5092,45.8332
SZ300456,赛微电子,0.08,6.8265,81.5091
SH688086,紫晶存储,0.08,7.5518,92.6935
SZ002079,苏州固锝,0.08,4.9839,62.5414
SH603308,应流股份,0.08,5.4662,64.6767
SH603909,合诚股份,0.08,5.7346,72.6986
SZ300475,聚隆科技,0.08,4.9198,60.7446
SH603933,睿能科技,0.08,2.4315,28.6569
SZ300483,首华燃气,0.08,4.472,56.64
SZ300491,通合科技,0.08,6.0508,78.1026
SZ002425,凯撒文化,0.08,2.9852,39.1539
SH603976,正川股份,0.08,5.1099,61.7977
SZ300047,天源迪科,0.08,4.1132,49.0342
SZ002669,康达新材,0.08,9.6209,126.2582
SZ300359,全通教育,0.08,7.6964,94.4062
SH603221,爱丽家居,0.08,7.3361,94.7175
SH603379,三美股份,0.08,4.466,56.0326
SZ300594,朗进科技,0.08,10.1565,126.2542
SZ300620,光库科技,0.08,5.811,68.7196
SH688018,乐鑫科技,0.08,6.4013,79.1421
SH600103,青山纸业,0.08,2.1224,25.4782
SZ300648,星云股份,0.08,10.1831,130.2377
SH603317,天味食品,0.08,13.0761,160.7088
SZ002338,奥普光电,0.08,5.9887,71.4225
SZ300767,震安科技,0.08,15.48,197.9781
SH600281,华阳新材,0.08,8.2241,101.9917
SH600854,春兰股份,0.08,1.9598,23.4752
SH601600,中国铝业,0.08,1.3597,16.7589
SH600765,中航重机,0.08,5.355,65.0114
SH600821,金开新能,0.08,3.5545,44.6955
SH600792,云煤能源,0.08,1.7432,22.6944
SH601616,广电电气,0.08,2.8895,37.8901
SH600481,双良节能,0.08,6.1379,80.7582
SH600896,*ST海医,0.08,3.1918,41.093
SH600783,鲁信创投,0.08,9.0761,109.1432
SH600255,鑫科材料,0.08,5.5185,73.2402
SH600883,博闻科技,0.08,3.4943,44.6341
SH600178,东安动力,0.07,2.0633,30.5761
SZ300409,道氏技术,0.07,2.4452,35.5328
SZ002009,天奇股份,0.07,3.0903,45.5952
SH601901,方正证券,0.07,2.8053,41.6851
SZ300391,康跃科技,0.07,3.3,49.1004
SH603315,福鞍股份,0.07,7.3849,104.153
SZ002023,海特高新,0.07,0.892,12.6927
SH600353,旭光电子,0.07,4.7538,70.0259
SZ300750,宁德时代,0.07,10.9111,154.2462
SH688536,思瑞浦,0.07,13.1621,185.1532
SH601101,昊华能源,0.07,0.664,9.1164
SH688138,清溢光电,0.07,6.6295,97.6881
SZ002234,民和股份,0.07,2.4883,37.4365
SZ002370,亚太药业,0.07,4.2173,59.1471
SH601116,三江购物,0.07,3.8548,54.8863
SH600230,沧州大化,0.07,1.0382,14.6395
SZ002390,信邦制药,0.07,3.5574,49.5927
SH603161,科华控股,0.07,1.6077,23.2611
SZ300589,江龙船艇,0.07,9.4904,139.852
SZ300585,奥联电子,0.07,6.164,94.452
SH600857,宁波中百,0.07,3.8267,56.1814
SZ300553,集智股份,0.07,3.7352,57.1453
SZ002745,木林森,0.07,2.6462,38.4528
SZ300549,优德精密,0.07,4.3943,59.3557
SZ300667,必创科技,0.07,5.0851,69.0564
SZ300668,杰恩设计,0.07,4.2438,59.6849
SZ000829,天音控股,0.07,7.4998,109.4298
SZ000738,航发控制,0.07,6.3187,84.7496
SZ300505,川金诺,0.07,4.2027,58.9066
SH601020,ST华钰,0.07,3.0772,44.4349
SH603990,麦迪科技,0.07,4.1087,61.2307
SH600834,申通地铁,0.07,4.8967,66.868
SZ002827,高争民爆,0.07,4.8223,67.2842
SZ300766,每日互动,0.07,4.3044,58.794
SZ300635,中达安,0.07,4.6562,66.9746
SH603633,徕木股份,0.07,4.6584,68.2504
SZ002963,豪尔赛,0.07,2.5935,37.9778
SZ300298,三诺生物,0.07,6.944,105.4868
SZ300895,铜牛信息,0.07,5.8035,81.0991
SZ002933,新兴装备,0.07,6.3071,93.6908
SZ002162,悦心健康,0.07,5.6834,85.9151
SZ002890,弘宇股份,0.07,4.2885,63.929
SH688020,方邦股份,0.07,7.6131,112.3284
SH603027,千禾味业,0.07,11.7923,179.0681
SZ002560,通达股份,0.07,6.2772,90.3094
SH600129,太极集团,0.07,2.0613,28.4769
SZ002190,成飞集成,0.07,4.7053,67.2821
SH600059,古越龙山,0.07,3.5647,52.7965
SH600583,海油工程,0.07,1.6036,22.9882
SZ300040,九洲集团,0.07,3.2045,45.5995
SZ300275,梅安森,0.07,5.1888,72.8068
SH600118,中国卫星,0.07,6.0785,93.101
SZ000004,国华网安,0.07,4.5404,65.6893
SZ002612,朗姿股份,0.07,4.7831,64.0686
SZ300265,通光线缆,0.07,5.0118,76.8029
SH688030,山石网科,0.07,4.2958,57.5042
SH600526,菲达环保,0.06,2.5853,40.4778
SZ002183,怡亚通,0.06,2.0738,33.092
SH603656,泰禾智能,0.06,4.5846,71.685
SH688222,成都先导,0.06,7.1546,120.7522
SZ000838,财信发展,0.06,5.8747,102.5683
SZ300053,欧比特,0.06,3.6302,62.8829
SH688218,江苏北人,0.06,3.5207,54.9939
SH603665,康隆达,0.06,7.2196,117.2072
SZ300103,达刚控股,0.06,6.3297,104.2967
SZ300078,思创医惠,0.06,3.5936,64.9561
SZ300597,吉大通信,0.06,3.7199,62.1036
SZ300489,中飞股份,0.06,6.5068,113.2734
SZ002149,西部材料,0.06,3.6252,59.4959
SZ002170,芭田股份,0.06,3.9607,65.8263
SZ300299,富春股份,0.06,7.7394,120.5401
SZ300474,景嘉微,0.06,8.4926,146.2593
SH600288,大恒科技,0.06,3.434,55.9177
SH688065,凯赛生物,0.06,6.0915,97.7968
SH600503,华丽家族,0.06,3.8738,69.7039
SH603396,金辰股份,0.06,8.6017,150.7845
SZ300329,海伦钢琴,0.06,3.2385,58.1072
SH688050,爱博医疗,0.06,9.0425,140.1538
SZ000801,四川九洲,0.06,3.0703,53.0583
SZ002850,科达利,0.06,5.5138,90.6717
SZ002578,闽发铝业,0.06,4.4523,73.9905
SH688095,福昕软件,0.06,6.9276,106.9853
SZ300235,方直科技,0.06,4.8891,86.7544
SZ002792,通宇通讯,0.06,3.5732,58.1075
SZ300232,洲明科技,0.06,3.6233,56.2835
SZ300368,汇金股份,0.06,7.2158,113.1888
SZ002881,美格智能,0.06,4.853,84.7198
SH688017,绿的谐波,0.06,7.1102,110.2783
SH600320,振华重工,0.06,2.8043,49.4325
SH688118,普元信息,0.06,3.2321,52.86
SZ002906,华阳集团,0.06,5.1548,79.7096
SZ300130,新国都,0.06,3.5461,63.1976
SZ000970,中科三环,0.06,2.8073,47.0006
SZ000919,金陵药业,0.06,2.2714,37.984
SZ000886,海南高速,0.06,3.3034,54.6119
SH603602,纵横通信,0.06,2.3205,41.9198
SZ000909,数源科技,0.06,2.9856,46.9551
