code,name,roe_pe,roe,pe_ttm
SZ002899,英派斯,0.09,3.7162,41.0271
SZ002033,丽江股份,0.09,2.7565,31.5525
SH600699,均胜电子,0.09,4.4413,48.8005
SZ002549,凯美特气,0.09,7.4118,78.718
SZ002751,易尚展示,0.09,3.717,39.2107
SH603881,数据港,0.09,6.8351,78.5361
SZ300576,容大感光,0.09,11.6544,131.2132
SZ002861,瀛通通讯,0.09,4.2223,44.5984
SZ002425,凯撒文化,0.09,2.9852,31.6829
SZ300215,电科院,0.09,4.4123,48.4005
SH603909,合诚股份,0.09,5.7346,67.2
SZ000919,金陵药业,0.09,2.2714,26.5119
SZ000738,航发控制,0.09,6.3187,72.7256
SH600481,双良节能,0.09,6.1379,67.0142
SZ002526,山东矿机,0.09,3.9397,43.824
SZ002524,光正眼科,0.09,7.022,80.9518
SZ300218,安利股份,0.09,4.7572,50.3822
SZ300224,正海磁材,0.09,5.0916,59.4621
SZ000761,本钢板材,0.09,1.8973,21.3648
SH600358,国旅联合,0.09,7.6494,82.7223
SH601777,力帆科技,0.09,0.9065,10.2379
SH600353,旭光电子,0.09,4.7538,53.7874
SZ300661,圣邦股份,0.09,22.1286,245.4623
SZ000017,深中华A,0.09,42.0074,492.2984
SZ002212,天融信,0.09,4.3299,49.7655
SH688138,清溢光电,0.09,6.6295,70.354
SZ300039,上海凯宝,0.09,4.123,47.8327
SH603027,千禾味业,0.09,11.7923,126.9503
SH688200,华峰测控,0.09,15.5451,168.9697
SH603123,翠微股份,0.09,2.3866,28.0701
SH603022,新通联,0.09,5.4847,61.9893
SZ300919,中伟股份,0.09,14.121,163.172
SH600862,中航高科,0.09,10.0692,109.2841
SZ002129,中环股份,0.09,6.5395,73.4838
SZ002955,鸿合科技,0.09,2.7504,31.3214
SH688111,金山办公,0.09,13.5899,145.8601
SZ300803,指南针,0.09,8.0735,93.2275
SZ002413,雷科防务,0.09,4.4948,52.6558
SZ000004,国华网安,0.09,4.5404,48.4496
SH603236,移远通信,0.09,10.5495,111.2439
SZ300761,立华股份,0.09,3.763,42.3246
SZ000681,视觉中国,0.09,4.5371,49.3643
SH688090,瑞松科技,0.09,6.9206,76.7524
SZ000688,国城矿业,0.09,6.469,72.7831
SH600290,ST华仪,0.09,2.9348,33.4676
SZ002578,闽发铝业,0.09,4.4523,50.9857
SH600315,上海家化,0.09,6.7298,72.3532
SZ000534,万泽股份,0.09,7.8789,87.6768
SZ300483,首华燃气,0.09,4.472,50.9951
SZ300648,星云股份,0.09,10.1831,118.428
SH688508,芯朋微,0.09,11.3438,133.1685
SZ300251,光线传媒,0.09,3.2442,36.1725
SZ300368,汇金股份,0.09,7.2158,81.1578
SZ002497,雅化集团,0.09,8.135,90.4507
SZ300363,博腾股份,0.09,10.0468,113.8914
SH688556,高测股份,0.09,8.5433,95.9848
SH688020,方邦股份,0.09,7.6131,82.8653
SH600620,天宸股份,0.09,4.2993,50.2073
SH600641,万业企业,0.09,4.8729,51.879
SZ300235,方直科技,0.09,4.8891,57.3251
SZ002187,广百股份,0.09,2.4437,27.3179
SZ000829,天音控股,0.09,7.4998,87.0623
SZ300397,天和防务,0.09,8.6591,92.1118
SZ300406,九强生物,0.09,4.3447,46.9632
SH600320,振华重工,0.08,2.8043,37.3826
SZ002162,悦心健康,0.08,5.6834,72.8321
SH603656,泰禾智能,0.08,4.5846,59.097
SZ300749,顶固集创,0.08,2.7242,34.028
SH688095,福昕软件,0.08,6.9276,90.0926
SZ002730,电光科技,0.08,5.7244,71.3099
SZ300730,科创信息,0.08,7.309,88.2197
SH603290,斯达半导,0.08,21.0263,273.7066
SH600288,大恒科技,0.08,3.434,44.0151
SZ002156,通富微电,0.08,4.3141,53.9544
SZ002830,名雕股份,0.08,3.4793,41.2244
SZ002787,华源控股,0.08,2.9923,36.1164
SZ002738,中矿资源,0.08,5.9388,75.9447
SZ002941,新疆交建,0.08,4.6379,57.128
SZ300680,隆盛科技,0.08,7.8717,93.3
SZ002047,宝鹰股份,0.08,2.6837,35.5546
SH688081,兴图新科,0.08,4.5497,60.6313
SZ000570,苏常柴A,0.08,2.3919,30.6701
SZ002155,湖南黄金,0.08,4.4777,55.4278
SH600804,鹏博士,0.08,12.2232,160.8427
SZ000680,山推股份,0.08,2.9137,37.1434
SZ300895,铜牛信息,0.08,5.8035,70.3015
SH600986,浙文互联,0.08,2.6248,31.53
SH688168,安博通,0.08,4.404,55.0824
SZ002827,高争民爆,0.08,4.8223,58.0524
SH603038,华立股份,0.08,3.1407,38.3181
SH603105,芯能科技,0.08,5.4219,63.9943
SZ000610,西安旅游,0.08,4.3057,57.3601
SZ002708,光洋股份,0.08,3.4792,43.6107
SZ300299,富春股份,0.08,7.7394,93.9363
SZ002819,东方中科,0.08,10.2336,125.2556
SZ000819,岳阳兴长,0.08,3.2739,40.4977
SZ300896,爱美客,0.08,16.937,214.2776
SZ002812,恩捷股份,0.08,14.2533,168.2662
SH600792,云煤能源,0.08,1.7432,22.7419
SZ300049,福瑞股份,0.08,4.6358,57.6663
SZ300849,锦盛新材,0.08,6.4644,82.501
SZ000878,云南铜业,0.08,4.5815,57.4304
SH600189,泉阳泉,0.08,5.7388,74.1372
SZ300833,浩洋股份,0.08,7.2671,90.1784
SZ300349,金卡智能,0.08,3.0733,39.4194
SH600206,有研新材,0.08,5.395,64.2304
SZ002409,雅克科技,0.08,9.0506,106.6831
SH603220,中贝通信,0.08,3.5314,45.0777
SZ300793,佳禾智能,0.08,5.6523,73.2589
SZ000159,国际实业,0.08,4.0252,53.1307
SZ000722,湖南发展,0.08,3.2574,39.487
SZ300275,梅安森,0.08,5.1888,67.3941
SH688388,嘉元科技,0.08,7.2615,93.555
SZ300629,新劲刚,0.08,6.4142,83.6759
SH603822,嘉澳环保,0.08,4.6254,59.1687
SZ000925,众合科技,0.08,2.3085,27.2043
SH600480,凌云股份,0.08,2.1639,26.0708
SZ000032,深桑达A,0.08,9.7686,120.9452
SH600497,驰宏锌锗,0.08,3.1934,37.9052
SH600499,科达制造,0.08,5.3739,63.3922
SH603616,韩建河山,0.08,3.8864,48.0848
SZ000795,英洛华,0.08,4.4028,58.1419
