code,name,roe_pe,roe,pe_ttm
SH600480,凌云股份,0.09,2.1639,23.6733
SH603716,塞力医疗,0.09,3.6701,41.6848
SZ300299,富春股份,0.09,7.7394,87.9602
SZ000680,山推股份,0.09,2.9137,32.9713
SH600190,锦州港,0.09,2.9198,31.0952
SZ002033,丽江股份,0.09,2.7565,30.555
SZ002899,英派斯,0.09,3.7162,39.5202
SZ002708,光洋股份,0.09,3.4792,37.428
SH688138,清溢光电,0.09,6.6295,73.8798
SH600821,金开新能,0.09,3.5545,40.1322
SZ002738,中矿资源,0.09,5.9388,67.4302
SZ002166,莱茵生物,0.09,4.8463,52.1028
SZ002187,广百股份,0.09,2.4437,28.0352
SZ002301,齐心集团,0.09,5.8826,63.4392
SZ300047,天源迪科,0.09,4.1132,44.2684
SZ300039,上海凯宝,0.09,4.123,44.4898
SZ002827,高争民爆,0.09,4.8223,56.6488
SZ002842,翔鹭钨业,0.09,4.2622,48.917
SZ300456,赛微电子,0.09,6.8265,77.8967
SH688168,安博通,0.09,4.404,49.7589
SH603881,数据港,0.09,6.8351,80.269
SZ300183,东软载波,0.09,6.2397,67.9811
SZ300641,正丹股份,0.09,3.2033,36.6068
SZ300516,久之洋,0.09,6.1676,68.0257
SH688029,南微医学,0.09,10.2541,109.5565
SZ300550,和仁科技,0.09,5.036,57.5483
SH688133,泰坦科技,0.08,10.2677,134.2276
SZ300265,通光线缆,0.08,5.0118,62.9768
SZ300251,光线传媒,0.08,3.2442,38.6592
SH600288,大恒科技,0.08,3.434,42.88
SZ002756,永兴材料,0.08,6.9556,91.9433
SZ300235,方直科技,0.08,4.8891,64.3941
SZ300616,尚品宅配,0.08,2.8881,34.6885
SZ300298,三诺生物,0.08,6.944,90.4708
SH601226,华电重工,0.08,2.6412,31.0898
SZ300803,指南针,0.08,8.0735,103.8128
SH603027,千禾味业,0.08,11.7923,142.7058
SH603033,三维股份,0.08,7.2245,85.7642
SZ300215,电科院,0.08,4.4123,56.7643
SZ300665,飞鹿股份,0.08,4.9443,62.7227
SZ002338,奥普光电,0.08,5.9887,71.9915
SZ000829,天音控股,0.08,7.4998,90.8008
SZ000570,苏常柴A,0.08,2.3919,31.4494
SZ002170,芭田股份,0.08,3.9607,46.7192
SH600101,明星电力,0.08,2.933,38.568
SH600095,湘财股份,0.08,6.2224,77.5712
SZ300549,优德精密,0.08,4.3943,52.6831
SH603290,斯达半导,0.08,21.0263,252.1596
SH600789,鲁抗医药,0.08,7.3094,89.2022
SZ300004,南风股份,0.08,7.0368,84.0193
SH603220,中贝通信,0.08,3.5314,45.3164
SH600072,中船科技,0.08,3.6755,45.6665
SH600765,中航重机,0.08,5.355,67.069
SH688095,福昕软件,0.08,6.9276,82.7547
SH601007,金陵饭店,0.08,2.8756,37.5652
SZ300225,金力泰,0.08,9.5128,112.2896
SZ002612,朗姿股份,0.08,4.7831,60.4523
SZ300349,金卡智能,0.08,3.0733,36.3233
SZ000919,金陵药业,0.08,2.2714,29.7943
SH600481,双良节能,0.08,6.1379,81.6049
SH600641,万业企业,0.08,4.8729,61.2287
SZ002578,闽发铝业,0.08,4.4523,55.9739
SH600986,浙文互联,0.08,2.6248,33.6832
SH601778,晶科科技,0.08,4.9241,59.001
SZ002906,华阳集团,0.08,5.1548,66.1352
SH600212,江泉实业,0.07,8.0613,117.0838
SZ000973,佛塑科技,0.07,2.9805,42.2158
SZ300514,友讯达,0.07,5.7629,82.9347
SH603093,南华期货,0.07,3.8564,53.6814
SZ000860,顺鑫农业,0.07,5.5358,76.9703
SH603022,新通联,0.07,5.4847,80.1768
SH600358,国旅联合,0.07,7.6494,102.1726
SZ002285,世联行,0.07,2.1173,30.3727
SZ002635,安洁科技,0.07,8.0318,121.9621
SZ000893,亚钾国际,0.07,1.6184,22.9156
SZ002890,弘宇股份,0.07,4.2885,62.2082
SH600353,旭光电子,0.07,4.7538,70.3647
SH603139,康惠制药,0.07,3.4355,50.5907
SZ300581,晨曦航空,0.07,9.1399,131.0358
SZ300475,聚隆科技,0.07,4.9198,69.9949
SZ300202,*ST聚龙,0.07,2.9454,44.789
SZ000590,启迪药业,0.07,3.5867,52.1857
SZ002520,日发精机,0.07,3.753,53.9469
SH600118,中国卫星,0.07,6.0785,91.4706
SZ000833,粤桂股份,0.07,2.2136,31.2904
SH688033,天宜上佳,0.07,4.8033,73.8594
SH688608,恒玄科技,0.07,6.5934,89.7871
SZ000722,湖南发展,0.07,3.2574,49.1434
SH600857,宁波中百,0.07,3.8267,57.5307
SZ002577,雷柏科技,0.07,4.5145,67.5915
SH601969,海南矿业,0.07,3.6187,50.6044
SH603105,芯能科技,0.07,5.4219,80.8316
SH603429,集友股份,0.07,6.0324,84.4472
SZ300512,中亚股份,0.07,3.1345,44.1859
SZ002491,通鼎互联,0.07,1.5261,22.7581
SZ000878,云南铜业,0.07,4.5815,69.7667
SH600896,*ST海医,0.07,3.1918,47.7766
SH688022,瀚川智能,0.07,4.9835,69.9058
SZ002455,百川股份,0.07,4.8095,65.9666
SH603990,麦迪科技,0.07,4.1087,59.9551
SH603822,嘉澳环保,0.07,4.6254,68.4623
SH600841,上柴股份,0.07,5.2262,69.9902
SH600880,博瑞传播,0.07,2.9569,42.9554
SZ300460,惠伦晶体,0.07,3.7533,50.4005
SZ002370,亚太药业,0.07,4.2173,61.5711
SH603738,泰晶科技,0.07,4.9565,70.29
SZ000601,韶能股份,0.07,4.5314,64.9326
SH688018,乐鑫科技,0.07,6.4013,92.3843
SH603138,海量数据,0.06,6.8924,114.5518
SZ300053,欧比特,0.06,3.6302,62.5889
SZ300890,翔丰华,0.06,5.416,87.1716
SZ002190,成飞集成,0.06,4.7053,76.1186
SZ300668,杰恩设计,0.06,4.2438,66.9723
SZ002073,软控股份,0.06,2.2434,40.1579
SZ000567,海德股份,0.06,2.9762,52.7714
SZ000801,四川九洲,0.06,3.0703,52.2388
SH600416,湘电股份,0.06,2.7963,49.8316
SZ000909,数源科技,0.06,2.9856,52.1553
SZ002205,国统股份,0.06,1.9173,29.6505
SZ002209,达意隆,0.06,2.9004,44.7125
SZ002895,川恒股份,0.06,5.7811,104.989
SH600059,古越龙山,0.06,3.5647,61.8751
SH603656,泰禾智能,0.06,4.5846,72.6864
SZ300474,景嘉微,0.06,8.4926,151.6813
SZ002963,豪尔赛,0.06,2.5935,42.13
SH600320,振华重工,0.06,2.8043,44.1725
SH603933,睿能科技,0.06,2.4315,38.1957
SH603348,文灿股份,0.06,3.4568,60.2622
SH601616,广电电气,0.06,2.8895,45.7824
SZ002933,新兴装备,0.06,6.3071,105.2657
SH688365,光云科技,0.06,10.1044,161.4995
SZ300766,每日互动,0.06,4.3044,71.7936
