code,name,roe_pe,roe,pe_ttm
SZ000681,视觉中国,0.09,4.5371,50.5027
SZ300514,友讯达,0.09,5.7629,67.3336
SZ002830,名雕股份,0.09,3.4793,38.0469
SZ000919,金陵药业,0.09,2.2714,26.3936
SZ300458,全志科技,0.09,9.0132,96.2707
SH600290,ST华仪,0.09,2.9348,34.2357
SZ002212,天融信,0.09,4.3299,48.3062
SH688268,华特气体,0.09,8.6257,92.1924
SZ002827,高争民爆,0.09,4.8223,51.7108
SH688363,华熙生物,0.09,13.497,151.242
SZ002409,雅克科技,0.09,9.0506,105.1575
SH600804,鹏博士,0.09,12.2232,142.868
SZ002497,雅化集团,0.09,8.135,95.3998
SH603909,合诚股份,0.09,5.7346,62.8692
SH688111,金山办公,0.09,13.5899,149.6331
SZ300601,康泰生物,0.09,13.2943,142.2134
SH603038,华立股份,0.09,3.1407,34.0804
SH600481,双良节能,0.09,6.1379,64.9613
SZ002413,雷科防务,0.09,4.4948,51.0486
SH600353,旭光电子,0.09,4.7538,50.5921
SZ300629,新劲刚,0.09,6.4142,71.3617
SZ000669,*ST金鸿,0.09,1.3425,14.7796
SZ300235,方直科技,0.09,4.8891,55.7594
SZ300143,盈康生命,0.09,7.2201,79.2011
SZ002033,丽江股份,0.09,2.7565,29.9775
SZ002578,闽发铝业,0.09,4.4523,48.1133
SH600770,综艺股份,0.09,4.6364,49.9139
SZ002787,华源控股,0.09,2.9923,34.7374
SZ300368,汇金股份,0.09,7.2158,76.3506
SZ002955,鸿合科技,0.09,2.7504,29.8127
SZ000761,本钢板材,0.09,1.8973,20.9732
SZ002162,悦心健康,0.09,5.6834,65.2594
SZ002941,新疆交建,0.09,4.6379,48.8898
SH603986,兆易创新,0.09,11.0645,128.3976
SH603667,五洲新春,0.09,3.5204,38.9752
SZ300406,九强生物,0.09,4.3447,50.0235
SZ000759,中百集团,0.09,1.3128,15.2004
SH688179,阿拉丁,0.09,12.8013,143.5704
SZ300665,飞鹿股份,0.09,4.9443,54.545
SZ002187,广百股份,0.09,2.4437,27.0075
SZ300397,天和防务,0.09,8.6591,101.3744
SZ300661,圣邦股份,0.09,22.1286,252.4016
SH603022,新通联,0.09,5.4847,59.8897
SZ300656,民德电子,0.09,10.0061,110.4599
SZ002899,英派斯,0.09,3.7162,40.6452
