code,name,roe_pe,roe,pe_ttm
SZ002756,永兴材料,0.09,6.9556,77.7886
SZ000010,美丽生态,0.09,8.4993,92.0065
SH601777,力帆科技,0.09,0.9065,10.1208
SZ300359,全通教育,0.09,7.6964,87.4132
SZ000681,视觉中国,0.09,4.5371,50.9763
SZ000878,云南铜业,0.09,4.5815,49.588
SH603055,台华新材,0.09,4.2327,46.0809
SZ002212,天融信,0.09,4.3299,48.26
SZ300511,雪榕生物,0.09,13.1007,144.9058
SH600103,青山纸业,0.09,2.1224,23.6305
SZ300251,光线传媒,0.09,3.2442,34.4042
SZ300803,指南针,0.09,8.0735,92.4464
SZ002338,奥普光电,0.09,5.9887,67.7127
SH600095,湘财股份,0.09,6.2224,69.1325
SH603933,睿能科技,0.09,2.4315,27.3425
SH603881,数据港,0.09,6.8351,75.0943
SH603033,三维股份,0.09,7.2245,76.2474
SZ002955,鸿合科技,0.09,2.7504,31.2375
SH688608,恒玄科技,0.09,6.5934,69.9148
SZ300549,优德精密,0.09,4.3943,51.4593
SZ002166,莱茵生物,0.09,4.8463,51.9181
SH600178,东安动力,0.09,2.0633,22.8525
SZ002842,翔鹭钨业,0.09,4.2622,46.8343
SZ002527,新时达,0.09,3.2314,35.0055
SZ002751,易尚展示,0.09,3.717,41.0559
SH688599,天合光能,0.09,9.0931,95.8127
SH601969,海南矿业,0.09,3.6187,39.8902
SZ002524,光正眼科,0.09,7.022,81.5133
SZ000893,亚钾国际,0.09,1.6184,17.3438
SH600516,方大炭素,0.09,3.5761,38.751
SZ000995,皇台酒业,0.09,29.8056,328.3024
SZ300456,赛微电子,0.09,6.8265,75.6967
SZ300480,光力科技,0.09,7.8625,83.6846
SH688028,沃尔德,0.09,5.7922,65.0794
SH603429,集友股份,0.09,6.0324,64.3705
SH688022,瀚川智能,0.09,4.9835,55.4294
SH600789,鲁抗医药,0.09,7.3094,84.4107
SZ002090,金智科技,0.09,4.9241,57.2167
SZ002132,恒星科技,0.09,4.4415,48.0654
SZ002787,华源控股,0.09,2.9923,33.8516
SH600765,中航重机,0.09,5.355,57.723
SH688029,南微医学,0.09,10.2541,111.5941
SH688155,先惠技术,0.09,8.1916,87.815
SZ002277,友阿股份,0.09,2.0268,22.967
SZ300830,金现代,0.09,7.4514,82.3384
SH603110,东方材料,0.09,7.777,90.4417
SZ300620,光库科技,0.09,5.811,65.8206
SH603308,应流股份,0.09,5.4662,61.1489
SZ300491,通合科技,0.09,6.0508,71.0528
SH603332,苏州龙杰,0.09,2.6441,29.4249
SZ000925,众合科技,0.09,2.3085,25.7327
SH600072,中船科技,0.09,3.6755,42.5879
SZ300429,强力新材,0.09,5.1477,57.2846
SH600480,凌云股份,0.09,2.1639,22.9756
SH688556,高测股份,0.08,8.5433,103.8561
SH600212,江泉实业,0.08,8.0613,97.3612
SH688018,乐鑫科技,0.08,6.4013,78.1746
