code,name,roe_pe,roe,pe_ttm
SZ002787,华源控股,0.09,2.9923,34.6906
SZ002129,中环股份,0.09,6.5395,75.8138
SZ002745,木林森,0.09,2.6462,29.9449
SH688388,嘉元科技,0.09,7.2615,84.875
SZ000680,山推股份,0.09,2.9137,31.0548
SZ300830,金现代,0.09,7.4514,86.2935
SH688168,安博通,0.09,4.404,48.0009
SZ300616,尚品宅配,0.09,2.8881,32.73
SH688095,福昕软件,0.09,6.9276,73.639
SH603881,数据港,0.09,6.8351,78.5602
SZ300429,强力新材,0.09,5.1477,60.0435
SZ002842,翔鹭钨业,0.09,4.2622,49.1734
SH600095,湘财股份,0.09,6.2224,71.8102
SZ002132,恒星科技,0.09,4.4415,51.6874
SZ300641,正丹股份,0.09,3.2033,34.5872
SH688155,先惠技术,0.09,8.1916,90.6976
SH688310,迈得医疗,0.09,8.1804,88.8922
SH600189,泉阳泉,0.09,5.7388,61.3224
SZ002166,莱茵生物,0.09,4.8463,52.1028
SZ300743,天地数码,0.09,5.8017,61.3452
SZ300722,新余国科,0.09,10.7207,125.3312
SH600178,东安动力,0.09,2.0633,23.9786
SZ002827,高争民爆,0.09,4.8223,55.9189
SZ002955,鸿合科技,0.09,2.7504,31.087
SH603315,福鞍股份,0.09,7.3849,84.9403
SH688029,南微医学,0.09,10.2541,117.4
SH601777,力帆科技,0.09,0.9065,10.4219
SZ002212,天融信,0.09,4.3299,48.5109
SH688138,清溢光电,0.09,6.6295,71.8379
SH603496,恒为科技,0.09,4.5029,49.4903
SZ000795,英洛华,0.09,4.4028,49.9597
SH600765,中航重机,0.09,5.355,58.0767
SZ000893,亚钾国际,0.09,1.6184,18.8447
SH600499,科达制造,0.09,5.3739,60.8356
SZ300576,容大感光,0.09,11.6544,127.3538
SH688556,高测股份,0.09,8.5433,95.311
SZ000593,大通燃气,0.09,3.5571,39.5923
SZ002170,芭田股份,0.09,3.9607,46.5689
SZ300299,富春股份,0.09,7.7394,86.8397
SZ300251,光线传媒,0.09,3.2442,34.329
SZ300143,盈康生命,0.09,7.2201,77.9338
SZ300516,久之洋,0.09,6.1676,67.1055
SZ300511,雪榕生物,0.09,13.1007,153.9231
SZ000831,五矿稀土,0.09,11.9119,137.9732
SZ002338,奥普光电,0.09,5.9887,69.4776
SZ002527,新时达,0.09,3.2314,37.0532
SH688081,兴图新科,0.09,4.5497,48.8067
SH600354,敦煌种业,0.09,5.1768,55.7655
SZ000570,苏常柴A,0.09,2.3919,25.7189
SH603110,东方材料,0.09,7.777,86.2472
SH600358,国旅联合,0.09,7.6494,89.2838
SH600619,海立股份,0.09,3.6032,39.0397
SZ300047,天源迪科,0.09,4.1132,44.1567
SZ300895,铜牛信息,0.08,5.8035,74.2496
SH600072,中船科技,0.08,3.6755,46.7269
SZ002738,中矿资源,0.08,5.9388,73.5893
SZ300803,指南针,0.08,8.0735,100.7818
SH603290,斯达半导,0.08,21.0263,260.1596
SZ300668,杰恩设计,0.08,4.2438,54.5042
SH603822,嘉澳环保,0.08,4.6254,61.0775
SH601778,晶科科技,0.08,4.9241,57.9659
SZ002187,广百股份,0.08,2.4437,30.8031
SZ300665,飞鹿股份,0.08,4.9443,64.595
SZ002578,闽发铝业,0.08,4.4523,57.0933
SH600480,凌云股份,0.08,2.1639,26.1429
SZ000722,湖南发展,0.08,3.2574,42.3162
SZ300101,振芯科技,0.08,8.299,101.3976
SH601969,海南矿业,0.08,3.6187,43.6632
SZ002524,光正眼科,0.08,7.022,86.5635
SZ002455,百川股份,0.08,4.8095,63.1407
SZ000919,金陵药业,0.08,2.2714,29.6648
SZ002751,易尚展示,0.08,3.717,44.3143
SH688020,方邦股份,0.08,7.6131,100.3891
SZ300215,电科院,0.08,4.4123,52.8891
SH600481,双良节能,0.08,6.1379,78.3788
SZ300363,博腾股份,0.08,10.0468,131.7732
SH688022,瀚川智能,0.08,4.9835,58.6674
SH601007,金陵饭店,0.08,2.8756,35.4782
SH603308,应流股份,0.08,5.4662,69.2319
SZ300648,星云股份,0.08,10.1831,130.2246
SH600212,江泉实业,0.08,8.0613,101.1179
SZ000962,东方钽业,0.08,4.1393,53.3856
SZ300225,金力泰,0.08,9.5128,120.869
SH600986,浙文互联,0.08,2.6248,33.5223
SH603038,华立股份,0.08,3.1407,40.2302
SH600101,明星电力,0.08,2.933,34.9268
SZ000601,韶能股份,0.08,4.5314,57.1406
SH600103,青山纸业,0.08,2.1224,25.381
SZ300349,金卡智能,0.08,3.0733,37.4404
SZ300549,优德精密,0.08,4.3943,53.2165
SH688133,泰坦科技,0.08,10.2677,121.4299
SZ300228,富瑞特装,0.08,4.9619,64.7623
SH600789,鲁抗医药,0.08,7.3094,87.9436
SZ300265,通光线缆,0.08,5.0118,66.7764
SZ300620,光库科技,0.08,5.811,72.722
