code,name,roe_pe,roe,pe_ttm
SZ300480,光力科技,0.09,7.8625,90.4137
SH688088,虹软科技,0.09,9.6823,107.2032
SH603767,中马传动,0.09,3.7977,43.3582
SZ300468,四方精创,0.09,6.5749,71.637
SZ300363,博腾股份,0.09,10.0468,109.8299
SZ002449,国星光电,0.09,2.7946,32.5206
SH688133,泰坦科技,0.09,10.2677,117.9583
SH600189,泉阳泉,0.09,5.7388,60.8374
SH688086,紫晶存储,0.09,7.5518,87.7746
SH688155,先惠技术,0.09,8.1916,87.1798
SH600371,万向德农,0.09,10.91,118.9023
SZ300483,首华燃气,0.09,4.472,49.7158
SZ300830,金现代,0.09,7.4514,81.1002
SZ002584,西陇科学,0.09,2.8733,32.4164
SZ300803,指南针,0.09,8.0735,93.6672
SZ300238,冠昊生物,0.09,6.464,69.0422
SZ300429,强力新材,0.09,5.1477,60.4786
SZ300493,润欣科技,0.09,6.03,64.9033
SZ002842,翔鹭钨业,0.09,4.2622,49.1686
SZ002303,美盈森,0.09,3.8907,45.6106
SZ002524,光正眼科,0.09,7.022,79.564
SZ002301,齐心集团,0.09,5.8826,67.4607
SH600206,有研新材,0.09,5.395,59.1179
SH603220,中贝通信,0.09,3.5314,38.84
SZ000995,皇台酒业,0.09,29.8056,345.9266
SH600190,锦州港,0.09,2.9198,32.6896
SZ300505,川金诺,0.09,4.2027,48.4683
SZ300516,久之洋,0.09,6.1676,69.6117
SH600101,明星电力,0.09,2.933,32.4354
SZ000962,东方钽业,0.09,4.1393,43.9085
SZ300512,中亚股份,0.09,3.1345,33.756
SH603667,五洲新春,0.09,3.5204,39.4112
SH603093,南华期货,0.09,3.8564,43.1767
SZ002467,二六三,0.09,15.7208,174.3095
SZ002561,徐家汇,0.09,3.3429,37.356
SZ000688,国城矿业,0.09,6.469,75.6735
SZ000878,云南铜业,0.09,4.5815,50.2227
SH600516,方大炭素,0.09,3.5761,41.0634
SZ300675,建科院,0.09,9.0152,96.6253
SZ002654,万润科技,0.09,4.0061,46.3936
SZ300648,星云股份,0.09,10.1831,110.9657
SH600619,海立股份,0.09,3.6032,38.2802
SH688028,沃尔德,0.09,5.7922,63.4455
SZ000632,三木集团,0.09,3.4418,37.5699
SH688599,天合光能,0.09,9.0931,103.491
SZ002635,安洁科技,0.09,8.0318,88.6714
SH600480,凌云股份,0.09,2.1639,25.3184
SZ300730,科创信息,0.09,7.309,78.9645
SH600759,洲际油气,0.09,3.2791,34.5774
SZ002628,成都路桥,0.09,2.8919,33.5632
SZ002079,苏州固锝,0.09,4.9839,54.5325
SZ002912,中新赛克,0.09,15.1327,165.694
SH600572,康恩贝,0.09,9.3575,98.7261
SH600821,金开新能,0.09,3.5545,41.8009
SZ300691,联合光电,0.09,5.3777,59.3782
SZ000722,湖南发展,0.09,3.2574,37.3263
SZ300641,正丹股份,0.09,3.2033,34.3885
SZ000813,德展健康,0.09,4.9442,52.4615
SZ000593,大通燃气,0.09,3.5571,41.5027
SH600789,鲁抗医药,0.09,7.3094,77.9154
SZ002730,电光科技,0.09,5.7244,61.5249
SZ002955,鸿合科技,0.09,2.7504,31.3482
SH600560,金自天正,0.09,4.8035,54.2046
SH601101,昊华能源,0.09,0.664,7.3535
SH603332,苏州龙杰,0.08,2.6441,34.7857
SH601778,晶科科技,0.08,4.9241,58.732
SZ000973,佛塑科技,0.08,2.9805,38.2725
SZ300261,雅本化学,0.08,8.0053,97.5334
