code,name,roe_pe,roe,pe_ttm
SZ300833,浩洋股份,0.09,7.2671,80.0932
SZ300743,天地数码,0.09,5.8017,65.8781
SH605358,立昂微,0.09,11.9884,130.6499
SZ300183,东软载波,0.09,6.2397,67.0664
SH600619,海立股份,0.09,3.6032,42.1955
SZ000738,航发控制,0.09,6.3187,67.402
SZ300508,维宏股份,0.09,5.3101,58.7418
SZ300722,新余国科,0.09,10.7207,124.1392
SZ000795,英洛华,0.09,4.4028,50.826
SZ300429,强力新材,0.09,5.1477,56.4318
SZ000829,天音控股,0.09,7.4998,84.7577
SZ300749,顶固集创,0.09,2.7242,31.432
SH688368,晶丰明源,0.09,5.7586,61.0514
SZ300225,金力泰,0.09,9.5128,110.5232
SZ300516,久之洋,0.09,6.1676,67.6217
SH688168,安博通,0.09,4.404,49.5106
SH688388,嘉元科技,0.09,7.2615,79.7434
SH688138,清溢光电,0.09,6.6295,72.8589
SH600480,凌云股份,0.09,2.1639,23.8153
SH688135,利扬芯片,0.09,7.2661,79.7677
SH600497,驰宏锌锗,0.09,3.1934,36.0136
SZ002527,新时达,0.09,3.2314,37.879
SH603033,三维股份,0.09,7.2245,80.9634
SZ300299,富春股份,0.09,7.7394,88.147
SZ300251,光线传媒,0.09,3.2442,38.0764
SZ000159,国际实业,0.09,4.0252,45.0018
SH603110,东方材料,0.09,7.777,84.8561
SZ300511,雪榕生物,0.09,13.1007,141.7602
SH688028,沃尔德,0.09,5.7922,61.6959
SZ002612,朗姿股份,0.09,4.7831,54.4164
SH603123,翠微股份,0.09,2.3866,25.5189
SZ002166,莱茵生物,0.09,4.8463,53.273
SZ000680,山推股份,0.09,2.9137,33.6829
SZ002301,齐心集团,0.09,5.8826,64.6863
SZ300456,赛微电子,0.09,6.8265,77.8408
SH603315,福鞍股份,0.09,7.3849,79.4323
SZ002738,中矿资源,0.09,5.9388,64.8827
SH603716,塞力医疗,0.09,3.6701,41.8778
SZ300550,和仁科技,0.09,5.036,57.3576
SZ002033,丽江股份,0.09,2.7565,30.8175
SZ002751,易尚展示,0.09,3.717,40.8869
SZ300616,尚品宅配,0.09,2.8881,33.8247
SH600190,锦州港,0.09,2.9198,31.6485
