code,name,roe_pe,roe,pe_ttm
SH600190,锦州港,0.09,2.9198,31.6426
SZ300251,光线传媒,0.09,3.2442,37.7506
SZ002490,山东墨龙,0.09,1.8241,20.018
SZ002730,电光科技,0.09,5.7244,60.5434
SZ300516,久之洋,0.09,6.1676,65.8014
SZ002413,雷科防务,0.09,4.4948,48.935
SH688408,中信博,0.09,16.9326,195.6779
SZ002561,徐家汇,0.09,3.3429,36.5745
SZ000893,亚钾国际,0.09,1.6184,17.1966
SH688029,南微医学,0.09,10.2541,118.4238
SH600268,国电南自,0.09,2.7829,31.2749
SZ002549,凯美特气,0.09,7.4118,83.3088
SH600879,航天电子,0.09,3.8205,40.3595
SH688155,先惠技术,0.09,8.1916,88.1315
SZ300767,震安科技,0.09,15.48,179.0239
SH688012,中微公司,0.09,12.1229,133.8919
SZ300691,联合光电,0.09,5.3777,59.727
SZ300215,电科院,0.09,4.4123,48.7459
SZ300641,正丹股份,0.09,3.2033,34.0416
SH688168,安博通,0.09,4.404,47.0986
SZ000593,大通燃气,0.09,3.5571,37.6159
SH603629,利通电子,0.09,4.657,49.7869
SZ300460,惠伦晶体,0.09,3.7533,40.2562
SZ000995,皇台酒业,0.09,29.8056,313.8205
SH603667,五洲新春,0.09,3.5204,40.9931
SZ002722,金轮股份,0.09,1.7714,20.2163
SH600859,王府井,0.09,3.3782,39.4649
SH601588,北辰实业,0.09,1.5746,17.2683
SZ000878,云南铜业,0.09,4.5815,51.0442
SZ300291,华录百纳,0.09,3.3611,35.7892
SZ002842,翔鹭钨业,0.09,4.2622,49.7502
SZ002286,保龄宝,0.09,3.1495,36.4965
SH603290,斯达半导,0.09,21.0263,246.8472
SZ000795,英洛华,0.09,4.4028,48.9971
SH688377,迪威尔,0.09,7.197,84.5571
SZ300576,容大感光,0.09,11.6544,127.5709
SZ002246,北化股份,0.09,3.5093,40.2455
SH688088,虹软科技,0.09,9.6823,113.5661
SZ002886,沃特股份,0.09,7.1808,82.6688
SH688003,天准科技,0.09,6.7485,71.5702
SZ002277,友阿股份,0.09,2.0268,23.4263
SZ000010,美丽生态,0.09,8.4993,92.9311
SZ002895,川恒股份,0.09,5.7811,66.0722
SZ002303,美盈森,0.09,3.8907,43.041
SZ002899,英派斯,0.09,3.7162,42.5145
SH603767,中马传动,0.09,3.7977,41.4226
SH603768,常青股份,0.09,4.3436,46.483
SH688090,瑞松科技,0.09,6.9206,75.3476
SZ000688,国城矿业,0.09,6.469,74.5591
SH600480,凌云股份,0.09,2.1639,25.0256
SZ300648,星云股份,0.09,10.1831,117.415
SH600516,方大炭素,0.09,3.5761,39.7207
SZ002092,中泰化学,0.09,0.7731,8.5948
SH600619,海立股份,0.09,3.6032,39.5952
SZ002090,金智科技,0.09,4.9241,53.3671
SZ300743,天地数码,0.09,5.8017,68.1868
SZ300512,中亚股份,0.09,3.1345,33.7776
SH600986,浙文互联,0.09,2.6248,30.6818
SH601778,晶科科技,0.08,4.9241,62.1084
