code,name,roe_pe,roe,pe_ttm
SH600095,湘财股份,0.09,6.2224,72.1021
SH688028,沃尔德,0.09,5.7922,63.2239
SZ002527,新时达,0.09,3.2314,36.9526
SZ002561,徐家汇,0.09,3.3429,37.7207
SZ002842,翔鹭钨业,0.09,4.2622,48.3227
SZ300047,天源迪科,0.09,4.1132,47.592
SH603767,中马传动,0.09,3.7977,42.6392
SZ300675,建科院,0.09,9.0152,106.0379
SZ002449,国星光电,0.09,2.7946,32.3364
SH600206,有研新材,0.09,5.395,58.3544
SH600789,鲁抗医药,0.09,7.3094,77.4826
SH605333,沪光股份,0.09,11.2608,119.6341
SZ002467,二六三,0.09,15.7208,176.8675
SZ002920,德赛西威,0.09,11.7018,125.7275
SZ000688,国城矿业,0.09,6.469,75.992
SZ002899,英派斯,0.09,3.7162,41.9232
SZ002912,中新赛克,0.09,15.1327,163.3029
SZ300691,联合光电,0.09,5.3777,60.9729
SH600189,泉阳泉,0.09,5.7388,60.5286
SZ002612,朗姿股份,0.09,4.7831,55.8057
SH600190,锦州港,0.09,2.9198,32.9223
SZ300238,冠昊生物,0.09,6.464,68.1267
SZ300830,金现代,0.09,7.4514,79.6556
SZ300505,川金诺,0.09,4.2027,46.9926
SH600268,国电南自,0.09,2.7829,31.3306
SZ300429,强力新材,0.09,5.1477,59.4578
SH600572,康恩贝,0.09,9.3575,98.7261
SH688599,天合光能,0.09,9.0931,99.6984
SZ300594,朗进科技,0.09,10.1565,119.481
SH688133,泰坦科技,0.09,10.2677,113.8269
SZ002079,苏州固锝,0.09,4.9839,54.0496
SH688086,紫晶存储,0.09,7.5518,83.7024
SH688088,虹软科技,0.09,9.6823,108.8373
SZ000632,三木集团,0.09,3.4418,38.0803
SH600516,方大炭素,0.09,3.5761,40.0564
SH601101,昊华能源,0.09,0.664,7.5873
SH603093,南华期货,0.09,3.8564,41.5707
SZ002955,鸿合科技,0.09,2.7504,30.6436
SZ300483,首华燃气,0.09,4.472,49.5773
SZ002301,齐心集团,0.09,5.8826,67.2156
SZ002303,美盈森,0.09,3.8907,45.4821
SH603123,翠微股份,0.09,2.3866,27.4491
SZ300803,指南针,0.09,8.0735,91.5221
SZ300151,昌红科技,0.09,17.6746,186.6541
SH603220,中贝通信,0.09,3.5314,39.9476
SZ300516,久之洋,0.09,6.1676,68.7035
SZ002623,亚玛顿,0.09,6.201,69.7303
SZ002524,光正眼科,0.09,7.022,77.792
SH688366,昊海生科,0.09,4.2039,48.3562
SZ002628,成都路桥,0.09,2.8919,32.3711
SH600759,洲际油气,0.09,3.2791,35.0859
SZ002635,安洁科技,0.09,8.0318,86.7847
SH600560,金自天正,0.09,4.8035,53.2672
SZ002654,万润科技,0.09,4.0061,44.6093
SZ000878,云南铜业,0.09,4.5815,50.1854
SZ300743,天地数码,0.09,5.8017,66.5987
SH600480,凌云股份,0.09,2.1639,25.345
SH603667,五洲新春,0.09,3.5204,38.4253
SZ300468,四方精创,0.09,6.5749,71.8573
SH600101,明星电力,0.09,2.933,33.5166
SH600103,青山纸业,0.08,2.1224,27.7148
SH603668,天马科技,0.08,5.8315,76.7111
SZ300224,正海磁材,0.08,5.0916,61.5099
SH603933,睿能科技,0.08,2.4315,32.2265
SH603429,集友股份,0.08,6.0324,74.1583
SZ300456,赛微电子,0.08,6.8265,86.4377
SZ300480,光力科技,0.08,7.8625,92.5183
SH603909,合诚股份,0.08,5.7346,75.2815
SZ002285,世联行,0.08,2.1173,27.65
SZ300475,香农芯创,0.08,4.9198,63.3453
SZ300291,华录百纳,0.08,3.3611,43.2565
SZ002277,友阿股份,0.08,2.0268,24.8044
SZ000829,天音控股,0.08,7.4998,98.4624
SH603976,正川股份,0.08,5.1099,60.1275
SZ002253,川大智胜,0.08,4.7645,60.4139
SH603881,数据港,0.08,6.8351,86.201
SZ002246,北化股份,0.08,3.5093,45.0681
SZ002232,启明信息,0.08,10.2108,123.6463
SZ000722,湖南发展,0.08,3.2574,38.3352
SH603308,应流股份,0.08,5.4662,70.8659
SH603317,天味食品,0.08,13.0761,154.2746
SZ000973,佛塑科技,0.08,2.9805,37.5766
SZ002413,雷科防务,0.08,4.4948,54.4906
SH600066,宇通客车,0.08,3.1392,39.5675
SH603738,泰晶科技,0.08,4.9565,61.5966
SH603379,三美股份,0.08,4.466,53.9951
SZ300409,道氏技术,0.08,2.4452,30.8926
SZ002425,凯撒文化,0.08,2.9852,39.3316
SZ000995,皇台酒业,0.08,29.8056,353.5774
SH603709,中源家居,0.08,6.6622,85.0644
SH603332,苏州龙杰,0.08,2.6441,31.3111
SZ300549,优德精密,0.08,4.3943,55.5564
SZ300550,和仁科技,0.08,5.036,65.5302
