code,name,roe_pe,roe,pe_ttm
SZ300505,川金诺,0.09,4.2027,49.1898
SZ002899,英派斯,0.09,3.7162,40.5632
SH688366,昊海生科,0.09,4.2039,45.1864
SH603379,三美股份,0.09,4.466,51.0358
SZ002933,新兴装备,0.09,6.3071,68.6076
SZ300912,凯龙高科,0.09,10.5862,123.0396
SZ300937,药易购,0.09,10.8709,114.7744
SZ300672,国科微,0.09,5.9043,65.5137
SH600641,万业企业,0.09,4.8729,53.4588
SZ002112,三变科技,0.09,8.1586,89.1168
SZ300409,道氏技术,0.09,2.4452,27.9671
SH600560,金自天正,0.09,4.8035,55.4177
SZ002467,二六三,0.09,15.7208,166.6355
SH600481,双良节能,0.09,6.1379,67.8965
SZ002277,友阿股份,0.09,2.0268,23.656
SZ301089,拓新药业,0.09,25.8129,279.248
SZ300480,光力科技,0.09,7.8625,83.3523
SH600759,洲际油气,0.09,3.2791,36.1029
SH603396,金辰股份,0.09,8.6017,95.028
SH688690,纳微科技,0.09,14.6193,159.8756
SZ002303,美盈森,0.09,3.8907,43.6834
SH603027,千禾味业,0.09,11.7923,125.7899
SZ000632,三木集团,0.09,3.4418,39.7138
SZ002620,瑞和股份,0.09,6.1452,65.721
SZ300020,银江技术,0.09,4.663,50.8699
SZ002490,山东墨龙,0.09,1.8241,20.4341
SH600834,申通地铁,0.09,4.8967,55.5939
SZ002830,名雕股份,0.09,3.4793,38.3771
SH603321,梅轮电梯,0.09,4.7375,51.5838
SZ000722,湖南发展,0.09,3.2574,34.9304
SH688711,宏微科技,0.09,13.8346,161.592
SH688733,壹石通,0.09,9.6723,101.987
SZ002982,湘佳股份,0.09,14.4831,163.6309
SZ300475,香农芯创,0.09,4.9198,53.998
SZ002955,鸿合科技,0.09,2.7504,29.6513
SZ300594,朗进科技,0.09,10.1565,114.4038
SH603988,中电电机,0.09,23.591,263.2041
SH603618,杭电股份,0.09,4.3863,46.3005
SZ000593,德龙汇能,0.09,3.5571,38.8676
SZ002654,万润科技,0.09,4.0061,46.8397
SZ300149,睿智医药,0.09,6.549,73.9704
SH603976,正川股份,0.09,5.1099,54.5543
SH603767,中马传动,0.09,3.7977,40.593
SZ300730,科创信息,0.09,7.309,81.3905
SH601901,方正证券,0.09,2.8053,30.0038
SH603038,华立股份,0.09,3.1407,33.7694
SZ300667,必创科技,0.09,5.0851,54.215
SZ002549,凯美特气,0.09,7.4118,87.0708
SH688559,海目星,0.08,7.6015,92.0283
SZ000570,苏常柴A,0.08,2.3919,30.0183
SZ002584,西陇科学,0.08,2.8733,36.7821
SZ000738,航发控制,0.08,6.3187,75.1987
SZ002149,西部材料,0.08,3.6252,43.0786
SZ300232,洲明科技,0.08,3.6233,47.5851
SZ300675,建科院,0.08,9.0152,110.1632
SH600032,浙江新能,0.08,4.4166,57.4573
SH600480,凌云股份,0.08,2.1639,25.5978
SH603629,利通电子,0.08,4.657,61.8257
SH603709,中源家居,0.08,6.6622,81.0548
SZ000688,国城矿业,0.08,6.469,84.7741
SZ002628,成都路桥,0.08,2.8919,34.2969
SH688030,山石网科,0.08,4.2958,55.4807
SH601588,北辰实业,0.08,1.5746,18.6316
SH688005,容百科技,0.08,4.8444,58.7071
SZ300474,景嘉微,0.08,8.4926,100.2597
SZ300711,广哈通信,0.08,5.26,64.6047
SH600281,华阳新材,0.08,8.2241,101.0421
SZ000681,视觉中国,0.08,4.5371,59.0865
SH600883,博闻科技,0.08,3.4943,43.4762
SH603105,芯能科技,0.08,5.4219,71.4456
SZ002132,恒星科技,0.08,4.4415,57.7632
SZ002023,海特高新,0.08,0.892,11.8674
SH688217,睿昂基因,0.08,6.1712,80.3222
SZ300895,铜牛信息,0.08,5.8035,75.1467
SZ300589,江龙船艇,0.08,9.4904,118.0026
SZ002906,华阳集团,0.08,5.1548,63.3739
SZ300391,康跃科技,0.08,3.3,41.4375
SZ300267,尔康制药,0.08,3.5092,41.529
SH603221,爱丽家居,0.08,7.3361,96.1713
SZ300635,中达安,0.08,4.6562,57.7734
SZ300902,国安达,0.08,10.6587,140.8791
SH603022,新通联,0.08,5.4847,64.7179
SH603933,睿能科技,0.08,2.4315,29.1132
SZ002850,科达利,0.08,5.5138,72.6398
SH603316,诚邦股份,0.08,4.6719,57.3904
SH603315,福鞍股份,0.08,7.3849,95.4336
SH603229,奥翔药业,0.08,9.8005,122.4376
SZ300827,上能电气,0.08,12.3329,148.4665
SH600072,中船科技,0.08,3.6755,46.9574
SZ002037,保利联合,0.08,3.6857,46.2484
SH601116,三江购物,0.08,3.8548,51.3935
SZ300625,三雄极光,0.08,10.1127,120.1003
SH601279,英利汽车,0.08,5.2153,63.6021
SZ300298,三诺生物,0.08,6.944,85.5503
SZ300359,全通教育,0.08,7.6964,97.1666
SZ002842,翔鹭钨业,0.08,4.2622,50.8076
SH688065,凯赛生物,0.08,6.0915,75.0304
SZ003040,楚天龙,0.08,10.2076,128.4542
SZ002183,怡亚通,0.08,2.0738,24.9452
SZ002390,信邦制药,0.08,3.5574,44.143
SH601226,华电重工,0.08,2.6412,31.1066
SZ000408,藏格矿业,0.08,2.893,36.8496
SZ002756,永兴材料,0.08,6.9556,88.7234
SZ000973,佛塑科技,0.08,2.9805,39.123
SZ300743,天地数码,0.08,5.8017,69.8599
SZ002092,中泰化学,0.08,0.7731,9.8925
SZ300549,优德精密,0.08,4.3943,52.051
SH603693,江苏新能,0.07,3.3252,46.2201
SZ002881,美格智能,0.07,4.853,74.5393
SH600792,云煤能源,0.07,1.7432,23.9009
SH688222,成都先导,0.07,7.1546,105.1773
SH600114,东睦股份,0.07,3.3129,45.518
SZ002046,国机精工,0.07,2.2735,34.6315
SH601616,广电电气,0.07,2.8895,38.689
SH600103,青山纸业,0.07,2.1224,32.459
SZ002827,高争民爆,0.07,4.8223,69.3149
SZ002340,格林美,0.07,3.4673,50.3705
SH603161,科华控股,0.07,1.6077,22.0153
SH600986,浙文互联,0.07,2.6248,37.2751
SH600783,鲁信创投,0.07,9.0761,126.6505
SH688138,清溢光电,0.07,6.6295,101.0835
SZ300849,锦盛新材,0.07,6.4644,95.0655
SZ000096,广聚能源,0.07,4.6856,64.3385
SZ000590,启迪药业,0.07,3.5867,52.6739
SZ300217,东方电热,0.07,3.0802,42.9995
SH600118,中国卫星,0.07,6.0785,82.0929
SH600889,南京化纤,0.07,0.7915,12.0656
SH688155,先惠技术,0.07,8.1916,114.0273
SH600662,外服控股,0.07,1.8088,27.4583
SZ002234,民和股份,0.07,2.4883,34.1585
SZ002009,天奇股份,0.07,3.0903,42.4714
SH688110,东芯股份,0.07,4.3152,64.9946
SH600583,海油工程,0.07,1.6036,23.2537
SH688246,嘉和美康,0.07,5.7673,80.5339
SZ300402,宝色股份,0.07,6.0862,86.999
SH601600,中国铝业,0.07,1.3597,18.3101
SZ002963,豪尔赛,0.07,2.5935,36.2119
SH603909,合诚股份,0.07,5.7346,86.3666
SZ002751,易尚展示,0.07,3.717,52.7021
SH601101,昊华能源,0.07,0.664,9.3502
SH688779,长远锂科,0.07,3.5184,51.215
SZ000795,英洛华,0.07,4.4028,59.4356
SH688099,晶晨股份,0.07,4.0169,60.2088
SH603569,长久物流,0.07,4.7825,63.9635
SZ002738,中矿资源,0.07,5.9388,79.5764
SZ300766,每日互动,0.07,4.3044,61.7546
SH600255,鑫科材料,0.07,5.5185,75.5204
SH688305,科德数控,0.07,6.6415,97.7332
SH603881,数据港,0.07,6.8351,98.9284
SZ000025,特力A,0.07,4.4675,63.7684
SZ002190,成飞集成,0.07,4.7053,71.904
SZ002170,芭田股份,0.07,3.9607,57.147
SZ000631,顺发恒业,0.07,3.8764,57.7461
SZ002410,广联达,0.07,6.8322,96.964
SH600854,春兰股份,0.07,1.9598,29.2038
SZ300265,通光线缆,0.07,5.0118,70.4925
SH688022,瀚川智能,0.07,4.9835,71.8303
SZ300468,四方精创,0.07,6.5749,90.4724
SZ002787,华源控股,0.07,2.9923,40.4015
SZ300387,富邦股份,0.07,5.744,86.1831
SZ000519,中兵红箭,0.07,3.287,46.6825
SH600059,古越龙山,0.07,3.5647,47.8157
SH603633,徕木股份,0.07,4.6584,62.8893
SZ002560,通达股份,0.07,6.2772,88.7171
SZ300368,汇金股份,0.07,7.2158,103.1845
SZ002407,多氟多,0.06,1.6582,25.9557
SH600129,太极集团,0.06,2.0613,36.2365
SZ300039,上海凯宝,0.06,4.123,72.5711
SZ000801,四川九洲,0.06,3.0703,50.8956
SZ002338,奥普光电,0.06,5.9887,106.4434
SZ300604,长川科技,0.06,8.1318,134.091
SZ000726,鲁泰A,0.06,1.265,22.6962
SZ300538,同益股份,0.06,4.883,88.0074
SZ300616,尚品宅配,0.06,2.8881,48.3233
SH603826,坤彩科技,0.06,10.5939,169.9698
SZ300228,富瑞特装,0.06,4.9619,89.7741
SZ002073,软控股份,0.06,2.2434,37.8565
SZ300053,欧比特,0.06,3.6302,64.6659
SH600230,沧州大化,0.06,1.0382,18.4061
SH601606,长城军工,0.06,4.9765,87.0387
SH600182,SST佳通,0.06,6.0225,107.9587
SZ300581,晨曦航空,0.06,9.1399,150.0504
SH600178,东安动力,0.06,2.0633,35.8739
SZ002349,精华制药,0.06,5.6094,90.4012
SZ300585,奥联电子,0.06,6.164,109.0768
SH600169,太原重工,0.06,0.8553,15.3693
SZ300597,吉大通信,0.06,3.7199,65.9398
SH603990,麦迪科技,0.06,4.1087,72.0056
SZ300046,台基股份,0.06,5.1483,82.4402
SZ002389,航天彩虹,0.06,4.2008,73.8054
SZ300553,集智股份,0.06,3.7352,60.8066
SH688025,杰普特,0.06,2.7816,47.0697
SH600320,振华重工,0.06,2.8043,47.5859
SZ000627,天茂集团,0.06,2.7399,42.3278
SH688518,联赢激光,0.06,5.7828,98.5902
SZ000909,数源科技,0.06,2.9856,53.8558
SH603322,ST超讯,0.06,9.8798,177.3352
SZ000629,攀钢钒钛,0.06,2.3952,41.2444
SZ002575,*ST群兴,0.06,3.2074,50.6918
SH603332,苏州龙杰,0.06,2.6441,41.8541
SH688095,福昕软件,0.06,6.9276,109.2401
