code,name,roe_pe,roe,pe_ttm
SH688599,天合光能,0.09,9.0931,96.997
SH688556,高测股份,0.09,8.5433,93.6605
SH600619,海立股份,0.09,3.6032,39.4491
SH603496,恒为科技,0.09,4.5029,48.1535
SZ000995,皇台酒业,0.09,29.8056,329.6686
SH601588,北辰实业,0.09,1.5746,17.647
SH600101,明星电力,0.09,2.933,32.075
SH600095,湘财股份,0.09,6.2224,72.6883
SH688377,迪威尔,0.09,7.197,80.3292
SZ300648,星云股份,0.09,10.1831,107.741
SH688028,沃尔德,0.09,5.7922,67.4887
SH603290,斯达半导,0.09,21.0263,226.1404
SZ300743,天地数码,0.09,5.8017,67.1359
SH688155,先惠技术,0.09,8.1916,90.6593
SZ300805,电声股份,0.09,8.5534,95.2242
SZ002561,徐家汇,0.09,3.3429,36.5224
SZ002303,美盈森,0.09,3.8907,43.298
SZ300047,天源迪科,0.09,4.1132,47.7801
SH600859,王府井,0.09,3.3782,35.8935
SZ002527,新时达,0.09,3.2314,36.5256
SH603220,中贝通信,0.09,3.5314,40.1199
SZ002524,光正眼科,0.09,7.022,80.7159
SH600783,鲁信创投,0.09,9.0761,104.0191
SZ000878,云南铜业,0.09,4.5815,51.791
SZ300703,创源股份,0.09,7.2636,83.7979
SH603317,天味食品,0.09,13.0761,149.48
SZ002620,瑞和股份,0.09,6.1452,65.5382
SZ002277,友阿股份,0.09,2.0268,23.5795
SH688202,美迪西,0.09,12.2273,140.1411
SZ300670,大烨智能,0.09,7.0741,78.3363
SZ002549,凯美特气,0.09,7.4118,85.2716
SZ300475,香农芯创,0.09,4.9198,57.5773
SH600190,锦州港,0.09,2.9198,31.7589
SZ300460,惠伦晶体,0.09,3.7533,39.7523
SH600268,国电南自,0.09,2.7829,30.801
SZ002425,凯撒文化,0.09,2.9852,33.2875
SZ002455,百川股份,0.09,4.8095,55.9656
SZ000722,湖南发展,0.09,3.2574,35.1826
SH600206,有研新材,0.09,5.395,56.8637
SZ002449,国星光电,0.09,2.7946,32.1828
SZ000688,国城矿业,0.09,6.469,72.1711
SH603618,杭电股份,0.09,4.3863,51.5182
SZ002079,苏州固锝,0.09,4.9839,56.1021
SH688088,虹软科技,0.09,9.6823,111.5359
SZ000593,大通燃气,0.09,3.5571,37.8795
SH600480,凌云股份,0.09,2.1639,25.345
SH600481,双良节能,0.09,6.1379,68.1456
SZ300483,首华燃气,0.09,4.472,47.6662
SZ002092,中泰化学,0.09,0.7731,8.5274
SZ002899,英派斯,0.09,3.7162,42.1006
SH688090,瑞松科技,0.09,6.9206,72.9208
SH603667,五洲新春,0.09,3.5204,38.2419
SH600986,浙文互联,0.09,2.6248,29.6373
SZ002842,翔鹭钨业,0.09,4.2622,50.0146
SZ300363,博腾股份,0.09,10.0468,110.2788
SZ002413,雷科防务,0.09,4.4948,51.5225
SZ002895,川恒股份,0.09,5.7811,65.2423
SH603123,翠微股份,0.09,2.3866,25.5135
SZ000893,亚钾国际,0.08,1.6184,19.2174
SZ002623,亚玛顿,0.08,6.201,73.7924
SZ002285,世联行,0.08,2.1173,25.9827
SH688020,方邦股份,0.08,7.6131,95.5819
SH688608,恒玄科技,0.08,6.5934,79.5902
SZ002612,朗姿股份,0.08,4.7831,58.8136
SH601226,华电重工,0.08,2.6412,34.5993
SH603332,苏州龙杰,0.08,2.6441,31.4501
SH603767,中马传动,0.08,3.7977,47.0082
SH688133,泰坦科技,0.08,10.2677,120.799
SH603933,睿能科技,0.08,2.4315,30.9115
SH688086,紫晶存储,0.08,7.5518,90.5163
SZ002787,华源控股,0.08,2.9923,36.7699
SH600883,博闻科技,0.08,3.4943,45.4236
SZ000831,五矿稀土,0.08,11.9119,141.3565
SH688366,昊海生科,0.08,4.2039,55.8794
SZ300429,强力新材,0.08,5.1477,61.3462
SZ300359,全通教育,0.08,7.6964,97.5347
