code,name,roe_pe,roe,pe_ttm
SZ000995,皇台酒业,0.09,29.8056,317.0994
SH603738,泰晶科技,0.09,4.9565,55.6341
SH688029,南微医学,0.09,10.2541,118.1889
SZ300670,大烨智能,0.09,7.0741,81.8472
SZ002842,翔鹭钨业,0.09,4.2622,46.8863
SH688028,沃尔德,0.09,5.7922,67.8487
SZ300576,容大感光,0.09,11.6544,128.2502
SZ002623,亚玛顿,0.09,6.201,70.5727
SZ002756,永兴材料,0.09,6.9556,79.9492
SZ002886,沃特股份,0.09,7.1808,78.5571
SH603709,中源家居,0.09,6.6622,77.908
SZ002561,徐家汇,0.09,3.3429,35.6888
SH688133,泰坦科技,0.09,10.2677,119.0339
SZ300805,电声股份,0.09,8.5534,100.4384
SZ300703,创源股份,0.09,7.2636,76.5313
SZ002090,金智科技,0.09,4.9241,56.3729
SZ000893,亚钾国际,0.09,1.6184,18.5209
SH688088,虹软科技,0.09,9.6823,102.6725
SH600190,锦州港,0.09,2.9198,31.1773
SZ002730,电光科技,0.09,5.7244,61.2666
SZ002527,新时达,0.09,3.2314,37.759
SH600859,王府井,0.09,3.3782,37.3784
SZ300743,天地数码,0.09,5.8017,64.7868
SH600986,浙文互联,0.09,2.6248,30.8777
SZ002722,金轮股份,0.09,1.7714,20.089
SH688608,恒玄科技,0.09,6.5934,74.3897
SZ000878,云南铜业,0.09,4.5815,48.6544
SZ300550,和仁科技,0.09,5.036,53.2742
SH688012,中微公司,0.09,12.1229,137.8476
SH600095,湘财股份,0.09,6.2224,68.4384
SH603290,斯达半导,0.09,21.0263,227.9753
SH605358,立昂微,0.09,11.9884,133.3502
SH600480,凌云股份,0.09,2.1639,24.9723
SH603332,苏州龙杰,0.09,2.6441,30.8545
SZ002303,美盈森,0.09,3.8907,42.6556
SZ002246,北化股份,0.09,3.5093,39.3269
SH600516,方大炭素,0.09,3.5761,38.5645
SZ300480,光力科技,0.09,7.8625,90.1645
SH603429,集友股份,0.09,6.0324,65.9283
SH688377,迪威尔,0.09,7.197,82.4947
SH601226,华电重工,0.09,2.6412,29.6332
SH688408,中信博,0.09,16.9326,182.1575
SZ002277,友阿股份,0.09,2.0268,23.2732
SZ300251,光线传媒,0.09,3.2442,37.4122
SZ002413,雷科防务,0.09,4.4948,47.8695
SZ000973,佛塑科技,0.09,2.9805,34.7158
SZ300483,首华燃气,0.09,4.472,52.1254
SH601588,北辰实业,0.09,1.5746,17.0411
SZ002899,英派斯,0.09,3.7162,40.8588
SH603667,五洲新春,0.09,3.5204,37.7216
SZ002455,百川股份,0.08,4.8095,59.8043
SZ002425,凯撒文化,0.08,2.9852,37.865
SH603933,睿能科技,0.08,2.4315,30.0773
SZ300830,金现代,0.08,7.4514,91.6934
SH603379,三美股份,0.08,4.466,55.7901
SZ002449,国星光电,0.08,2.7946,32.9506
SH603881,数据港,0.08,6.8351,81.0036
SZ002285,世联行,0.08,2.1173,25.3575
SZ300267,尔康制药,0.08,3.5092,46.6475
SZ300620,光库科技,0.08,5.811,69.6053
SZ300594,朗进科技,0.08,10.1565,123.7472
SZ002895,川恒股份,0.08,5.7811,72.1123
SH600066,宇通客车,0.08,3.1392,41.6807
SH600072,中船科技,0.08,3.6755,48.9945
SH688018,乐鑫科技,0.08,6.4013,80.9086
SH688086,紫晶存储,0.08,7.5518,98.9026
SZ300149,睿智医药,0.08,6.549,83.2022
SH603909,合诚股份,0.08,5.7346,72.4295
SH603308,应流股份,0.08,5.4662,65.2338
SZ300475,聚隆科技,0.08,4.9198,60.6931
SZ002787,华源控股,0.08,2.9923,35.6674
SZ300456,赛微电子,0.08,6.8265,86.6756
SH603618,杭电股份,0.08,4.3863,57.1037
SZ300429,强力新材,0.08,5.1477,62.418
SZ002079,苏州固锝,0.08,4.9839,63.1853
SH603976,正川股份,0.08,5.1099,63.2427
SH603221,爱丽家居,0.08,7.3361,96.0594
SZ300359,全通教育,0.08,7.6964,95.3263
SZ002524,光正眼科,0.08,7.022,82.6651
SZ300047,天源迪科,0.08,4.1132,49.5358
SZ300101,振芯科技,0.08,8.299,100.0044
SH603110,东方材料,0.08,7.777,95.2809
SZ002132,恒星科技,0.08,4.4415,54.9178
SZ300648,星云股份,0.08,10.1831,128.3219
SZ002338,奥普光电,0.08,5.9887,73.7996
SH603317,天味食品,0.08,13.0761,166.1246
SZ300767,震安科技,0.08,15.48,194.3069
SH600765,中航重机,0.08,5.355,68.9324
SH600783,鲁信创投,0.08,9.0761,114.6088
SH600792,云煤能源,0.08,1.7432,22.522
SH600821,金开新能,0.08,3.5545,41.8435
SH601600,中国铝业,0.08,1.3597,16.4243
SH688202,美迪西,0.08,12.2273,154.3421
SZ000819,岳阳兴长,0.08,3.2739,40.0807
SH601778,晶科科技,0.08,4.9241,61.2221
SH600255,鑫科材料,0.08,5.5185,73.2402
SZ000925,众合科技,0.08,2.3085,27.8341
SH600854,春兰股份,0.08,1.9598,23.7242
SH688366,昊海生科,0.08,4.2039,55.1521
SH600281,华阳新材,0.08,8.2241,100.2824
SH601101,昊华能源,0.08,0.664,8.6684
SH600883,博闻科技,0.08,3.4943,44.213
SH601616,广电电气,0.08,2.8895,37.8901
SZ000860,顺鑫农业,0.08,5.5358,69.6983
SH600896,*ST海医,0.08,3.1918,40.995
SH600103,青山纸业,0.08,2.1224,25.4782
SZ000590,启迪药业,0.08,3.5867,44.4965
SZ300750,宁德时代,0.07,10.9111,151.2584
