code,name,roe_pe,roe,pe_ttm
SZ000761,本钢板材,0.09,1.8973,21.8435
SZ300680,隆盛科技,0.09,7.8717,84.6028
SZ300110,华仁药业,0.09,4.2676,46.0041
SZ300849,锦盛新材,0.09,6.4644,68.7013
SZ300665,飞鹿股份,0.09,4.9443,57.1396
SH600770,综艺股份,0.09,4.6364,51.7626
SZ000738,航发控制,0.09,6.3187,66.8516
SZ300661,圣邦股份,0.09,22.1286,234.8249
SH600290,ST华仪,0.09,2.9348,33.6871
SZ300368,汇金股份,0.09,7.2158,79.5319
SZ002497,雅化集团,0.09,8.135,85.9675
SZ002830,名雕股份,0.09,3.4793,39.8626
SH688111,金山办公,0.09,13.5899,152.2056
SZ000636,风华高科,0.09,6.2062,72.7264
SZ002899,英派斯,0.09,3.7162,39.8268
SZ000635,英力特,0.09,2.5921,27.4884
SZ000004,国华网安,0.09,4.5404,51.1333
SZ002578,闽发铝业,0.09,4.4523,49.5495
SZ000681,视觉中国,0.09,4.5371,51.4135
SZ300183,东软载波,0.09,6.2397,65.9682
SZ002187,广百股份,0.09,2.4437,27.8224
SZ300458,全志科技,0.09,9.0132,96.6828
SH603022,新通联,0.09,5.4847,61.9368
SZ300803,指南针,0.09,8.0735,93.3561
SH600862,中航高科,0.09,10.0692,109.2014
SH600206,有研新材,0.09,5.395,62.8758
SZ002549,凯美特气,0.09,7.4118,81.9771
SZ002212,天融信,0.09,4.3299,48.2292
SZ300656,民德电子,0.09,10.0061,117.4674
SZ000722,湖南发展,0.09,3.2574,34.9002
SZ002129,中环股份,0.09,6.5395,75.291
SH688179,阿拉丁,0.09,12.8013,136.0541
SZ000669,*ST金鸿,0.09,1.3425,15.7402
SH603909,合诚股份,0.09,5.7346,65.6807
SZ002413,雷科防务,0.09,4.4948,52.2731
SZ002955,鸿合科技,0.09,2.7504,31.0087
SH600315,上海家化,0.09,6.7298,71.9002
SZ002425,凯撒文化,0.09,2.9852,32.3411
SZ002827,高争民爆,0.09,4.8223,52.5112
SH688268,华特气体,0.09,8.6257,92.0089
SZ300039,上海凯宝,0.09,4.123,48.1163
SH603881,数据港,0.09,6.8351,78.4917
SH688363,华熙生物,0.09,13.497,147.4517
SZ300397,天和防务,0.09,8.6591,96.1771
SZ002339,积成电子,0.09,3.247,37.8222
SZ300406,九强生物,0.09,4.3447,49.8288
SZ000831,五矿稀土,0.09,11.9119,130.2823
SH600641,万业企业,0.09,4.8729,53.0231
SZ002277,友阿股份,0.09,2.0268,21.3634
SH600353,旭光电子,0.09,4.7538,50.9472
SZ300294,博雅生物,0.09,6.4856,76.2297
SH603986,兆易创新,0.09,11.0645,121.8533
SZ002033,丽江股份,0.09,2.7565,30.03
SZ002941,新疆交建,0.09,4.6379,49.4782
SZ000886,海南高速,0.09,3.3034,35.4528
SH600361,华联综超,0.09,3.7115,41.7785
SZ300034,钢研高纳,0.09,9.4584,104.3006
SH688508,芯朋微,0.09,11.3438,120.7414
SZ000593,大通燃气,0.09,3.5571,41.291
SZ002812,恩捷股份,0.09,14.2533,167.006
SZ002409,雅克科技,0.09,9.0506,105.0248
SZ300143,盈康生命,0.08,7.2201,87.4352
SZ300895,铜牛信息,0.08,5.8035,73.1417
SH600354,敦煌种业,0.08,5.1768,68.3301
SZ000032,深桑达A,0.08,9.7686,123.6423
SZ000017,深中华A,0.08,42.0074,529.3531
SH603105,芯能科技,0.08,5.4219,64.1156
SZ300793,佳禾智能,0.08,5.6523,72.9496
SZ002787,华源控股,0.08,2.9923,35.985
SH600320,振华重工,0.08,2.8043,33.5958
SH600243,青海华鼎,0.08,2.5478,32.8331
SH603290,斯达半导,0.08,21.0263,248.9081
SZ002890,弘宇股份,0.08,4.2885,55.2634
SH601588,北辰实业,0.08,1.5746,19.321
SH600367,红星发展,0.08,4.0505,50.4837
SZ000610,西安旅游,0.08,4.3057,57.3895
SZ002708,光洋股份,0.08,3.4792,43.2634
SZ000534,万泽股份,0.08,7.8789,104.3436
SZ300919,中伟股份,0.08,14.121,177.6473
SH688138,清溢光电,0.08,6.6295,78.1383
SZ300833,浩洋股份,0.08,7.2671,93.9228
SZ002730,电光科技,0.08,5.7244,70.2822
SZ002738,中矿资源,0.08,5.9388,74.0783
SH688215,瑞晟智能,0.08,5.7631,71.5638
SZ002756,永兴材料,0.08,6.9556,84.8228
SH600480,凌云股份,0.08,2.1639,28.1597
SH603123,翠微股份,0.08,2.3866,28.1558
SH600288,大恒科技,0.08,3.434,44.0884
SH688388,嘉元科技,0.08,7.2615,88.5884
SZ002895,川恒股份,0.08,5.7811,69.5687
SH600497,驰宏锌锗,0.08,3.1934,40.7574
SH688556,高测股份,0.08,8.5433,112.5258
SH688095,福昕软件,0.08,6.9276,88.1779
SH600525,长园集团,0.08,3.0351,38.932
SH600117,西宁特钢,0.08,4.197,51.8674
SZ300730,科创信息,0.08,7.309,93.3215
SZ000819,岳阳兴长,0.08,3.2739,42.314
SZ300576,容大感光,0.08,11.6544,138.6867
SZ300265,通光线缆,0.08,5.0118,66.7467
SH600620,天宸股份,0.08,4.2993,50.7145
SZ300275,梅安森,0.08,5.1888,68.8383
SH601028,玉龙股份,0.08,5.5145,70.132
SZ300645,正元智慧,0.08,4.2193,56.2014
SZ300620,光库科技,0.08,5.811,73.2865
SZ000878,云南铜业,0.08,4.5815,56.2013
SZ002364,中恒电气,0.08,3.893,48.3078
SZ002338,奥普光电,0.08,5.9887,79.283
SZ000919,金陵药业,0.08,2.2714,26.8275
SH603616,韩建河山,0.08,3.8864,49.4991
SZ002524,光正眼科,0.08,7.022,84.5264
SH603938,三孚股份,0.08,8.199,98.4141
SH603656,泰禾智能,0.08,4.5846,58.8263
SH603667,五洲新春,0.08,3.5204,44.3356
SZ300516,久之洋,0.08,6.1676,81.6573
SZ300514,友讯达,0.08,5.7629,73.8045
SH603822,嘉澳环保,0.08,4.6254,57.6902
SH600804,鹏博士,0.08,12.2232,146.5869
SZ300493,润欣科技,0.08,6.03,78.5962
SZ002156,通富微电,0.08,4.3141,56.9475
SZ002162,悦心健康,0.08,5.6834,67.1199
SZ000759,中百集团,0.08,1.3128,15.4527
SH603038,华立股份,0.08,3.1407,39.5594
SZ000680,山推股份,0.08,2.9137,36.8769
SZ300225,金力泰,0.08,9.5128,124.4858
SH601226,华电重工,0.08,2.6412,34.0488
SZ300235,方直科技,0.08,4.8891,57.7291
SH688003,天准科技,0.08,6.7485,87.9556
SH688029,南微医学,0.08,10.2541,127.7389
SZ002792,通宇通讯,0.07,3.5732,52.8196
SZ300550,和仁科技,0.07,5.036,70.235
SZ002047,宝鹰股份,0.07,2.6837,36.0271
SH603633,徕木股份,0.07,4.6584,65.5007
SH600118,中国卫星,0.07,6.0785,89.7423
SZ300474,景嘉微,0.07,8.4926,127.112
SH600111,北方稀土,0.07,8.2956,114.7236
SZ002590,万安科技,0.07,3.3591,45.1659
SH600583,海油工程,0.07,1.6036,23.6835
SH688012,中微公司,0.07,12.1229,185.7251
SZ002077,大港股份,0.07,3.3878,46.1491
SZ300363,博腾股份,0.07,10.0468,142.6942
SZ300219,鸿利智汇,0.07,4.9544,70.7557
SH603110,东方材料,0.07,7.777,112.3554
SH601901,方正证券,0.07,2.8053,39.7202
SZ300629,新劲刚,0.07,6.4142,92.8357
SZ300402,宝色股份,0.07,6.0862,82.7409
SZ300429,强力新材,0.07,5.1477,76.5501
SZ300533,冰川网络,0.07,5.0058,75.1021
SZ300177,中海达,0.07,4.9123,71.0727
SH600836,上海易连,0.07,26.3013,368.384
SZ002170,芭田股份,0.07,3.9607,55.7088
SZ002577,雷柏科技,0.07,4.5145,67.4644
SZ300480,光力科技,0.07,7.8625,105.7351
SH600821,金开新能,0.07,3.5545,53.7563
SH603042,华脉科技,0.07,3.905,56.3212
SZ300456,赛微电子,0.07,6.8265,94.4655
SZ300508,维宏股份,0.07,5.3101,71.2555
SH600765,中航重机,0.07,5.355,81.4437
SH600182,SST佳通,0.07,6.0225,80.7662
SZ300512,中亚股份,0.07,3.1345,44.9349
SZ300749,顶固集创,0.07,2.7242,36.5211
SH603299,苏盐井神,0.07,3.7056,49.8592
SZ002842,翔鹭钨业,0.07,4.2622,59.4368
SH600880,博瑞传播,0.07,2.9569,41.7317
SZ300637,扬帆新材,0.07,3.6033,54.1618
SH601007,金陵饭店,0.07,2.8756,43.0717
SZ300130,新国都,0.07,3.5461,54.3537
SH603308,应流股份,0.07,5.4662,77.3614
