code,name,date,close,action,strength,reason
SZ000002,万科A,2021-10-20,20.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000004,国华网安,2021-10-20,19.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000006,深振业A,2021-10-20,4.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000009,中国宝安,2021-10-20,18.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000011,深物业A,2021-10-20,11.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000012,南玻A,2021-10-20,9.68,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000014,沙河股份,2021-10-20,6.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000016,深康佳A,2021-10-20,6.03,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000017,深中华A,2021-10-20,3.49,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000020,深华发A,2021-10-20,8.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000021,深科技,2021-10-20,14.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000023,深天地A,2021-10-20,13.18,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000025,特力A,2021-10-20,14.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000026,飞亚达,2021-10-20,11.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.4,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000029,深深房A,2021-10-20,6.9,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000030,富奥股份,2021-10-20,6.14,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000032,深桑达A,2021-10-20,17.67,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000034,神州数码,2021-10-20,15.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000038,深大通,2021-10-20,8.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000039,中集集团,2021-10-20,17.56,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000042,中洲控股,2021-10-20,7.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000046,泛海控股,2021-10-20,1.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000048,京基智农,2021-10-20,18.35,BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_10; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ000049,德赛电池,2021-10-20,35.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000050,深天马A,2021-10-20,13.01,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000055,方大集团,2021-10-20,4.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000058,深赛格,2021-10-20,5.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.829999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000059,华锦股份,2021-10-20,6.73,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000060,中金岭南,2021-10-20,5.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,12.2,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000062,深圳华强,2021-10-20,14.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000063,中兴通讯,2021-10-20,33.78,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000065,北方国际,2021-10-20,7.79,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000066,中国长城,2021-10-20,13.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000070,特发信息,2021-10-20,6.38,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000078,海王生物,2021-10-20,3.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000088,盐田港,2021-10-20,5.35,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000096,广聚能源,2021-10-20,8.7,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000100,TCL科技,2021-10-20,6.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000155,川能动力,2021-10-20,30.15,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.15 ,sma60 27.927000000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000157,中联重科,2021-10-20,7.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000158,常山北明,2021-10-20,7.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000159,国际实业,2021-10-20,6.23,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000301,东方盛虹,2021-10-20,28.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.9 ,sma60 28.784166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000338,潍柴动力,2021-10-20,16.73,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000401,冀东水泥,2021-10-19,12.8,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000402,金融街,2021-10-20,5.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000403,派林生物,2021-10-20,29.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_12; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000408,藏格控股,2021-10-20,32.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_4; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000410,ST沈机,2021-10-20,4.84,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.84 ,sma60 4.775333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000413,东旭光电,2021-10-20,2.06,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000416,民生控股,2021-10-20,3.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000417,合肥百货,2021-10-20,4.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000421,南京公用,2021-10-20,4.64,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000425,徐工机械,2021-10-20,6.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000426,兴业矿业,2021-10-20,8.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000430,张家界,2021-10-20,5.23,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000488,晨鸣纸业,2021-10-20,7.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000498,山东路桥,2021-10-20,6.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.77 ,sma60 6.468666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000501,鄂武商A,2021-10-20,10.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000503,国新健康,2021-10-20,6.57,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2021-10-20,18.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000506,中润资源,2021-10-20,3.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000507,珠海港,2021-10-20,6.57,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000510,新金路,2021-10-20,6.5,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,2.6,close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000513,丽珠集团,2021-10-20,36.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000514,渝开发,2021-10-20,3.21,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,15.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.21 ,sma60 3.1435; macd dif less than 0; macd sig less than 0; "
SZ000517,荣安地产,2021-10-20,2.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000518,四环生物,2021-10-20,3.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000521,长虹美菱,2021-10-20,3.35,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; 
SZ000523,*ST浪奇,2021-10-20,3.82,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000524,岭南控股,2021-10-20,6.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000528,柳工,2021-10-20,7.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000531,穗恒运A,2021-10-20,8.17,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.17 ,sma60 7.896166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000532,华金资本,2021-10-20,12.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000533,顺钠股份,2021-10-20,3.01,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000534,万泽股份,2021-10-20,13.43,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000536,华映科技,2021-10-20,2.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000541,佛山照明,2021-10-20,5.58,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000545,金浦钛业,2021-10-20,4.55,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000547,航天发展,2021-10-20,15.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000550,江铃汽车,2021-10-20,16.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.1,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000551,创元科技,2021-10-20,10.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000553,安道麦A,2021-10-20,8.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
