stopProcess,code,name,end_date
1,SZ000030,富奥股份,20201231
1,SZ000400,许继电气,20201231
1,SZ000529,广弘控股,20201231
1,SZ000543,皖能电力,20201231
1,SZ000558,莱茵体育,20201231
1,SZ000582,北部湾港,20201231
1,SZ000592,平潭发展,20201231
1,SZ000612,焦作万方,20201231
1,SZ000623,吉林敖东,20201231
1,SZ000685,中山公用,20201231
1,SZ000695,滨海能源,20201231
1,SZ000823,超声电子,20201231
1,SZ000850,华茂股份,20201231
1,SZ000883,湖北能源,20201231
1,SZ000895,双汇发展,20201231
1,SZ000902,新洋丰,20201231
1,SZ000929,兰州黄河,20201231
1,SZ000963,华东医药,20201231
1,SZ002032,苏泊尔,20201231
1,SZ002048,宁波华翔,20201231
1,SZ002067,景兴纸业,20201231
1,SZ002106,莱宝高科,20201231
1,SZ002128,露天煤业,20201231
1,SZ002153,石基信息,20201231
1,SZ002239,奥特佳,20201231
1,SZ002265,西仪股份,20201231
1,SZ002299,圣农发展,20201231
1,SZ002405,四维图新,20201231
1,SZ002454,松芝股份,20201231
1,SZ002457,青龙管业,20201231
1,SZ002483,润邦股份,20201231
1,SZ002488,金固股份,20201231
1,SZ002498,汉缆股份,20201231
1,SZ002550,千红制药,20201231
1,SZ002576,通达动力,20201231
1,SZ002639,雪人股份,20201231
1,SZ002646,青青稞酒,20201231
1,SZ002649,博彦科技,20201231
1,SZ002666,德联集团,20201231
1,SZ002697,红旗连锁,20201231
1,SZ002725,跃岭股份,20201231
1,SZ002763,汇洁股份,20201231
1,SZ002779,中坚科技,20201231
1,SZ002813,路畅科技,20201231
1,SZ002825,纳尔股份,20201231
1,SZ002878,元隆雅图,20201231
1,SZ002909,集泰股份,20201231
1,SZ002938,鹏鼎控股,20201231
1,SZ002943,宇晶股份,20201231
1,SZ002989,中天精装,20201231
1,SZ002998,优彩资源,20201231
1,SZ300043,星辉娱乐,20201231
1,SZ300054,鼎龙股份,20201231
1,SZ300082,奥克股份,20201231
1,SZ300097,智云股份,20201231
1,SZ300122,智飞生物,20201231
1,SZ300150,世纪瑞尔,20201231
1,SZ300214,日科化学,20201231
1,SZ300289,利德曼,20201231
1,SZ300320,海达股份,20201231
1,SZ300326,凯利泰,20201231
1,SZ300333,兆日科技,20201231
1,SZ300375,鹏翎股份,20201231
1,SZ300389,艾比森,20201231
1,SZ300449,汉邦高科,20201231
1,SZ300463,迈克生物,20201231
1,SZ300521,爱司凯,20201231
1,SZ300543,朗科智能,20201231
1,SZ300546,雄帝科技,20201231
1,SZ300633,开立医疗,20201231
1,SZ300664,鹏鹞环保,20201231
1,SZ300683,海特生物,20201231
1,SZ300698,万马科技,20201231
1,SZ300807,天迈科技,20201231
1,SZ300815,玉禾田,20201231
1,SZ300843,胜蓝股份,20201231
1,SZ300870,欧陆通,20201231
1,SZ300892,品渥食品,20201231
1,SZ300917,特发服务,20201231
1,SH600054,黄山旅游,20201231
1,SH600063,皖维高新,20201231
1,SH600076,康欣新材,20201231
1,SH600097,开创国际,20201231
1,SH600107,美尔雅,20201231
1,SH600216,浙江医药,20201231
1,SH600252,中恒集团,20201231
1,SH600271,航天信息,20201231
1,SH600308,华泰股份,20201231
1,SH600337,美克家居,20201231
1,SH600377,宁沪高速,20201231
1,SH600406,国电南瑞,20201231
1,SH600410,华胜天成,20201231
1,SH600419,天润乳业,20201231
1,SH600420,国药现代,20201231
1,SH600422,昆药集团,20201231
1,SH600483,福能股份,20201231
1,SH600508,上海能源,20201231
1,SH600535,天士力,20201231
1,SH600582,天地科技,20201231
1,SH600674,川投能源,20201231
1,SH600739,辽宁成大,20201231
1,SH600756,浪潮软件,20201231
1,SH600761,安徽合力,20201231
1,SH600830,香溢融通,20201231
1,SH600861,北京城乡,20201231
1,SH600865,百大集团,20201231
1,SH600900,长江电力,20201231
1,SH600989,宝丰能源,20201231
1,SH601126,四方股份,20201231
1,SH601388,怡球资源,20201231
1,SH601636,旗滨集团,20201231
1,SH601677,明泰铝业,20201231
1,SH601718,际华集团,20201231
1,SH601952,苏垦农发,20201231
1,SH603002,宏昌电子,20201231
1,SH603013,亚普股份,20201231
1,SH603086,先达股份,20201231
1,SH603192,汇得科技,20201231
1,SH603298,杭叉集团,20201231
1,SH603303,得邦照明,20201231
1,SH603353,和顺石油,20201231
1,SH603365,水星家纺,20201231
1,SH603385,惠达卫浴,20201231
1,SH603579,荣泰健康,20201231
1,SH603661,恒林股份,20201231
1,SH603686,龙马环卫,20201231
1,SH603726,朗迪集团,20201231
1,SH603777,来伊份,20201231
1,SH603867,新化股份,20201231
1,SH603878,武进不锈,20201231
1,SH603882,金域医学,20201231
1,SH603948,建业股份,20201231
1,SH603958,哈森股份,20201231
1,SH605066,天正电气,20201231
1,SH605158,华达新材,20201231
1,SH605166,聚合顺,20201231
1,SH688108,赛诺医疗,20201231
1,SH688277,天智航-U,20201231
