stopProcess,code,name,end_date
1,SZ000001,平安银行,20211231
1,SZ000002,万科A,20211231
1,SZ000009,中国宝安,20211231
1,SZ000011,深物业A,20211231
1,SZ000014,沙河股份,20211231
1,SZ000016,深康佳A,20211231
1,SZ000026,飞亚达,20211231
1,SZ000028,国药一致,20211231
1,SZ000029,深深房A,20211231
1,SZ000034,神州数码,20211231
1,SZ000035,中国天楹,20211231
1,SZ000037,深南电A,20211231
1,SZ000039,中集集团,20211231
1,SZ000045,深纺织A,20211231
1,SZ000048,京基智农,20211231
1,SZ000049,德赛电池,20211231
1,SZ000050,深天马A,20211231
1,SZ000055,方大集团,20211231
1,SZ000058,深赛格,20211231
1,SZ000060,中金岭南,20211231
1,SZ000062,深圳华强,20211231
1,SZ000063,中兴通讯,20211231
1,SZ000068,华控赛格,20211231
1,SZ000069,华侨城A,20211231
1,SZ000157,中联重科,20211231
1,SZ000159,国际实业,20211231
1,SZ000166,申万宏源,20211231
1,SZ000338,潍柴动力,20211231
1,SZ000402,金融街,20211231
1,SZ000404,长虹华意,20211231
1,SZ000407,胜利股份,20211231
1,SZ000409,云鼎科技,20211231
1,SZ000488,晨鸣纸业,20211231
1,SZ000501,鄂武商A,20211231
1,SZ000505,京粮控股,20211231
1,SZ000509,*ST华塑,20211231
1,SZ000521,长虹美菱,20211231
1,SZ000524,岭南控股,20211231
1,SZ000528,柳工,20211231
1,SZ000532,华金资本,20211231
1,SZ000533,顺钠股份,20211231
1,SZ000538,云南白药,20211231
1,SZ000541,佛山照明,20211231
1,SZ000544,中原环保,20211231
1,SZ000546,金圆股份,20211231
1,SZ000548,湖南投资,20211231
1,SZ000550,江铃汽车,20211231
1,SZ000553,安道麦A,20211231
1,SZ000555,神州信息,20211231
1,SZ000559,万向钱潮,20211231
1,SZ000565,渝三峡A,20211231
1,SZ000585,*ST东电,20211231
1,SZ000586,汇源通信,20211231
1,SZ000589,贵州轮胎,20211231
1,SZ000597,东北制药,20211231
1,SZ000608,阳光股份,20211231
1,SZ000617,中油资本,20211231
1,SZ000619,海螺型材,20211231
1,SZ000626,远大控股,20211231
1,SZ000633,合金投资,20211231
1,SZ000637,茂化实华,20211231
1,SZ000655,金岭矿业,20211231
1,SZ000680,山推股份,20211231
1,SZ000683,远兴能源,20211231
1,SZ000688,国城矿业,20211231
1,SZ000698,沈阳化工,20211231
1,SZ000707,双环科技,20211231
1,SZ000708,中信特钢,20211231
1,SZ000712,锦龙股份,20211231
1,SZ000722,湖南发展,20211231
1,SZ000728,国元证券,20211231
1,SZ000751,锌业股份,20211231
1,SZ000756,新华制药,20211231
1,SZ000759,中百集团,20211231
1,SZ000761,本钢板材,20211231
1,SZ000768,中航西飞,20211231
1,SZ000776,广发证券,20211231
1,SZ000782,美达股份,20211231
1,SZ000795,英洛华,20211231
1,SZ000798,中水渔业,20211231
1,SZ000800,一汽解放,20211231
1,SZ000803,北清环能,20211231
1,SZ000807,云铝股份,20211231
1,SZ000810,创维数字,20211231
1,SZ000811,冰轮环境,20211231
1,SZ000816,智慧农业,20211231
1,SZ000819,岳阳兴长,20211231
1,SZ000833,粤桂股份,20211231
1,SZ000835,*ST长动,20211231
1,SZ000837,秦川机床,20211231
1,SZ000856,冀东装备,20211231
1,SZ000862,银星能源,20211231
1,SZ000868,安凯客车,20211231
1,SZ000875,吉电股份,20211231
1,SZ000877,天山股份,20211231
1,SZ000878,云南铜业,20211231
1,SZ000880,潍柴重机,20211231
1,SZ000885,城发环境,20211231
1,SZ000893,亚钾国际,20211231
1,SZ000895,双汇发展,20211231
1,SZ000898,鞍钢股份,20211231
1,SZ000900,现代投资,20211231
1,SZ000901,航天科技,20211231
1,SZ000903,云内动力,20211231
1,SZ000905,厦门港务,20211231
1,SZ000910,大亚圣象,20211231
1,SZ000919,金陵药业,20211231
1,SZ000921,海信家电,20211231
1,SZ000927,中国铁物,20211231
1,SZ000928,中钢国际,20211231
1,SZ000933,神火股份,20211231
1,SZ000938,紫光股份,20211231
1,SZ000951,中国重汽,20211231
1,SZ000969,安泰科技,20211231
1,SZ000970,中科三环,20211231
1,SZ000972,*ST中基,20211231
1,SZ000973,佛塑科技,20211231
1,SZ000978,桂林旅游,20211231
1,SZ000982,中银绒业,20211231
1,SZ000987,越秀金控,20211231
1,SZ000988,华工科技,20211231
1,SZ001218,丽臣实业,20211231
1,SZ001696,宗申动力,20211231
1,SZ001872,招商港口,20211231
1,SZ001914,招商积余,20211231
1,SZ001979,招商蛇口,20211231
1,SZ002004,华邦健康,20211231
1,SZ002006,精功科技,20211231
1,SZ002012,凯恩股份,20211231
1,SZ002013,中航机电,20211231
1,SZ002029,七匹狼,20211231
1,SZ002032,苏泊尔,20211231
1,SZ002033,丽江股份,20211231
1,SZ002039,黔源电力,20211231
1,SZ002051,中工国际,20211231
1,SZ002056,横店东磁,20211231
1,SZ002059,云南旅游,20211231
1,SZ002060,粤水电,20211231
1,SZ002066,瑞泰科技,20211231
1,SZ002079,苏州固锝,20211231
1,SZ002092,中泰化学,20211231
1,SZ002106,莱宝高科,20211231
1,SZ002114,罗平锌电,20211231
1,SZ002119,康强电子,20211231
1,SZ002132,恒星科技,20211231
1,SZ002136,安纳达,20211231
1,SZ002139,拓邦股份,20211231
1,SZ002155,湖南黄金,20211231
1,SZ002156,通富微电,20211231
1,SZ002167,东方锆业,20211231
1,SZ002175,*ST东网,20211231
1,SZ002182,云海金属,20211231
1,SZ002187,广百股份,20211231
1,SZ002190,成飞集成,20211231
1,SZ002198,嘉应制药,20211231
1,SZ002202,金风科技,20211231
1,SZ002231,奥维通信,20211231
1,SZ002232,启明信息,20211231
1,SZ002234,民和股份,20211231
1,SZ002237,恒邦股份,20211231
1,SZ002241,歌尔股份,20211231
1,SZ002242,九阳股份,20211231
1,SZ002243,力合科创,20211231
1,SZ002247,聚力文化,20211231
1,SZ002253,川大智胜,20211231
1,SZ002256,兆新股份,20211231
1,SZ002264,新华都,20211231
1,SZ002265,西仪股份,20211231
1,SZ002272,川润股份,20211231
1,SZ002288,超华科技,20211231
1,SZ002300,太阳电缆,20211231
1,SZ002302,西部建设,20211231
1,SZ002306,中科云网,20211231
1,SZ002319,乐通股份,20211231
