code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600207,安彩高科,9,0.26618705035971224,0.5431654676258992,0.5431654676258992,0.0683453237410072,0.4694244604316547,0.19784172661870503,0.8453237410071942,0.0683453237410072,0.7697841726618705
SH600255,鑫科材料,13,0.09172661870503597,0.17985611510791366,0.23741007194244604,0.046762589928057555,0.1474820143884892,0.11870503597122302,0.802158273381295,0.21223021582733814,0.9280575539568345
SH600366,宁波韵升,21,0.4892086330935252,0.5143884892086331,0.11510791366906475,0.04316546762589928,0.06474820143884892,0.42805755395683454,0.44244604316546765,0.564748201438849,0.9370503597122302
SH600830,香溢融通,41,0.09712230215827339,0.07553956834532374,0.7410071942446043,0.007194244604316547,0.4694244604316547,0.9460431654676259,0.2446043165467626,0.7338129496402878,0.2517985611510791
SH603078,江化微,58,0.2949640287769784,0.18705035971223022,0.22302158273381295,0.08273381294964029,0.13309352517985612,0.3489208633093525,0.7086330935251799,0.22302158273381295,0.8165467625899281
SH603897,长城科技,80,0.8597122302158273,0.6726618705035972,0.6330935251798561,0.07553956834532374,0.7553956834532374,0.046762589928057555,0.5215827338129496,0.5575539568345323,0.7985611510791367
SH605208,永茂泰,89,0.7697841726618705,0.6438848920863309,0.14388489208633093,0.09712230215827339,0.08633093525179857,0.12949640287769784,0.4136690647482014,0.5,0.5233812949640287
SH688037,芯源微,97,0.6870503597122302,0.4316546762589928,0.15827338129496402,0.03237410071942446,0.09712230215827339,0.6942446043165468,0.7913669064748201,0.381294964028777,0.09532374100719425
SH688082,盛美上海,99,0.5737410071942446,0.42805755395683454,0.2446043165467626,0.08633093525179857,0.1510791366906475,0.7517985611510791,0.2697841726618705,0.8633093525179856,0.09532374100719425
SH688600,皖仪科技,116,0.36510791366906475,0.21942446043165467,0.3237410071942446,0.06474820143884892,0.1906474820143885,0.8345323741007195,0.2949640287769784,0.7805755395683454,0.09532374100719425
SZ000001,平安银行,122,0.8381294964028777,0.45323741007194246,0.447841726618705,0.017985611510791366,0.4694244604316547,0.01618705035971223,0.9964028776978417,0.01079136690647482,0.9460431654676259
SZ000029,深深房A,124,0.2589928057553957,0.22302158273381295,0.017985611510791366,0.014388489208633094,0.4694244604316547,0.8165467625899281,0.4172661870503597,0.6618705035971223,0.5683453237410072
SZ000062,深圳华强,129,0.6474820143884892,0.7086330935251799,0.08273381294964029,0.08992805755395683,0.046762589928057555,0.10431654676258993,0.8345323741007195,0.420863309352518,0.29136690647482016
SZ000509,*ST华塑,135,0.05755395683453238,0.03597122302158273,0.3669064748201439,0.0035971223021582736,0.21223021582733814,0.2014388489208633,0.8776978417266187,0.19424460431654678,0.44244604316546765
SZ000795,英洛华,147,0.16906474820143885,0.2158273381294964,0.1474820143884892,0.07194244604316546,0.08992805755395683,0.20503597122302158,0.6294964028776978,0.4892086330935252,0.9370503597122302
SZ000803,北清环能,149,0.3902877697841727,0.38848920863309355,0.20863309352517986,0.05755395683453238,0.12589928057553956,0.5179856115107914,0.762589928057554,0.15827338129496402,0.697841726618705
SZ002306,中科云网,181,0.0683453237410072,0.3129496402877698,0.3273381294964029,0.025179856115107913,0.4694244604316547,0.5971223021582733,0.7589928057553957,0.4316546762589928,0.09532374100719425
SZ002324,普利特,184,0.08633093525179857,0.08273381294964029,0.27697841726618705,0.02158273381294964,0.16546762589928057,0.09712230215827339,0.6187050359712231,0.4676258992805755,0.41007194244604317
SZ002838,道恩股份,208,0.49460431654676257,0.5251798561151079,0.2589928057553957,0.09352517985611511,0.4694244604316547,0.11510791366906475,0.39568345323741005,0.7697841726618705,0.41007194244604317
SZ002912,中新赛克,213,0.32194244604316546,0.14388489208633093,0.26258992805755393,0.01079136690647482,0.4694244604316547,0.9316546762589928,0.22661870503597123,0.8237410071942446,0.8561151079136691
SZ002947,恒铭达,216,0.22661870503597123,0.10431654676258993,0.1906474820143885,0.06115107913669065,0.11151079136690648,0.460431654676259,0.20503597122302158,0.7985611510791367,0.6600719424460432
SZ002996,顺博合金,218,0.6097122302158273,0.7661870503597122,0.07194244604316546,0.039568345323741004,0.4694244604316547,0.04316546762589928,0.7733812949640287,0.39928057553956836,0.5233812949640287
SZ003036,泰坦股份,220,0.3363309352517986,0.35251798561151076,0.21223021582733814,0.0539568345323741,0.4694244604316547,0.21942446043165467,0.6366906474820144,0.5467625899280576,0.20863309352517986
SZ003038,鑫铂股份,221,0.7428057553956835,0.7985611510791367,0.11870503597122302,0.02877697841726619,0.0683453237410072,0.13309352517985612,0.8057553956834532,0.2446043165467626,0.5233812949640287
SZ300842,帝科股份,260,0.6942446043165468,0.49640287769784175,0.2014388489208633,0.03597122302158273,0.11870503597122302,0.08273381294964029,0.8561151079136691,0.3920863309352518,0.7697841726618705
SZ300919,中伟股份,266,0.8273381294964028,0.6330935251798561,0.01079136690647482,0.050359712230215826,0.007194244604316547,0.1079136690647482,0.8884892086330936,0.3057553956834532,0.7823741007194245
SZ300929,华骐环保,267,0.6762589928057554,0.5071942446043165,0.4748201438848921,0.07913669064748201,0.6942446043165468,0.44964028776978415,0.8093525179856115,0.4568345323741007,0.7356115107913669
