code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600016,民生银行,10,0.7408980582524272,0.4601941747572815,0.9987864077669902,0.028640776699029126,0.9987864077669902,0.029854368932038834,0.9783980582524272,0.006310679611650485,0.9398766700924974
SH600038,中直股份,29,0.891747572815534,0.5735436893203884,0.04611650485436893,0.05218446601941747,0.04611650485436893,0.15266990291262136,0.8351941747572815,0.37597087378640776,0.355087358684481
SH600053,九鼎投资,35,0.4029126213592233,0.28883495145631066,0.16213592233009708,0.018932038834951457,0.16213592233009708,0.9995145631067961,0.1533980582524272,0.7995145631067961,0.11626413155190134
SH600058,五矿发展,40,0.2946601941747573,0.3274271844660194,0.4893203883495146,0.0779126213592233,0.4893203883495146,0.048786407766990295,0.8703883495145631,0.3194174757281553,0.843268242548818
SH600061,国投资本,43,0.8240291262135923,0.6203883495145631,0.01262135922330097,0.05849514563106796,0.01262135922330097,0.06893203883495146,0.9271844660194175,0.35970873786407764,0.8341469681397738
SH600064,南京高科,46,0.9327669902912621,0.8553398058252427,0.021844660194174758,0.04830097087378641,0.021844660194174758,0.7560679611650486,0.7322815533980582,0.2099514563106796,0.341469681397739
SH600094,大名城,70,0.37985436893203883,0.2966019417475728,0.023058252427184466,0.01820388349514563,0.023058252427184466,0.29150485436893203,0.8075242718446602,0.5616504854368932,0.4592754367934224
SH600100,同方股份,76,0.19466019417475727,0.1616504854368932,0.017961165048543688,0.025728155339805825,0.017961165048543688,0.3912621359223301,0.8567961165048543,0.2524271844660194,0.822327852004111
SH600109,国金证券,84,0.6978155339805825,0.5588592233009708,0.3907766990291262,0.03810679611650485,0.3907766990291262,0.029854368932038834,0.8509708737864078,0.6101941747572815,0.8341469681397738
SH600118,中国卫星,93,0.4924757281553398,0.4344660194174757,0.18446601941747573,0.08907766990291262,0.18446601941747573,0.20266990291262135,0.37233009708737863,0.666504854368932,0.34917780061664955
SH600120,浙江东方,95,0.5827669902912621,0.49393203883495146,0.8885922330097087,0.09514563106796116,0.8885922330097087,0.06432038834951456,0.5783980582524272,0.3446601941747573,0.11626413155190134
SH600127,金健米业,101,0.19259708737864079,0.270752427184466,0.5643203883495146,0.01699029126213592,0.5643203883495146,0.06480582524271844,0.8558252427184466,0.19781553398058252,0.16765159301130525
SH600130,波导股份,104,0.2032766990291262,0.31395631067961166,0.28398058252427183,0.020388349514563107,0.28398058252427183,0.06747572815533981,0.22839805825242718,0.7885922330097087,0.8607399794450155
SH600156,华升股份,124,0.25934466019417474,0.36262135922330097,0.2861650485436893,0.07815533980582524,0.2861650485436893,0.06868932038834952,0.5487864077669903,0.6550970873786408,0.7514131551901336
SH600165,新日恒力,132,0.19138349514563108,0.23762135922330097,0.14854368932038836,0.001941747572815534,0.14854368932038836,0.1825242718446602,0.7968446601941748,0.06771844660194175,0.19527235354573483
SH600173,卧龙地产,140,0.7327669902912621,0.8618932038834951,0.08932038834951456,0.08932038834951456,0.08932038834951456,0.8531553398058253,0.7694174757281553,0.39684466019417475,0.4592754367934224
SH600179,安通控股,144,0.779368932038835,0.9932038834951457,0.06553398058252427,0.070873786407767,0.06553398058252427,0.01383495145631068,0.33980582524271846,0.4825242718446602,0.6026464542651593
SH600186,莲花健康,150,0.21614077669902912,0.9320388349514563,0.05703883495145631,0.006067961165048544,0.05703883495145631,0.29393203883495145,0.970631067961165,0.06868932038834952,0.9785457348406988
SH600187,国中水务,151,0.16529126213592232,0.1745145631067961,0.23883495145631067,0.004368932038834952,0.23883495145631067,0.650242718446602,0.26941747572815533,0.6895631067961165,0.5885149023638232
SH600193,创兴资源,157,0.32864077669902914,0.9402912621359223,0.2905339805825243,0.06820388349514563,0.2905339805825243,0.1587378640776699,0.916747572815534,0.208373786407767,0.4409044193216855
SH600199,金种子酒,162,0.2912621359223301,0.24611650485436892,0.10825242718446602,0.013349514563106795,0.10825242718446602,0.5247572815533981,0.24296116504854368,0.7729368932038835,0.994475847893114
SH600202,哈空调,165,0.3199029126213592,0.49975728155339805,0.5548543689320389,0.0354368932038835,0.5548543689320389,0.3283980582524272,0.875242718446602,0.25849514563106796,0.7049075025693731
SH600206,有研新材,167,0.3995145631067961,0.3983009708737864,0.4191747572815534,0.08980582524271845,0.4191747572815534,0.05946601941747573,0.1407766990291262,0.9097087378640777,0.48085817060637204
SH600243,青海华鼎,201,0.24199029126213592,0.2519417475728155,0.6031553398058253,0.02330097087378641,0.6031553398058253,0.10364077669902913,0.3276699029126214,0.6114077669902913,0.8856628982528263
SH600248,陕西建工,203,0.8046116504854369,0.9766990291262136,0.9764563106796117,0.054854368932038836,0.9764563106796117,0.09393203883495145,0.971116504854369,0.19526699029126213,0.41623843782117165
SH600251,冠农股份,206,0.5053398058252427,0.6696601941747573,0.03495145631067961,0.014805825242718446,0.03495145631067961,0.27354368932038836,0.7053398058252427,0.3092233009708738,0.16688078108941418
SH600257,大湖股份,210,0.15230582524271843,0.15266990291262136,0.4361650485436893,0.04296116504854369,0.4361650485436893,0.4524271844660194,0.38689320388349513,0.46941747572815534,0.1568602261048304
SH600266,城建发展,217,0.6012135922330097,0.36893203883495146,0.01966019417475728,0.06116504854368932,0.01966019417475728,0.6441747572815534,0.9364077669902913,0.6847087378640777,0.4592754367934224
SH600284,浦东建设,233,0.6094660194174757,0.4849514563106796,0.2910194174757282,0.03859223300970874,0.2910194174757282,0.10970873786407767,0.7735436893203883,0.3895631067961165,0.4299845837615622
SH600290,ST华仪,238,0.2032766990291262,0.27305825242718446,0.25412621359223303,0.009951456310679611,0.25412621359223303,0.5623786407766991,0.8980582524271845,0.14320388349514562,0.7076053442959918
SH600302,标准股份,248,0.5827669902912621,0.7422330097087378,0.17524271844660194,0.026941747572815533,0.17524271844660194,0.4179611650485437,0.45364077669902914,0.65,0.039568345323741004
