code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ830964,润农节水,4,0.38547904191616766,0.48374679213002564,0.24016253207869975,0.05282292557741659,0.3028229255774166,0.46000855431993154,0.14328485885372114,0.8926432848588537,0.10340034217279727
BJ831832,科达自控,12,0.6337681779298546,0.6377245508982036,0.37489307100085545,0.089606501283148,0.36077844311377244,0.7444396920444825,0.4144568006843456,0.6939692044482464,0.10340034217279727
BJ833873,中设咨询,31,0.37574850299401197,0.5457656116338752,0.3473053892215569,0.084901625320787,0.3479469632164243,0.7346022241231822,0.25470487596236097,0.7288280581693756,0.10340034217279727
BJ835184,国源科技,41,0.49529512403763903,0.4375534644995723,0.26390076988879385,0.07827202737382379,0.26218990590248076,0.7803678357570573,0.016894781864841744,0.9886655260906758,0.10340034217279727
BJ835368,连城数控,44,0.9850299401197605,0.9163815226689478,0.11484174508126604,0.0872540633019675,0.09217279726261762,0.6612489307100086,0.5556030795551754,0.5806244653550042,0.10340034217279727
BJ836263,中航泰达,52,0.3941402908468777,0.47305389221556887,0.2553464499572284,0.0320786997433704,0.33939264328485885,0.5500427715996579,0.36569717707442256,0.75,0.10340034217279727
BJ836675,秉扬科技,54,0.611633875106929,0.8286997433704021,0.28250641573994867,0.09302822925577417,0.2803678357570573,0.45102651839178787,0.2570573139435415,0.7606928999144568,0.10340034217279727
BJ837092,汉鑫科技,58,0.8043199315654406,0.90098374679213,0.3261334473909324,0.06693755346449957,0.32570573139435416,0.665098374679213,0.6621043627031651,0.5160393498716852,0.10340034217279727
BJ839167,同享科技,66,0.8473053892215568,0.9499572284003421,0.2523524379811805,0.04384088964927288,0.25128314798973483,0.2668947818648417,0.47177074422583404,0.6370829769033362,0.10340034217279727
BJ839946,华阳变速,69,0.5921727972626176,0.9523096663815227,0.4144568006843456,0.09516680923866552,0.415098374679213,0.459153122326775,0.6956800684345594,0.34345594525235246,0.10340034217279727
SH600016,民生银行,86,0.6953592814371258,0.40996578272027373,0.9989307100085543,0.02566295979469632,0.9989307100085543,0.027480752780153977,0.9805389221556886,0.00588109495295124,0.9522027373823782
SH600038,中直股份,106,0.8669803250641575,0.5147562018819504,0.054106073567151414,0.04875962360992301,0.05389221556886228,0.1394354148845167,0.8468776732249786,0.35799828913601367,0.47946963216424293
SH600053,九鼎投资,112,0.3609923011120616,0.25620188195038496,0.15825491873396064,0.016894781864841744,0.15825491873396064,0.9993584260051326,0.15290846877673225,0.7968349016253208,0.29223695466210436
SH600058,五矿发展,117,0.262617621899059,0.290846877673225,0.2863558597091531,0.07506415739948674,0.28464499572284,0.0451240376390077,0.8802395209580839,0.3008982035928144,0.8854790419161677
SH600061,国投资本,120,0.787852865697177,0.5594525235243798,0.013900769888793841,0.05517536355859709,0.013686911890504704,0.06308810949529513,0.9337040205303678,0.3408896492728828,0.29501710863986313
SH600064,南京高科,123,0.9144568006843456,0.7957656116338752,0.0237382378100941,0.0451240376390077,0.02352437981180496,0.7405902480752781,0.7467921300256629,0.19803250641573994,0.5666167664670658
SH600094,大名城,146,0.339606501283148,0.26325919589392643,0.024165953806672368,0.016253207869974338,0.023952095808383235,0.2696749358426005,0.8201454234388366,0.5483319076133447,0.5781650983746792
SH600100,同方股份,152,0.17322497861420016,0.1437125748502994,0.014970059880239521,0.023096663815226688,0.014756201881950384,0.3642001710863986,0.8671941830624466,0.23823781009409753,0.8677288280581694
SH600109,国金证券,160,0.6490590248075278,0.5013900769888794,0.4350940975192472,0.03485885372112917,0.4342386655260907,0.027480752780153977,0.8622754491017964,0.6001924721984602,0.8772455089820359
SH600118,中国卫星,169,0.44322070145423437,0.3870829769033362,0.21343028229255775,0.08639863130881095,0.2132164242942686,0.1858426005132592,0.37745936698032506,0.6582549187339607,0.4748716852010265
SH600120,浙江东方,171,0.5311163387510693,0.4411890504704876,0.9005560307955518,0.09238665526090675,0.9005560307955518,0.05902480752780154,0.5902480752780154,0.32570573139435416,0.29223695466210436
SH600127,金健米业,177,0.17140718562874252,0.2402694610778443,0.6201881950384944,0.015183917878528658,0.6169803250641575,0.05945252352437981,0.86633875106929,0.18712574850299402,0.33704020530367834
SH600130,波导股份,180,0.1808169375534645,0.27897775876817793,0.2964071856287425,0.01817792985457656,0.2946963216424294,0.06180496150556031,0.22840034217279725,0.7857142857142857,0.6672369546621043
SH600156,华升股份,200,0.2306458511548332,0.3220701454234388,0.3026090675791275,0.07527801539777587,0.3008982035928144,0.06287425149700598,0.5603079555175363,0.6458511548331908,0.8017536355859709
SH600165,新日恒力,208,0.17033789563729684,0.21086398631308811,0.15183917878528658,0.001710863986313088,0.15183917878528658,0.16680923866552608,0.8096663815226689,0.06287425149700598,0.35425577416595383
SH600173,卧龙地产,216,0.6869118905047049,0.8030367835757057,0.09944396920444824,0.08682634730538923,0.09944396920444824,0.8453806672369547,0.7827202737382378,0.3787425149700599,0.5781650983746792
SH600179,安通控股,220,0.7380239520958084,0.9871685201026519,0.05645851154833191,0.06800684345594525,0.056244653550042774,0.012617621899059024,0.34473909324208724,0.4672797262617622,0.6893712574850299
SH600186,莲花健康,226,0.19215141146278872,0.8860136869118905,0.062018819503849444,0.0053464499572284,0.06180496150556031,0.272027373823781,0.9734816082121471,0.06372968349016253,0.9836398631308811
SH600187,国中水务,227,0.14713430282292558,0.15526090675791274,0.2296834901625321,0.003849443969204448,0.22946963216424293,0.6285286569717707,0.27224123182207016,0.6830624465355004,0.6963216424294268
SH600193,创兴资源,233,0.2931993156544055,0.8964927288280582,0.3064585115483319,0.06544054747647562,0.30496150556030793,0.14499572284003423,0.9242942686056459,0.1968562874251497,0.5614841745081266
SH600199,金种子酒,238,0.25951668092386654,0.218562874251497,0.12061591103507271,0.011976047904191617,0.12040205303678357,0.5,0.24443969204448246,0.7695680068434559,0.993798118049615
SH600202,哈空调,241,0.28528656971770744,0.44610778443113774,0.6065012831479898,0.032506415739948676,0.6035072711719418,0.3041060735671514,0.8849443969204448,0.2435842600513259,0.7648631308810949
SH600206,有研新材,243,0.35778443113772457,0.35372112917023096,0.4495295124037639,0.08746792130025663,0.44803250641573994,0.05431993156544055,0.14029084687767324,0.9086826347305389,0.45273738237810096
SH600243,青海华鼎,277,0.21514114627887082,0.22369546621043626,0.6661676646706587,0.021171941830624465,0.6638152266894782,0.09473909324208725,0.3321214713430282,0.6020102651839179,0.9112489307100086
SH600248,陕西建工,279,0.7656116338751069,0.955945252352438,0.9694183062446535,0.05153977758768178,0.9692044482463644,0.08597091531223268,0.9739093242087254,0.18488023952095808,0.5424508126603935
SH600251,冠农股份,282,0.455945252352438,0.6056458511548332,0.03956372968349016,0.013259195893926433,0.03934987168520103,0.2523524379811805,0.7189905902480753,0.29106073567151414,0.33650556030795553
SH600257,大湖股份,286,0.13590675791274592,0.1360136869118905,0.4704875962360992,0.03999144568006843,0.4672797262617622,0.4262189905902481,0.3924294268605646,0.4533789563729683,0.3283789563729683
SH600266,城建发展,293,0.5491873396065012,0.32763045337895635,0.018391787852865698,0.05795551753635586,0.01817792985457656,0.6223267750213858,0.9422583404619332,0.6781437125748503,0.5781650983746792
SH600284,浦东建设,309,0.5568862275449101,0.4328485885372113,0.2994011976047904,0.035500427715996576,0.29726261762189904,0.10008554319931566,0.7869974337040205,0.3721129170230967,0.5530367835757057
SH600290,ST华仪,314,0.1808169375534645,0.2423011120615911,0.24935842600513258,0.00855431993156544,0.2482891360136869,0.5372112917023096,0.9069717707442259,0.13451668092386657,0.7671086398631308
SH600302,标准股份,324,0.5311163387510693,0.6772882805816938,0.18071000855431993,0.024165953806672368,0.18071000855431993,0.3913601368691189,0.46300256629597947,0.6405047048759623,0.23139435414884515
SH600316,洪都航空,336,0.34195893926432847,0.22711719418306245,0.8532934131736527,0.04426860564585115,0.8530795551753636,0.0504704875962361,0.6056458511548332,0.5585970915312233,0.47946963216424293
SH600330,天通股份,348,0.5147562018819504,0.504704875962361,0.10906757912745936,0.09773310521813516,0.10906757912745936,0.3813088109495295,0.42600513259195893,0.36056458511548334,0.20733532934131738
SH600339,中油工程,356,0.3088109495295124,0.2683917878528657,0.8787425149700598,0.07869974337040206,0.8787425149700598,0.08768177929854576,0.932420872540633,0.2607998289136014,0.6532292557741659
SH600340,华夏幸福,357,0.787852865697177,0.40975192472198463,0.0025662959794696323,0.017964071856287425,0.002352437981180496,0.69803250641574,0.9505988023952096,0.41392215568862273,0.5781650983746792
SH600366,宁波韵升,376,0.3408896492728828,0.29362703165098375,0.1193327630453379,0.09110350727117195,0.11911890504704876,0.34473909324208724,0.26475620188195037,0.6573994867408041,0.9383019674935843
SH600369,西南证券,379,0.33532934131736525,0.330196749358426,0.4350940975192472,0.016467065868263474,0.4342386655260907,0.027480752780153977,0.8791702309666382,0.43263473053892215,0.8772455089820359
SH600371,万向德农,381,0.34741231822070145,0.6135585970915313,0.38922155688622756,0.07805816937553464,0.39050470487596234,0.8368263473053892,0.21129170230966637,0.7690333618477331,0.7984388366124893
SH600387,ST海越,395,0.3032506415739949,0.21236099230111205,0.11248930710008555,0.012189905902480752,0.11248930710008555,0.05367835757057314,0.16060735671514115,0.8575705731394354,0.7949101796407185
SH600390,五矿资本,398,0.7435842600513259,0.5382805816937554,0.005560307955517536,0.03272027373823781,0.0051325919589392645,0.016894781864841744,0.7686056458511549,0.23353293413173654,0.29223695466210436
SH600418,江淮汽车,416,0.22551325919589393,0.1627459366980325,0.41552609067579127,0.0036355859709153123,0.41638152266894785,0.10414884516680924,0.8661248930710008,0.14221556886227546,0.6132378100940975
SH600421,华嵘控股,419,0.19215141146278872,0.9634302822925578,0.35307955517536355,0.02694610778443114,0.35372112917023096,0.3646278870829769,0.6317365269461078,0.5532506415739948,0.9215141146278871
SH600423,柳化股份,421,0.15162532078699745,0.25748502994011974,0.2653977758768178,0.002352437981180496,0.2634730538922156,0.39456800684345594,0.11655260906757912,0.9031223267750214,0.4059024807527802
SH600466,蓝光发展,444,0.7959794696321643,0.825491873396065,0.007057313943541489,0.03849443969204448,0.006843455945252352,0.37425149700598803,0.9525235243798118,0.36142001710863986,0.5781650983746792
SH600477,杭萧钢构,451,0.47348160821214713,0.8567151411462789,0.1437125748502994,0.09687767322497862,0.1437125748502994,0.26924721984602223,0.6941830624465355,0.30988023952095806,0.544803250641574
SH600502,安徽建工,472,0.563836612489307,0.507912745936698,0.9640718562874252,0.020958083832335328,0.963857998289136,0.14264328485885372,0.9589392643284859,0.20915312232677502,0.5504704875962361
SH600506,*ST香梨,475,0.1664884516680924,0.1834901625320787,0.3917878528656972,0.06394354148845167,0.39264328485885375,0.042557741659538066,0.0213857998289136,0.9841745081266039,0.7970487596236099
SH600517,国网英大,485,0.3669803250641574,0.6330196749358425,0.029298545765611635,0.09195893926432848,0.0290846877673225,0.16060735671514115,0.6467065868263473,0.3900769888793841,0.2874251497005988
SH600533,栖霞建设,500,0.4539136013686912,0.4736954662104363,0.8954234388366125,0.057100085543199314,0.8954234388366125,0.5917450812660393,0.9495295124037639,0.4553036783575706,0.5781650983746792
SH600540,新赛股份,506,0.14681351582549187,0.17023096663815226,0.18562874251497005,0.000213857998289136,0.1858426005132592,0.06094952951240376,0.8180068434559452,0.11420017108639863,0.7970487596236099
SH600556,天下秀,517,0.3248502994011976,0.7279726261762189,0.09302822925577417,0.05068434559452523,0.09302822925577417,0.3917878528656972,0.20145423438836613,0.8920017108639863,0.2857142857142857
SH600560,金自天正,521,0.32848588537211293,0.3265611633875107,0.48609923011120615,0.031864841745081265,0.4813943541488452,0.45038494439692045,0.7529940119760479,0.40804106073567153,0.22209153122326775
SH600599,ST熊猫,557,0.42600513259195893,0.46065012831479896,0.2202737382378101,0.010265183917878529,0.22005988023952097,0.7895637296834902,0.17942686056458512,0.882164242942686,0.5036355859709153
SH600604,市北高新,562,0.23823781009409753,0.23246364414029086,0.02245508982035928,0.006843455945252352,0.022241231822070145,0.8680496150556031,0.7410179640718563,0.47647562018819506,0.5666167664670658
SH600605,汇通能源,563,0.47444396920444826,0.41638152266894785,0.18370402053036783,0.002780153977758768,0.18391787852865696,0.9550898203592815,0.0427715996578272,0.9610778443113772,0.9700598802395209
SH600608,ST沪科,565,0.13387510692899915,0.276732249786142,0.4037639007698888,0.01347305389221557,0.4044054747647562,0.04084687767322498,0.8716852010265184,0.39285714285714285,0.8854790419161677
SH600611,大众交通,568,0.3821642429426861,0.3669803250641574,0.05303678357570573,0.046193327630453376,0.05282292557741659,0.5913173652694611,0.5382805816937554,0.4516680923866553,0.312125748502994
SH600615,*ST丰华,571,0.13494439692044483,0.13280581693755347,0.40119760479041916,0.007271171941830625,0.4020530367835757,0.1390076988879384,0.013259195893926433,0.9965782720273738,0.5121899059024807
SH600616,金枫酒业,572,0.15162532078699745,0.143071000855432,0.5799828913601369,0.014970059880239521,0.5752780153977759,0.7690333618477331,0.0878956372968349,0.9255774165953806,0.9978614200171086
SH600620,天宸股份,576,0.3032506415739949,0.3017536355859709,0.22519247219846023,0.07014542343883662,0.22476475620188194,0.8783147989734816,0.10992301112061591,0.9916595380667237,0.8103079555175363
SH600647,同达创业,597,0.23203592814371257,0.2897775876817793,0.4050470487596236,0.031009409751924722,0.405688622754491,0.053464499572284004,0.41424294268605644,0.7068006843455945,0.8870829769033362
SH600655,豫园股份,605,0.7778015397775877,0.6268177929854577,0.038280581693755346,0.08169375534644996,0.03806672369546621,0.4204448246364414,0.8372540633019675,0.3539349871685201,0.9663173652694611
SH600663,陆家嘴,611,0.7957656116338752,0.8813088109495295,0.007271171941830625,0.08917878528656972,0.007057313943541489,0.9557313943541489,0.8624893071000855,0.16253207869974337,0.5666167664670658
SH600685,中船防务,628,0.9687767322497861,0.9525235243798118,0.0374251497005988,0.07698887938408897,0.03721129170230967,0.07378100940975192,0.7239093242087254,0.23438836612489308,0.48374679213002564
SH600693,东百集团,635,0.39093242087254065,0.4144568006843456,0.17322497861420016,0.08426005132591959,0.17322497861420016,0.7983319076133447,0.8458083832335329,0.20327202737382377,0.9609709153122327
SH600694,大商股份,636,0.9241873396065012,0.356928999144568,0.915098374679213,0.09046193327630453,0.9148845166809239,0.6278870829769033,0.5641573994867408,0.47476475620188197,0.9574422583404619
SH600695,*ST绿庭,637,0.12639007698887939,0.11248930710008555,0.35650128314798973,0.0025662959794696323,0.356928999144568,0.9215141146278871,0.33682634730538924,0.7844311377245509,0.29223695466210436
SH600713,南京医药,652,0.49871685201026517,0.5256629597946963,0.020530367835757058,0.03165098374679213,0.02031650983746792,0.0718562874251497,0.9448246364414029,0.2624037639007699,0.4499572284003422
SH600730,中国高科,668,0.1710863986313088,0.15911035072711718,0.2559880239520958,0.01710863986313088,0.25449101796407186,0.9923011120615911,0.08704020530367836,0.9908041060735672,0.5937767322497861
SH600738,丽尚国潮,676,0.26325919589392643,0.3500855431993157,0.9168092386655261,0.053464499572284004,0.916595380667237,0.9065440547476475,0.6488451668092386,0.06907613344739093,0.9689905902480753
SH600755,厦门国贸,691,0.8284858853721129,0.5819076133447391,0.01347305389221557,0.06629597946963216,0.013259195893926433,0.04213002566295979,0.886869118905047,0.38366124893071,0.6935414884516681
SH600783,鲁信创投,717,0.5530367835757057,0.5237382378100941,0.10329341317365269,0.07891360136869119,0.10329341317365269,0.5273738237810094,0.48781009409751924,0.9294268605645851,0.29223695466210436
SH600790,轻纺城,722,0.4188408896492729,0.4227972626176219,0.32249786142001713,0.08062446535500428,0.3218562874251497,0.869546621043627,0.46706586826347307,0.053464499572284004,0.9689905902480753
SH600794,保税科技,726,0.33532934131736525,0.586398631308811,0.6208297690333618,0.06522668947818648,0.6176218990590248,0.316082121471343,0.2795124037639008,0.8023952095808383,0.6893712574850299
SH600804,鹏博士,735,0.21514114627887082,0.6700171086398631,0.008982035928143712,0.04084687767322498,0.008768177929854577,0.7904191616766467,0.9779726261762189,0.027587681779298545,0.8912532078699743
SH600815,厦工股份,744,0.15162532078699745,0.23438836612489308,0.34901625320787,0.008126603934987169,0.3498716852010265,0.08661248930710008,0.7412318220701454,0.6445680068434559,0.22733105218135158
SH600826,兰生股份,755,0.40804106073567153,0.2822925577416595,0.9014114627887083,0.07100085543199315,0.9014114627887083,0.12425149700598802,0.13195038494439693,0.8177929854576561,0.3252780153977759
SH600829,人民同泰,758,0.4031223267750214,0.4568006843455945,0.3686911890504705,0.0955945252352438,0.36976047904191617,0.13857998289136014,0.863344739093242,0.360136869118905,0.4499572284003422
SH600834,申通地铁,762,0.3094525235243798,0.3319076133447391,0.8308383233532934,0.04170230966638152,0.8306244653550042,0.46524807527801537,0.5814798973481609,0.04063301967493584,0.312125748502994
SH600838,上海九百,766,0.2857142857142857,0.28828058169375537,0.18263473053892215,0.0962360992301112,0.18263473053892215,0.25727117194183063,0.027159965782720275,0.8479469632164243,0.9574422583404619
SH600848,上海临港,774,0.6757912745936698,0.5705731394354149,0.9769033361847733,0.0712147134302823,0.9766894781864842,0.8986313088109495,0.7594097519247219,0.3567151411462789,0.5666167664670658
SH600857,宁波中百,781,0.24957228400342174,0.28165098374679215,0.7782292557741659,0.014114627887082978,0.7778015397775877,0.09816082121471344,0.6873396065012831,0.7929854576561164,0.9609709153122327
SH600860,京城股份,784,0.4782934131736527,0.9548759623609923,0.47668947818648416,0.07955517536355859,0.4726261762189906,0.10692899914456801,0.5053464499572284,0.3091317365269461,0.9286783575705732
SH600875,东方电气,799,0.6411462788708298,0.3913601368691189,0.9726261762189906,0.03699743370402053,0.9724123182207014,0.32570573139435416,0.8511548331907614,0.2754491017964072,0.7655047048759623
SH600883,博闻科技,806,0.24957228400342174,0.2660393498716852,0.4020530367835757,0.05239520958083832,0.40290846877673225,0.00641573994867408,0.007057313943541489,0.9991445680068435,0.5363558597091531
SH600896,*ST海医,818,0.21514114627887082,0.25278015397775877,0.044696321642429426,0.058169375534645,0.04448246364414029,0.002352437981180496,0.1995295124037639,0.8203592814371258,0.44493156544054746
SH600901,江苏租赁,822,0.6570786997433704,0.7636869118905047,0.4350940975192472,0.06779298545765612,0.4342386655260907,0.027480752780153977,0.9604362703165098,0.00588109495295124,0.29223695466210436
