code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600016,民生银行,10,0.73971119133574,0.4592057761732852,0.9987966305655837,0.028399518652226233,0.9983152827918171,0.03056558363417569,0.9783393501805054,0.006257521058965102,0.9475330926594464
SH600038,中直股份,29,0.8916967509025271,0.5723225030084236,0.05703971119133574,0.05174488567990373,0.05270758122743682,0.1525872442839952,0.8363417569193743,0.37641395908543923,0.4152827918170878
SH600053,九鼎投资,35,0.40120336943441637,0.2883273164861613,0.16269554753309265,0.018772563176895306,0.14632972322503007,0.9995186522262335,0.15210589651022863,0.7990373044524669,0.1956678700361011
SH600058,五矿发展,40,0.29290012033694346,0.3265944645006017,0.526835138387485,0.07725631768953069,0.9780986762936221,0.049338146811071,0.8707581227436824,0.3193742478941035,0.8725631768953068
SH600061,国投资本,43,0.8240673886883273,0.6187725631768953,0.014199759326113117,0.058002406738868834,0.014199759326113117,0.06931407942238267,0.9275571600481348,0.3600481347773766,0.19759326113116726
SH600064,南京高科,46,0.9323706377858002,0.855595667870036,0.02527075812274368,0.04789410348977136,0.023345367027677498,0.7545126353790613,0.7335740072202166,0.20914560770156437,0.5135980746089049
SH600094,大名城,70,0.3783393501805054,0.296028880866426,0.023826714801444042,0.018050541516245487,0.023826714801444042,0.2914560770156438,0.8081829121540313,0.5619735258724429,0.5135980746089049
SH600100,同方股份,76,0.19374247894103488,0.1614921780986763,0.019975932611311673,0.025511432009626956,0.015403128760529482,0.3903730445246691,0.8575210589651023,0.251985559566787,0.848014440433213
SH600109,国金证券,84,0.6972322503008423,0.5577617328519856,0.4233453670276775,0.037785800240673885,0.38243080625752107,0.03056558363417569,0.851985559566787,0.6101083032490975,0.8628158844765343
SH600118,中国卫星,93,0.49097472924187724,0.4339350180505415,0.2214199759326113,0.08832731648616125,0.19663056558363418,0.20264741275571602,0.37015643802647413,0.6671480144404333,0.40746089049338147
SH600120,浙江东方,95,0.5807460890493381,0.4929001203369434,0.8830324909747292,0.09458483754512635,0.8640192539109507,0.06474127557160048,0.5800240673886883,0.34512635379061374,0.19759326113116726
SH600127,金健米业,101,0.19169675090252708,0.2703971119133574,0.5766546329723226,0.01684717208182912,0.5554753309265945,0.06522262334536703,0.8565583634175692,0.19711191335740072,0.246690734055355
SH600130,波导股份,104,0.2022864019253911,0.31323706377858,0.31070998796630567,0.020216606498194945,0.2690734055354994,0.06787003610108304,0.22695547533092658,0.7882069795427196,0.6109506618531889
SH600156,华升股份,124,0.2578820697954272,0.3614921780986763,0.3155234657039711,0.07749699157641396,0.27484957882069794,0.0690734055354994,0.5499398315282792,0.6555956678700361,0.7743682310469314
SH600165,新日恒力,132,0.1904933814681107,0.2368231046931408,0.155956678700361,0.0019253910950661852,0.14007220216606497,0.18219013237063778,0.7975932611311672,0.06738868832731648,0.2730445246690734
SH600173,卧龙地产,140,0.7318892900120337,0.8620938628158845,0.10397111913357401,0.0888086642599278,0.09386281588447654,0.8527075812274368,0.7703971119133574,0.3971119133574007,0.5135980746089049
SH600179,安通控股,144,0.7795427196149218,0.9925391095066185,0.059927797833935016,0.07027677496991576,0.054632972322503005,0.014681107099879662,0.33766546329723224,0.48279181708784596,0.649338146811071
SH600186,莲花健康,150,0.21504211793020458,0.9316486161251504,0.06570397111913358,0.006016847172081829,0.06016847172081829,0.29386281588447655,0.9706377858002406,0.06835138387484958,0.9793020457280385
SH600187,国中水务,151,0.16462093862815885,0.17424789410348976,0.2404332129963899,0.004332129963898917,0.21155234657039712,0.6490974729241877,0.267870036101083,0.6900120336943442,0.6669073405535499
SH600193,创兴资源,157,0.3265944645006017,0.9398315282791817,0.3186522262334537,0.06762936221419975,0.2779783393501805,0.158604091456077,0.917208182912154,0.2075812274368231,0.4967509025270758
SH600199,金种子酒,162,0.2895306859205776,0.24524669073405536,0.1246690734055355,0.013237063778580024,0.11287605294825512,0.5234657039711191,0.24139590854392298,0.7726835138387484,0.9913357400722022
SH600202,哈空调,165,0.31793020457280385,0.49843561973525874,0.5655836341756919,0.03513838748495788,0.543682310469314,0.3280385078219013,0.8758122743682311,0.2580024067388688,0.7103489771359808
SH600206,有研新材,167,0.39783393501805053,0.39783393501805053,0.43561973525872444,0.08929001203369434,0.4108303249097473,0.059927797833935016,0.13959085439229843,0.9104693140794223,0.3882069795427196
SH600243,青海华鼎,201,0.24067388688327315,0.2517448856799037,0.6267148014440433,0.023104693140794223,0.602647412755716,0.10373044524669073,0.3256317689530686,0.6113116726835138,0.9012033694344164
SH600248,陕西建工,203,0.8048134777376654,0.976173285198556,0.9638989169675091,0.05439229843561973,0.9535499398315282,0.09410348977135981,0.9711191335740073,0.19458483754512634,0.49265944645006016
SH600251,冠农股份,206,0.503971119133574,0.6676293622141998,0.04019253910950662,0.014681107099879662,0.03898916967509025,0.2736462093862816,0.7068592057761733,0.3087845968712395,0.24584837545126353
SH600257,大湖股份,210,0.15174488567990374,0.1525872442839952,0.45150421179302047,0.04259927797833935,0.4279181708784597,0.45174488567990373,0.3845968712394705,0.4697954271961492,0.24031287605294827
SH600266,城建发展,217,0.5997593261131168,0.3677496991576414,0.017809867629362215,0.06064981949458484,0.018772563176895306,0.6428399518652226,0.9367027677496992,0.6851985559566787,0.5135980746089049
SH600284,浦东建设,233,0.607942238267148,0.4839951865222623,0.3131167268351384,0.038267148014440436,0.2717208182912154,0.10974729241877257,0.774488567990373,0.3898916967509025,0.4838748495788207
SH600290,ST华仪,238,0.2022864019253911,0.2726835138387485,0.2580024067388688,0.009867629362214199,0.22623345367027678,0.561251504211793,0.8984356197352588,0.14223826714801444,0.7470517448856799
SH600302,标准股份,248,0.5807460890493381,0.7419975932611311,0.18604091456077015,0.026714801444043323,0.16678700361010831,0.41684717208182914,0.45174488567990373,0.6498194945848376,0.12045728038507822
SH600316,洪都航空,260,0.3809867629362214,0.2555956678700361,0.8324909747292418,0.04717208182912154,0.8086642599277978,0.0555956678700361,0.5954271961492178,0.5716004813477737,0.4152827918170878
SH600339,中油工程,280,0.3436823104693141,0.30156438026474125,0.849338146811071,0.08014440433212996,0.8389891696750903,0.096028880866426,0.9263537906137184,0.2766546329723225,0.5992779783393501
SH600340,华夏幸福,281,0.8240673886883273,0.4589651022864019,0.003128760529482551,0.019975932611311673,0.0024067388688327317,0.7167268351383875,0.9458483754512635,0.4318892900120337,0.5015643802647413
SH600366,宁波韵升,300,0.37978339350180507,0.3297232250300842,0.12346570397111914,0.09314079422382672,0.11167268351383874,0.3694344163658243,0.26040914560770156,0.6661853188929001,0.9341756919374248
