code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600207,安彩高科,9,0.2679245283018868,0.5207547169811321,0.5433962264150943,0.07169811320754717,0.4679245283018868,0.18490566037735848,0.8377358490566038,0.07169811320754717,0.7660377358490567
SH600255,鑫科材料,13,0.09622641509433963,0.18867924528301888,0.2490566037735849,0.04905660377358491,0.15471698113207547,0.12452830188679245,0.7924528301886793,0.22264150943396227,0.9245283018867925
SH600366,宁波韵升,21,0.49056603773584906,0.49056603773584906,0.12075471698113208,0.045283018867924525,0.06792452830188679,0.42641509433962266,0.4377358490566038,0.5811320754716981,0.9339622641509434
SH600830,香溢融通,41,0.1018867924528302,0.07924528301886792,0.7283018867924528,0.007547169811320755,0.4679245283018868,0.9433962264150944,0.25660377358490566,0.720754716981132,0.2528301886792453
SH603078,江化微,58,0.2981132075471698,0.19622641509433963,0.2339622641509434,0.08679245283018867,0.13962264150943396,0.3433962264150943,0.7056603773584905,0.2339622641509434,0.8226415094339623
SH603897,长城科技,80,0.8528301886792453,0.6566037735849056,0.6264150943396226,0.07924528301886792,0.7433962264150943,0.04905660377358491,0.5207547169811321,0.5735849056603773,0.8
SH688037,芯源微,97,0.6716981132075471,0.4037735849056604,0.1660377358490566,0.033962264150943396,0.1018867924528302,0.6792452830188679,0.7811320754716982,0.3886792452830189,0.09433962264150944
SH688082,盛美上海,99,0.5528301886792453,0.4,0.25660377358490566,0.09056603773584905,0.15849056603773584,0.7396226415094339,0.2830188679245283,0.8566037735849057,0.09433962264150944
SH688600,皖仪科技,116,0.37169811320754714,0.2188679245283019,0.33962264150943394,0.06792452830188679,0.2,0.8264150943396227,0.30943396226415093,0.769811320754717,0.09433962264150944
SZ000001,平安银行,122,0.8301886792452831,0.42641509433962266,0.469811320754717,0.018867924528301886,0.4679245283018868,0.016981132075471698,0.9962264150943396,0.011320754716981131,0.9433962264150944
SZ000029,深深房A,124,0.26037735849056604,0.22264150943396227,0.018867924528301886,0.01509433962264151,0.4679245283018868,0.8075471698113208,0.41132075471698115,0.6716981132075471,0.5849056603773585
SZ000062,深圳华强,129,0.630188679245283,0.6943396226415094,0.08679245283018867,0.09433962264150944,0.04905660377358491,0.10943396226415095,0.8264150943396227,0.43018867924528303,0.2962264150943396
SZ000509,*ST华塑,135,0.06037735849056604,0.03773584905660377,0.3849056603773585,0.0037735849056603774,0.22264150943396227,0.18867924528301888,0.8716981132075472,0.2037735849056604,0.25660377358490566
SZ000795,英洛华,147,0.1660377358490566,0.21509433962264152,0.15471698113207547,0.07547169811320754,0.09433962264150944,0.19245283018867926,0.6226415094339622,0.5018867924528302,0.9339622641509434
SZ000803,北清环能,149,0.39811320754716983,0.3584905660377358,0.2188679245283019,0.06037735849056604,0.1320754716981132,0.5207547169811321,0.7509433962264151,0.1660377358490566,0.7056603773584905
SZ002306,中科云网,175,0.07169811320754717,0.30566037735849055,0.3433962264150943,0.026415094339622643,0.4679245283018868,0.6037735849056604,0.7471698113207547,0.44150943396226416,0.09433962264150944
SZ002324,普利特,178,0.09056603773584905,0.08679245283018867,0.29056603773584905,0.022641509433962263,0.17358490566037735,0.1018867924528302,0.6113207547169811,0.47924528301886793,0.41509433962264153
SZ002838,道恩股份,202,0.4962264150943396,0.5018867924528302,0.27169811320754716,0.09811320754716982,0.4679245283018868,0.12075471698113208,0.3886792452830189,0.7584905660377359,0.41509433962264153
SZ002912,中新赛克,207,0.3264150943396226,0.1509433962264151,0.27547169811320754,0.011320754716981131,0.4679245283018868,0.9283018867924528,0.23773584905660378,0.8150943396226416,0.8641509433962264
SZ002947,恒铭达,210,0.22641509433962265,0.10943396226415095,0.2,0.06415094339622641,0.1169811320754717,0.46037735849056605,0.21509433962264152,0.7886792452830189,0.6660377358490566
SZ002996,顺博合金,212,0.590566037735849,0.7547169811320755,0.07547169811320754,0.04150943396226415,0.4679245283018868,0.045283018867924525,0.7622641509433963,0.4075471698113208,0.5377358490566038
SZ003036,泰坦股份,214,0.34150943396226413,0.32075471698113206,0.22264150943396227,0.05660377358490566,0.4679245283018868,0.20754716981132076,0.630188679245283,0.5622641509433962,0.20754716981132076
SZ003038,鑫铂股份,215,0.730188679245283,0.7886792452830189,0.12452830188679245,0.03018867924528302,0.07169811320754717,0.13962264150943396,0.7962264150943397,0.25660377358490566,0.5377358490566038
SZ300842,帝科股份,247,0.6792452830188679,0.4716981132075472,0.21132075471698114,0.03773584905660377,0.12452830188679245,0.08679245283018867,0.8490566037735849,0.4,0.7660377358490567
SZ300919,中伟股份,253,0.8188679245283019,0.6150943396226415,0.011320754716981131,0.052830188679245285,0.007547169811320755,0.11320754716981132,0.8830188679245283,0.30943396226415093,0.779245283018868
SZ300929,华骐环保,254,0.660377358490566,0.4830188679245283,0.4981132075471698,0.0830188679245283,0.6792452830188679,0.4490566037735849,0.8,0.4679245283018868,0.7245283018867924
