code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ834682,球冠电缆,9,0.4248768472906404,0.43842364532019706,0.1592775041050903,0.060755336617405585,0.15845648604269294,0.17077175697865354,0.6174055829228243,0.493431855500821,0.009852216748768473
SH600076,康欣新材,45,0.08702791461412152,0.08292282430213464,0.23399014778325122,0.009852216748768473,0.23316912972085385,0.30049261083743845,0.4367816091954023,0.604679802955665,0.38095238095238093
SH600184,光电股份,68,0.18883415435139572,0.14532019704433496,0.18144499178981938,0.03201970443349754,0.180623973727422,0.16420361247947454,0.5730706075533661,0.4064039408866995,0.35673234811165844
SH600202,哈空调,72,0.22660098522167488,0.451559934318555,0.26108374384236455,0.08210180623973727,0.2602627257799672,0.10509031198686371,0.8251231527093597,0.3415435139573071,0.6900656814449918
SH600207,安彩高科,73,0.2988505747126437,0.6116584564860427,0.49917898193760263,0.07717569786535304,0.49835796387520526,0.2536945812807882,0.7553366174055829,0.0960591133004926,0.6863711001642037
SH600249,两面针,83,0.07717569786535304,0.07799671592775041,0.7586206896551724,0.010673234811165846,0.7569786535303776,0.37520525451559933,0.09195402298850575,0.922824302134647,0.7602627257799671
SH600255,鑫科材料,85,0.09646962233169129,0.23891625615763548,0.2044334975369458,0.05582922824302135,0.20361247947454844,0.19293924466338258,0.7093596059113301,0.22085385878489328,0.9002463054187192
SH600366,宁波韵升,121,0.5287356321839081,0.5870279146141215,0.10098522167487685,0.055008210180623976,0.10016420361247948,0.5303776683087028,0.3497536945812808,0.638752052545156,0.9051724137931034
SH600502,安徽建工,153,0.5862068965517241,0.5369458128078818,0.0361247947454844,0.030377668308702793,0.034482758620689655,0.17159277504105092,0.9597701149425287,0.2134646962233169,0.4614121510673235
SH600531,豫光金铅,161,0.40435139573070605,0.5336617405582923,0.12397372742200329,0.07881773399014778,0.12233169129720854,0.07717569786535304,0.8801313628899836,0.2988505747126437,0.3973727422003284
SH600605,汇通能源,185,0.33825944170771755,0.3078817733990148,0.15763546798029557,0.0016420361247947454,0.1568144499178982,0.9490968801313628,0.5451559934318555,0.8275862068965517,0.9433497536945813
SH600620,天宸股份,189,0.23029556650246305,0.2561576354679803,0.2233169129720854,0.05829228243021346,0.22249589490968802,0.9466338259441708,0.07799671592775041,0.9926108374384236,0.7569786535303776
SH600621,华鑫股份,190,0.4852216748768473,0.34072249589490966,0.019704433497536946,0.06978653530377668,0.06814449917898194,0.6379310344827587,0.9351395730706076,0.35960591133004927,0.8234811165845649
SH600649,城投控股,197,0.39614121510673234,0.22988505747126436,0.008210180623973728,0.006568144499178982,0.008210180623973728,0.44499178981937604,0.8637110016420362,0.6428571428571429,0.4720853858784893
SH600655,豫园股份,200,0.7405582922824302,0.6009852216748769,0.8850574712643678,0.06157635467980296,0.8825944170771757,0.4819376026272578,0.8686371100164204,0.38341543513957305,0.9433497536945813
SH600684,珠江股份,208,0.14573070607553365,0.1625615763546798,0.0180623973727422,0.012315270935960592,0.0180623973727422,0.7528735632183908,0.9688013136288999,0.4466338259441708,0.4720853858784893
SH600748,上实发展,226,0.3185550082101806,0.24794745484400657,0.018883415435139574,0.04351395730706076,0.018883415435139574,0.8456486042692939,0.8916256157635468,0.577175697865353,0.4720853858784893
