code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20211231,-192733000000.0,36336000000.0,-40455000000.0,181064000000.0,-192733000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000048,京基智农,20211231,2640721394.56,398589314.39,-2562033417.56,-102964201.04,2640721394.56,36449798.15,672199572.27,20000000.0,64348662.26,3526964972.87,0.0,0.0
SZ000050,深天马A,20211231,5052998088.05,1542457101.05,-7980848340.31,2434183034.69,5052998088.05,6706244042.77,6077190643.42,0.0,139542417.37,4035334025.06,111649544.36,268879065.12
SZ000068,华控赛格,20211231,-20384186.38,-118303710.49,-1247967.36,-165577801.89,-20384186.38,467991300.9,606481157.8,14333263.21,20524143.78,295146261.45,0.0,1088001.71
SZ000509,*ST华塑,20211231,-141614920.85,-1641143.91,-96355473.26,107894815.72,-141614920.85,67486361.62,111554838.29,0.0,9506582.0,28895248.01,0.0,24014575.17
SZ000552,靖远煤电,20211231,2391637916.19,725122876.44,-2457480367.87,-607271527.87,2391637916.19,291878148.54,924826642.28,891000.0,61877084.17,4636211267.08,0.0,0.0
SZ000798,中水渔业,20211231,89061330.44,-88868695.99,-18999551.24,-83410840.89,89061330.44,23247294.13,26309175.47,0.0,6216510.33,57474826.22,0.0,0.0
SZ000915,华特达因,20211231,755852593.24,704299698.19,-768605577.83,-268226698.09,755852593.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002014,永新股份,20211231,296233778.62,321118085.61,-97722895.27,-468273870.78,296233778.62,542913249.99,289006101.91,285000.0,5349580.39,787007930.96,0.0,0.0
SZ002056,横店东磁,20211231,1285454216.73,1119698152.4,-1167702686.7,-363224411.36,1285454216.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002092,中泰化学,20211231,4458028260.12,3007486295.65,-3255968302.08,-1267580430.99,4458028260.12,3503946479.67,5761874625.16,6736280566.22,909798480.19,4783627538.39,0.0,25912826.44
SZ002107,沃华医药,20211231,200119233.17,161323120.65,-19076166.73,-343690720.26,200119233.17,93319711.03,25563972.47,6905599.88,1577574.14,326843819.45,0.0,32508664.53
SZ002402,和而泰,20211231,166442283.75,620894368.15,-581044706.69,87816732.56,166442283.75,1313030033.83,1557338614.34,100376699.27,12559101.47,904932580.77,52300287.13,545416159.32
SZ002420,毅昌科技,20211231,10685684.02,78556268.99,-25466634.76,-113906045.36,10685684.02,752291848.16,578010724.63,131260556.97,9902603.8,147778855.86,0.0,0.0
SZ002644,佛慈制药,20211231,11854642.44,93517681.19,42648402.35,-93407404.21,11854642.44,253945827.17,187298898.49,0.0,0.0,374940257.22,0.0,4472232.85
SZ002777,久远银海,20211231,202423221.77,233023588.93,-177079420.94,-61540506.3,202423221.77,417436576.42,117070075.88,3460052.24,50941424.77,699841253.57,50122420.86,32441332.87
SZ002843,泰嘉股份,20211231,175510089.37,69620585.91,-202501641.34,25152474.9,175510089.37,70605196.24,64993851.31,121000274.64,6013384.75,62141128.94,0.0,0.0
SZ002938,鹏鼎控股,20211231,4295811123.5,3316014068.78,-6952026115.32,221101674.12,4295811123.5,7969921325.04,4685975168.83,0.0,185105434.42,3171300312.5,0.0,20406065.22
SZ300281,金明精机,20211231,74800007.04,39612260.14,-148605387.16,-15905626.76,74800007.04,10303727.86,44071835.24,26552418.7,1110477.7,168264724.8,0.0,0.0
SZ300631,久吾高科,20211231,26452979.25,83223641.01,-56201365.93,-24105381.83,26452979.25,294294747.01,220291046.09,220000.0,16236205.26,86120642.42,0.0,0.0
SZ300653,正海生物,20211231,166134014.2,168552584.39,-187330384.41,-30017730.0,166134014.2,45078600.36,56747591.98,1718004.68,738893.11,126487262.49,0.0,0.0
SZ300753,爱朋医疗,20211231,18286463.85,53318407.96,-96733540.24,-35848447.0,18286463.85,120885703.54,25762903.63,1595362.15,6797834.19,274662850.56,0.0,69406058.55
SZ300835,龙磁科技,20211231,74447866.76,131010919.01,-96188316.48,14565132.99,74447866.76,201552925.62,74933688.29,1097155.88,7115600.22,130419011.71,0.0,0.0
SZ300890,翔丰华,20211231,24393911.89,99216551.04,-43614499.4,-48913022.63,24393911.89,348340939.36,159393091.26,511736305.07,3205165.23,316615955.71,0.0,0.0
SH600063,皖维高新,20211231,1510344616.28,977983969.83,-843722052.65,-755337844.54,1510344616.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600272,开开实业,20211231,26714570.66,16377446.5,-115170869.63,-5490435.97,26714570.66,97686947.91,141987690.86,148498.0,5044256.11,173503223.58,0.0,0.0
SH600300,ST维维,20211231,565267485.46,223366165.45,-374010753.75,-1276831989.01,565267485.46,67455240.8,294815417.77,0.0,187266465.32,680301024.25,0.0,0.0
SH600552,凯盛科技,20211231,492542047.56,248022614.41,-220986880.19,-371628991.96,492542047.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600603,广汇物流,20211231,1335379199.15,587182084.42,-857256634.16,-1286364801.35,1335379199.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600821,金开新能,20211231,875804051.98,428004284.68,-6131223860.32,4816528845.24,875804051.98,3751971575.02,87095181.35,0.0,131470034.83,563708364.2,0.0,1273600353.61
SH601016,节能风电,20211231,2101949323.15,803705584.77,-6193255003.81,3666226204.98,2101949323.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603078,江化微,20211231,-49311873.67,55955219.18,-316275505.73,132493521.39,-49311873.67,310267999.27,287980345.13,10756931.81,480780.77,292703078.05,0.0,0.0
SH603179,新泉股份,20211231,211006183.93,286034901.85,-835678156.98,-150863470.92,211006183.93,1202316046.87,1793971527.15,227517989.44,10471682.69,799368839.0,0.0,0.0
SH603335,迪生力,20211231,-15796683.3,61204876.23,-156666546.29,117999469.23,-15796683.3,73203722.03,105869961.84,37797449.49,4766575.64,174936652.08,0.0,7365113.56
SH603773,沃格光电,20211231,91015280.3,-17241939.04,-278290961.0,108635066.87,91015280.3,539382200.64,333445888.15,28120300.0,11711652.22,298264073.91,0.0,241493109.53
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH603901,永创智能,20211231,283956988.08,258690130.09,-274769536.64,-78756116.08,283956988.08,475933125.79,538736797.44,338048.0,49782877.1,690719012.91,0.0,159969474.23
SH605136,丽人丽妆,20211231,-133866227.54,409815064.69,-146560332.02,-30788739.96,-133866227.54,141136937.75,163984377.06,0.0,369629470.12,1159947165.87,0.0,0.0
SH605499,东鹏饮料,20211231,2076844037.67,1192960407.59,-3563261621.8,1306777608.32,2076844037.67,24573790.08,536388853.56,0.0,18483542.77,1019104042.2,0.0,0.0
SH688020,方邦股份,20211231,35105966.9,43422235.44,-26996625.34,-22307594.68,35105966.9,118540597.97,141061564.48,54142977.29,950669.57,408284744.64,0.0,0.0
SH688021,奥福环保,20211231,82736415.55,61789511.44,-137109294.59,34051336.62,82736415.55,178709869.09,61696398.64,45828373.63,926043.46,296617487.2,0.0,0.0
SH688037,芯源微,20211231,-218325429.94,77349494.43,-190691164.74,184045700.66,-218325429.94,229749699.39,185991983.22,38583311.44,5080103.74,232141478.18,0.0,0.0
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
SH688536,思瑞浦,20211231,241741017.63,443535565.13,-1446630017.26,3532678.63,241741017.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688600,皖仪科技,20211231,-30684155.81,48899635.32,-69880802.4,-33916096.44,-30684155.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688689,银河微电,20211231,112890594.29,140871314.6,-501045209.66,356083924.2,112890594.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000026,0,0,547249108.45,387860340.23,-204363130.08,-484548050.61,547249108.45,388885601.28,254588895.34,61258145.8,61553267.82,210254737.14,0.0,0.0
SZ000586,0,0,-6370609.59,28072004.28,-12858695.85,5205574.03,-6370609.59,226185305.92,72443576.13,19476641.71,15451126.46,73387915.92,0.0,0.0
SZ000795,0,0,-129650198.1,97919187.73,-109544592.4,25552441.97,-129650198.1,1023914617.92,767168750.93,18355978.44,14142273.0,326989245.43,0.0,0.0
SZ300437,0,0,326537270.53,80509834.96,-50290712.93,-335248879.54,326537270.53,338273140.22,327922012.43,86518946.82,30882318.74,568298528.37,0.0,61171565.76
SH688018,0,0,31460856.67,198427707.6,-119672348.52,-38832903.2,31460856.67,306823757.56,138572197.89,11600176.81,9221073.53,367149078.37,0.0,0.0
BJ836826,0,0,27893385.2,0.0,-69238441.76,-19056250.94,0.0,48132689.75,39855205.29,0.0,3005679.67,57518546.64,0.0,0.0
SZ000688,0,0,404217276.53,187843127.68,-1210791756.31,165661878.78,404217276.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000739,0,0,611748728.68,955550170.21,-515391145.01,-204324571.23,611748728.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000856,0,0,-9131118.87,17337242.74,-47479536.11,-18325745.39,-9131118.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002182,0,0,56860592.37,517407569.21,-895753334.92,826769997.19,56860592.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600178,0,0,471454663.46,98206771.68,-1016216932.55,-93488232.38,471454663.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600212,0,0,-28223632.05,-20075049.2,4413922.22,-1397027.28,-28223632.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600353,0,0,24607898.5,78995216.44,-57985750.84,2592592.26,24607898.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600761,0,0,647517131.15,785220954.29,-1203383479.52,400657451.0,647517131.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603535,0,0,77710088.72,182659771.32,-510020531.38,184058692.81,77710088.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
