code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000509,*ST华塑,20211231,-141614920.85,-1641143.91,-96355473.26,107894815.72,-141614920.85,67486361.62,111554838.29,0.0,9506582.0,28895248.01,0.0,24014575.17
SZ000798,中水渔业,20211231,89061330.44,-88868695.99,-18999551.24,-83410840.89,89061330.44,23247294.13,26309175.47,0.0,6216510.33,57474826.22,0.0,0.0
SZ002014,永新股份,20211231,296233778.62,321118085.61,-97722895.27,-468273870.78,296233778.62,542913249.99,289006101.91,285000.0,5349580.39,787007930.96,0.0,0.0
SZ002092,中泰化学,20211231,4458028260.12,3007486295.65,-3255968302.08,-1267580430.99,4458028260.12,3503946479.67,5761874625.16,6736280566.22,909798480.19,4783627538.39,0.0,25912826.44
SZ002107,沃华医药,20211231,200119233.17,161323120.65,-19076166.73,-343690720.26,200119233.17,93319711.03,25563972.47,6905599.88,1577574.14,326843819.45,0.0,32508664.53
SZ002402,和而泰,20211231,166442283.75,620894368.15,-581044706.69,87816732.56,166442283.75,1313030033.83,1557338614.34,100376699.27,12559101.47,904932580.77,52300287.13,545416159.32
SZ002843,泰嘉股份,20211231,175510089.37,69620585.91,-202501641.34,25152474.9,175510089.37,70605196.24,64993851.31,121000274.64,6013384.75,62141128.94,0.0,0.0
SZ300631,久吾高科,20211231,26452979.25,83223641.01,-56201365.93,-24105381.83,26452979.25,294294747.01,220291046.09,220000.0,16236205.26,86120642.42,0.0,0.0
SZ300653,正海生物,20211231,166134014.2,168552584.39,-187330384.41,-30017730.0,166134014.2,45078600.36,56747591.98,1718004.68,738893.11,126487262.49,0.0,0.0
SZ300753,爱朋医疗,20211231,18286463.85,53318407.96,-96733540.24,-35848447.0,18286463.85,120885703.54,25762903.63,1595362.15,6797834.19,274662850.56,0.0,69406058.55
SH600272,开开实业,20211231,26714570.66,16377446.5,-115170869.63,-5490435.97,26714570.66,97686947.91,141987690.86,148498.0,5044256.11,173503223.58,0.0,0.0
SH600821,金开新能,20211231,875804051.98,428004284.68,-6131223860.32,4816528845.24,875804051.98,3751971575.02,87095181.35,0.0,131470034.83,563708364.2,0.0,1273600353.61
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH605499,东鹏饮料,20211231,2076844037.67,1192960407.59,-3563261621.8,1306777608.32,2076844037.67,24573790.08,536388853.56,0.0,18483542.77,1019104042.2,0.0,0.0
SH688020,方邦股份,20211231,35105966.9,43422235.44,-26996625.34,-22307594.68,35105966.9,118540597.97,141061564.48,54142977.29,950669.57,408284744.64,0.0,0.0
SH688021,奥福环保,20211231,82736415.55,61789511.44,-137109294.59,34051336.62,82736415.55,178709869.09,61696398.64,45828373.63,926043.46,296617487.2,0.0,0.0
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
