
Getting today's summary report 20220119


==== 0 cheap 0 exp, 1s 0m 0l len 19. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600566 | 0.3     | 6.2e+05  | 2.3e+06    | 2.3e+06   | 济川药业 | 20220117 | 27.77   | 中药_医药生物_中药_中药                 | -0.0   | -0.0   | 3.0    | -5.0   | -5.0    | 9.0     | 25.0    | 48.0    | 51.0    | 48.0    | 56.0    | 70.0    | 67.0    | 61.0     | 69.0     | 41.0     |
| 1  | SZ300133 | -0.03   | 5.3e+05  | 1.3e+06    | 1.1e+06   | 华策影视 | 20220117 | 6.97    | 传媒_传媒_文化传媒_影视动漫             | 1.0    | 1.0    | 3.0    | 1.0    | 0.0     | 9.0     | 3.0     | 15.0    | 22.0    | 16.0    | 25.0    | 22.0    | 23.0    | 14.0     | 13.0     | 8.0      |
| 2  | SZ300666 | 0.32    | 1.8e+05  | 1.2e+06    | 8.1e+05   | 江丰电子 | 20220117 | 55.21   | 半导体及元件_电子_半导体_半导体材料     | -2.0   | -2.0   | 2.0    | 1.0    | -2.0    | 7.0     | 23.0    | 17.0    | 16.0    | 20.0    | 25.0    | 34.0    | 24.0    | 25.0     | 8.0      | 7.0      |
| 3  | SH600523 | -0.23   | 1.8e+05  | 9.7e+05    | 9.7e+05   | 贵航股份 | 20220117 | 24.72   | 汽车零部件_汽车_汽车零部件_汽车零部件   | 2.0    | 2.0    | 5.0    | 8.0    | 2.0     | 3.0     | 3.0     | 19.0    | 23.0    | 16.0    | 37.0    | 64.0    | 61.0    | 65.0     | 78.0     | 52.0     |
| 4  | SH600775 | -0.01   | 9.1e+04  | 9.6e+05    | 7.0e+05   | 南京熊猫 | 20220117 | 11.0    | 通信设备_通信_通信设备_终端设备         | -6.0   | -6.0   | 1.0    | -1.0   | -1.0    | 3.0     | 19.0    | 19.0    | 13.0    | 26.0    | 34.0    | 46.0    | 42.0    | 47.0     | 53.0     | 43.0     |
| 5  | SZ300384 | 1.07    | 8.7e+04  | 8.3e+05    | 5.7e+05   | 三联虹普 | 20220117 | 26.1    | 建筑装饰_建筑装饰_专业工程_化学工程     | 0.0    | 0.0    | 3.0    | 2.0    | 2.0     | 12.0    | 16.0    | 21.0    | 10.0    | 16.0    | 22.0    | 28.0    | 29.0    | 24.0     | 20.0     | 84.0     |
| 6  | SZ300041 | 0.4     | 9.4e+04  | 7.6e+05    | 6.1e+05   | 回天新材 | 20220117 | 18.45   | 化学制品_化工_化学制品_其他化学制品     | -2.0   | -2.0   | 1.0    | 2.0    | -0.0    | -3.0    | 4.0     | 8.0     | -0.0    | -6.0    | -0.0    | 12.0    | 12.0    | 18.0     | 1.0      | 14.0     |
| 7  | SH600724 | -0.97   | 1.9e+04  | 5.5e+05    | 5.5e+05   | 宁波富达 | 20220117 | 3.85    | 建筑材料_房地产_房地产开发_房地产开发   | -2.0   | -2.0   | -1.0   | -1.0   | 0.0     | 2.0     | 5.0     | 7.0     | 11.0    | 8.0     | 11.0    | 14.0    | 9.0     | 2.0      | 10.0     | 16.0     |
| 8  | SZ002878 | 0.84    | 7.1e+05  | 5.3e+05    | 4.4e+05   | 元隆雅图 | 20220117 | 29.29   | 其他社会服务_传媒_营销传播_营销服务     | -9.0   | -9.0   | -6.0   | 10.0   | 28.0    | 44.0    | 43.0    | 63.0    | 53.0    | 51.0    | 70.0    | 68.0    | 58.0    | 61.0     | 37.0     | 38.0     |
