
Getting today's summary report 20220222


==== 0 cheap 0 exp, 1s 0m 0l len 20. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601838 | 1.94    | 3.0e+00  | 5.3e+02    | 5.3e+02   | 成都银行 | 20220222 | 14.77   | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 0.0    | 0.0    | 3.0    | 4.0    | -2.0    | 5.0     | 2.0     | 7.0     | 23.0    | 23.0    | 28.0    | 30.0    | 28.0    | 23.0     | 30.0     | 39.0     |
| 1  | SZ000629 | 0.21    | 6.0e+00  | 3.6e+02    | 3.6e+02   | 攀钢钒钛 | 20220222 | 4.23    | UNKNOWN                                     | 4.0    | 4.0    | 10.0   | 14.0   | 12.0    | 15.0    | 10.0    | 2.0     | 9.0     | 19.0    | 7.0     | 13.0    | 9.0     | 21.0     | 4.0      | 98.0     |
| 2  | SH600271 | -0.36   | 4.0e+00  | 2.7e+02    | 2.7e+02   | 航天信息 | 20220222 | 14.39   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | 3.0    | 3.0    | 4.0    | 3.0    | 2.0     | 11.0    | 3.0     | 7.0     | 7.0     | 12.0    | 12.0    | 11.0    | 17.0    | 16.0     | 21.0     | 29.0     |
| 3  | SH603826 | 0.12    | 1.0e+00  | 2.5e+02    | 2.5e+02   | 坤彩科技 | 20220222 | 54.02   | 非金属材料_基础化工_非金属材料Ⅱ_非金属材料Ⅲ | 5.0    | 5.0    | 6.0    | 12.0   | 23.0    | 34.0    | 45.0    | 45.0    | 41.0    | 45.0    | 43.0    | 40.0    | 40.0    | 48.0     | 39.0     | 58.0     |
| 4  | SH601038 | 0.09    | 2.0e+00  | 1.6e+02    | 8.7e+01   | 一拖股份 | 20220222 | 14.58   | UNKNOWN                                     | 3.0    | 3.0    | 3.0    | 7.0    | 5.0     | 16.0    | 9.0     | -1.0    | 3.0     | 5.0     | 5.0     | 10.0    | 18.0    | 16.0     | -2.0     | 44.0     |
| 5  | SH600123 | -0.61   | 6.0e+00  | 1.4e+02    | 1.4e+02   | 兰花科创 | 20220222 | 12.02   | 煤炭开采加工_煤炭_煤炭开采_焦煤             | 3.0    | 3.0    | 7.0    | 8.0    | 6.0     | 27.0    | 8.0     | 22.0    | 28.0    | 24.0    | 29.0    | 25.0    | 24.0    | 31.0     | 15.0     | 137.0    |
| 6  | SZ300229 | 0.69    | 2.0e+00  | 8.4e+01    | 8.4e+01   | 拓尔思   | 20220222 | 11.75   | 计算机应用_计算机_软件开发_垂直应用软件     | 3.0    | 3.0    | 9.0    | 9.0    | 6.0     | 7.0     | 0.0     | 7.0     | 14.0    | 21.0    | 19.0    | 22.0    | 22.0    | 26.0     | 19.0     | 26.0     |
| 7  | SZ300766 | 0.23    | 9.0e+00  | 7.6e+01    | 5.9e+01   | 每日互动 | 20220222 | 19.1    | 传媒_计算机_软件开发_横向通用软件           | 9.0    | 9.0    | 14.0   | 13.0   | 13.0    | 35.0    | 13.0    | 19.0    | 22.0    | 25.0    | 17.0    | 10.0    | 26.0    | 29.0     | 51.0     | 26.0     |
| 8  | SZ300020 | 0.08    | 7.0e+00  | 7.1e+01    | 6.8e+01   | 银江技术 | 20220222 | 10.78   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | 6.0    | 6.0    | 10.0   | 9.0    | 16.0    | 24.0    | 6.0     | 20.0    | 22.0    | 30.0    | 27.0    | 31.0    | 33.0    | 37.0     | 11.0     | 35.0     |
| 9  | SZ300353 | 0.0     | 4.0e+00  | 6.2e+01    | 4.7e+01   | 东土科技 | 20220222 | 11.64   | 通信设备_通信_通信设备_其他通信设备         | 6.0    | 6.0    | 9.0    | 19.0   | 17.0    | 20.0    | 7.0     | 15.0    | 18.0    | 25.0    | 17.0    | 16.0    | 14.0    | 26.0     | 17.0     | 58.0     |
