
Getting today's summary report 20211220


==== 0 cheap 0 exp, 1s 0m 0l len 21. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601611 | 0.87    | 6.0e+05  | 2.8e+06    | 2.8e+06   | 中国核建 | 20211220 | 10.73   | 建筑装饰_建筑装饰_基础建设_其他基础建设 | 1.0    | 1.0    | 9.0    | 8.0    | 12.0    | 8.0     | 24.0    | 18.0    | 28.0    | 24.0    | 24.0    | 10.0    | 9.0     | 10.0     | 48.0     | 50.0     |
| 1  | SZ300773 | 1.58    | 7.0e+05  | 2.3e+06    | 1.1e+06   | 拉卡拉   | 20211220 | 28.67   | 保险及其他_计算机_计算机应用_IT服务     | 1.0    | 1.0    | 4.0    | 4.0    | 7.0     | 1.0     | 13.0    | 15.0    | 19.0    | 13.0    | 13.0    | 16.0    | 12.0    | 6.0      | -3.0     | 3.0      |
| 2  | SH603919 | 0.19    | 4.4e+05  | 2.0e+06    | 1.9e+06   | 金徽酒   | 20211220 | 39.14   | 饮料制造_食品饮料_饮料制造_白酒         | 0.0    | 0.0    | 1.0    | -1.0   | -1.0    | 7.0     | 15.0    | 17.0    | 14.0    | 12.0    | 10.0    | 14.0    | 12.0    | 7.0      | -7.0     | 2.0      |
| 3  | SH600967 | 0.13    | 3.4e+05  | 1.9e+06    | 1.9e+06   | 内蒙一机 | 20211220 | 11.28   | 国防军工_国防军工_地面兵装_地面兵装     | -0.0   | -0.0   | 2.0    | 2.0    | 3.0     | 8.0     | 7.0     | 5.0     | 10.0    | 14.0    | 13.0    | 15.0    | 11.0    | 7.0      | 11.0     | 17.0     |
| 4  | SZ300872 | 0.64    | 4.5e+05  | 7.6e+05    | 4.8e+05   | 天阳科技 | 20211220 | 33.89   | 计算机应用_计算机_计算机应用_IT服务     | 2.0    | 2.0    | 4.0    | 7.0    | 8.0     | 5.0     | 9.0     | 10.0    | 18.0    | 12.0    | 10.0    | 13.0    | 8.0     | 4.0      | -10.0    | -10.0    |
| 5  | SZ300130 | 0.36    | 6.3e+05  | 7.2e+05    | 5.2e+05   | 新国都   | 20211220 | 14.75   | 计算机设备_计算机_计算机设备_计算机设备 | 0.0    | 0.0    | 5.0    | 14.0   | 19.0    | 8.0     | 45.0    | 48.0    | 56.0    | 61.0    | 58.0    | 63.0    | 56.0    | 49.0     | 27.0     | 37.0     |
| 6  | SH603123 | -0.62   | 1.5e+05  | 6.3e+05    | 4.9e+05   | 翠微股份 | 20211220 | 7.89    | 零售_商业贸易_一般零售_百货             | -2.0   | -2.0   | 3.0    | 9.0    | 11.0    | -3.0    | 19.0    | 20.0    | 27.0    | 21.0    | 16.0    | 20.0    | 15.0    | 10.0     | 10.0     | 9.0      |
| 7  | SH688678 | 0.61    | 9.0e+04  | 5.6e+05    | 1.2e+05   | 福立旺   | 20211220 | 32.2    | UNKNOWN                                 | 0.0    | 0.0    | 7.0    | 7.0    | 19.0    | 7.0     | -4.0    | 32.0    | 59.0    | 49.0    | 44.0    | 46.0    | 36.0    | 26.0     | 49.0     | 27.0     |
| 8  | SH601113 | 0.0     | 1.5e+04  | 4.8e+05    | 3.8e+05   | ST华鼎   | 20211220 | 4.17    | 互联网电商_商业贸易_一般零售_多业态零售 | 0.0    | 0.0    | 3.0    | 4.0    | 3.0     | 11.0    | 7.0     | 11.0    | 19.0    | 20.0    | 18.0    | 24.0    | 22.0    | 16.0     | -1.0     | 41.0     |
