
Getting today's summary report 20211228


==== 0 cheap 0 exp, 1s 0m 0l len 39. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000877 | 0.65    | 1.4e+05  | 1.3e+07    | 1.3e+06   | 天山股份 | 20211228 | 15.05   | 建筑材料_建筑材料_水泥制造_水泥制造         | 1.0    | 1.0    | -0.0   | -0.0   | -1.0    | 9.0     | 14.0    | 10.0    | 16.0    | 10.0    | 5.0     | 7.0     | 9.0     | -7.0     | 8.0      | 3.0      |
| 1  | SH603833 | 0.47    | 2.7e+05  | 8.8e+06    | 8.8e+06   | 欧派家居 | 20211228 | 144.21  | 家用轻工_轻工制造_家用轻工_家具             | 4.0    | 4.0    | 6.0    | 7.0    | 10.0    | 9.0     | 17.0    | 14.0    | 18.0    | 13.0    | 4.0     | 9.0     | 8.0     | 8.0      | -2.0     | 8.0      |
| 2  | SZ000733 | -0.35   | 5.1e+05  | 6.5e+06    | 6.5e+06   | 振华科技 | 20211228 | 124.8   | 国防军工_电子_元件_被动元件                 | 6.0    | 6.0    | 7.0    | 15.0   | 11.0    | 8.0     | 14.0    | 7.0     | 12.0    | 20.0    | 20.0    | 30.0    | 29.0    | 41.0     | 111.0    | 113.0    |
| 3  | SH603816 | 0.54    | 2.1e+05  | 4.9e+06    | 4.9e+06   | 顾家家居 | 20211228 | 76.9    | 家用轻工_轻工制造_家用轻工_家具             | 4.0    | 4.0    | 6.0    | 8.0    | 12.0    | 6.0     | 14.0    | 13.0    | 19.0    | 24.0    | 25.0    | 27.0    | 30.0    | 21.0     | 1.0      | 10.0     |
| 4  | SZ000513 | 0.34    | 2.7e+05  | 3.8e+06    | 2.4e+06   | 丽珠集团 | 20211228 | 40.05   | 化学制药_医药生物_化学制药_化学制剂         | 1.0    | 1.0    | 4.0    | 5.0    | 6.0     | 12.0    | 10.0    | 9.0     | 14.0    | 14.0    | 10.0    | 3.0     | 4.0     | 1.0      | -20.0    | 1.0      |
| 5  | SZ002508 | 0.28    | 3.4e+05  | 3.4e+06    | 3.4e+06   | 老板电器 | 20211228 | 35.94   | 厨卫电器_家用电器_白色家电_小家电           | 4.0    | 4.0    | 3.0    | 3.0    | 7.0     | 2.0     | 12.0    | 12.0    | 19.0    | 15.0    | 6.0     | 3.0     | 8.0     | 6.0      | -22.0    | -11.0    |
| 6  | SH600967 | 0.12    | 3.4e+05  | 2.0e+06    | 2.0e+06   | 内蒙一机 | 20211228 | 11.76   | 国防军工_国防军工_地面兵装_地面兵装         | 2.0    | 2.0    | 4.0    | 5.0    | 4.0     | 6.0     | 15.0    | 11.0    | 13.0    | 15.0    | 17.0    | 19.0    | 20.0    | 16.0     | 18.0     | -3.0     |
| 7  | SZ001914 | 0.38    | 2.4e+05  | 2.0e+06    | 1.3e+06   | 招商积余 | 20211228 | 18.84   | 房地产服务_房地产_房地产开发_房地产开发     | 5.0    | 5.0    | 4.0    | 7.0    | 19.0    | 12.0    | 48.0    | 43.0    | 62.0    | 40.0    | 41.0    | 23.0    | 29.0    | 47.0     | 11.0     | -12.0    |
| 8  | SZ002793 | 0.14    | 3.8e+04  | 1.5e+06    | 3.9e+05   | 罗欣药业 | 20211228 | 10.11   | 化学制药_医药生物_化学制药_化学制剂         | 2.0    | 2.0    | 5.0    | 5.0    | 6.0     | 3.0     | -0.0    | 6.0     | 5.0     | 8.0     | 5.0     | 8.0     | 11.0    | 6.0      | 3.0      | -2.0     |
| 9  | SH603008 | 0.73    | 1.3e+05  | 1.5e+06    | 1.5e+06   | 喜临门   | 20211228 | 37.59   | 家用轻工_轻工制造_家用轻工_家具             | 1.0    | 1.0    | 3.0    | 11.0   | 8.0     | 25.0    | 26.0    | 37.0    | 33.0    | 43.0    | 64.0    | 55.0    | 57.0    | 45.0     | 13.0     | 96.0     |
| 10 | SH600984 | 1.75    | 1.3e+05  | 1.1e+06    | 9.9e+05   | 建设机械 | 20211228 | 10.94   | 专用设备_机械设备_专用设备_工程机械         | 6.0    | 6.0    | 4.0    | 6.0    | 7.0     | 1.0     | 5.0     | 14.0    | 24.0    | 28.0    | 14.0    | 11.0    | 13.0    | 8.0      | 5.0      | -10.0    |
| 11 | SH600761 | 1.03    | 7.2e+04  | 9.5e+05    | 9.5e+05   | 安徽合力 | 20211228 | 12.81   | 专用设备_机械设备_专用设备_工程机械         | 2.0    | 2.0    | -4.0   | -1.0   | -5.0    | -2.0    | 0.0     | 5.0     | 16.0    | 22.0    | 19.0    | 20.0    | 22.0    | 18.0     | 19.0     | -7.0     |
| 12 | SZ000801 | 0.02    | 1.1e+05  | 9.4e+05    | 9.4e+05   | 四川九洲 | 20211228 | 9.18    | 黑色家电_家用电器_视听器材_其它视听器材     | 2.0    | 2.0    | 2.0    | 7.0    | 7.0     | 17.0    | 16.0    | 16.0    | 25.0    | 27.0    | 38.0    | 33.0    | 38.0    | 27.0     | 37.0     | 49.0     |
| 13 | SH603698 | 0.44    | 5.1e+04  | 9.0e+05    | 9.0e+05   | 航天工程 | 20211228 | 16.78   | 专用设备_建筑装饰_专业工程_化学工程         | 4.0    | 4.0    | -2.0   | -3.0   | -4.0    | -1.0    | 6.0     | 7.0     | 13.0    | 16.0    | 7.0     | 8.0     | 11.0    | -9.0     | 3.0      | 45.0     |
| 14 | SH605183 | 0.0     | 5.8e+04  | 8.3e+05    | 2.7e+05   | 确成股份 | 20211228 | 19.87   | 化工合成材料_化工_橡胶_炭黑                 | 3.0    | 3.0    | 1.0    | 1.0    | 0.0     | 10.0    | -5.0    | 6.0     | 2.0     | 18.0    | 17.0    | 18.0    | 23.0    | 7.0      | 22.0     | 21.0     |
| 15 | SZ000910 | 0.09    | 1.5e+05  | 7.4e+05    | 7.4e+05   | 大亚圣象 | 20211228 | 13.5    | 家用轻工_轻工制造_家用轻工_家具             | 5.0    | 5.0    | 6.0    | 5.0    | 6.0     | 9.0     | 11.0    | 13.0    | 17.0    | 16.0    | 8.0     | 10.0    | 13.0    | 9.0      | 14.0     | -2.0     |
| 16 | SZ000666 | -0.25   | 6.4e+04  | 6.0e+05    | 2.5e+05   | 经纬纺机 | 20211228 | 8.58    | 保险及其他_非银金融_多元金融_多元金融       | 5.0    | 5.0    | -1.0   | -4.0   | -3.0    | 3.0     | 5.0     | 4.0     | 9.0     | 7.0     | -2.0    | 3.0     | 6.0     | -1.0     | 11.0     | 7.0      |
| 17 | SH603180 | 1.14    | 1.2e+05  | 6.0e+05    | 5.5e+05   | 金牌厨柜 | 20211228 | 38.56   | 家用轻工_轻工制造_家用轻工_家具             | 7.0    | 7.0    | 7.0    | 6.0    | 9.0     | 12.0    | 20.0    | 20.0    | 25.0    | 29.0    | 20.0    | 21.0    | 30.0    | 31.0     | -19.0    | 10.0     |
| 18 | SZ300858 | 0.13    | 1.3e+05  | 5.1e+05    | 1.8e+05   | 科拓生物 | 20211228 | 34.62   | 化学制品_食品饮料_食品加工_食品综合         | 8.0    | 8.0    | 17.0   | 13.0   | 15.0    | 19.0    | 14.0    | 24.0    | 19.0    | 17.0    | 32.0    | 24.0    | 32.0    | 30.0     | -15.0    | 4.0      |
| 19 | SZ002479 | 0.99    | 4.8e+04  | 5.1e+05    | 5.1e+05   | 富春环保 | 20211228 | 5.9     | 电力_公用事业_环保工程及服务_环保工程及服务 | 2.0    | 2.0    | -0.0   | -1.0   | -2.0    | 6.0     | 6.0     | 6.0     | 6.0     | 9.0     | 6.0     | -12.0   | -8.0    | -8.0     | -8.0     | 5.0      |
| 20 | SZ000561 | 0.09    | 6.4e+04  | 4.9e+05    | 4.9e+05   | 烽火电子 | 20211228 | 8.12    | 国防军工_国防军工_航空装备_航空装备         | 3.0    | 3.0    | 3.0    | 2.0    | 2.0     | 2.0     | 5.0     | 5.0     | 13.0    | 16.0    | 13.0    | 13.0    | 15.0    | 5.0      | 25.0     | 13.0     |
| 21 | SH600255 | -0.26   | 4.3e+05  | 4.8e+05    | 4.7e+05   | 鑫科材料 | 20211228 | 2.67    | 金属新材料_有色金属_工业金属_铜             | 3.0    | 3.0    | 13.0   | 13.0   | 16.0    | 17.0    | 23.0    | 23.0    | 27.0    | 29.0    | 22.0    | 20.0    | 24.0    | 5.0      | 34.0     | 45.0     |
| 22 | SZ300147 | 0.0     | 2.8e+05  | 4.7e+05    | 4.7e+05   | 香雪制药 | 20211228 | 7.17    | 中药_医药生物_中药_中药                     | 1.0    | 1.0    | 7.0    | 6.0    | 11.0    | 13.0    | 12.0    | 15.0    | 18.0    | 18.0    | 7.0     | 5.0     | 9.0     | -0.0     | -14.0    | -20.0    |
| 23 | SZ000819 | -0.01   | 3.7e+05  | 4.6e+05    | 4.6e+05   | 岳阳兴长 | 20211228 | 15.39   | 石油加工贸易_化工_石油化工_石油加工         | 8.0    | 8.0    | 6.0    | 16.0   | 23.0    | 56.0    | 73.0    | 101.0   | 116.0   | 120.0   | 97.0    | 94.0    | 117.0   | 94.0     | 148.0    | 127.0    |
| 24 | SZ300878 | 0.59    | 1.6e+05  | 4.0e+05    | 1.1e+05   | 维康药业 | 20211228 | 49.18   | 中药_医药生物_中药_中药                     | 3.0    | 3.0    | 9.0    | 8.0    | 16.0    | 20.0    | 14.0    | 18.0    | 26.0    | 24.0    | 17.0    | 17.0    | 19.0    | 11.0     | -7.0     | -0.0     |
| 25 | SZ300018 | 0.01    | 1.6e+05  | 3.8e+05    | 3.2e+05   | 中元股份 | 20211228 | 7.87    | 电力设备_电气设备_电气自动化设备_电网自动化 | 5.0    | 5.0    | 0.0    | -2.0   | -5.0    | 10.0    | 5.0     | 8.0     | 17.0    | 20.0    | 15.0    | -3.0    | -1.0    | 7.0      | 46.0     | 21.0     |
| 26 | SZ002971 | 0.29    | 1.3e+05  | 3.8e+05    | 2.5e+05   | 和远气体 | 20211228 | 23.49   | 化学制品_化工_化学制品_其他化学制品         | 4.0    | 4.0    | -5.0   | 6.0    | 5.0     | 5.0     | 19.0    | 29.0    | 31.0    | 40.0    | 29.0    | 29.0    | 33.0    | 24.0     | 34.0     | 34.0     |
| 27 | SZ000409 | 0.41    | 2.5e+05  | 3.4e+05    | 2.7e+05   | 云鼎科技 | 20211228 | 6.74    | 计算机应用_综合_综合_综合                   | 6.0    | 6.0    | -1.0   | 8.0    | 7.0     | 30.0    | 30.0    | 35.0    | 38.0    | 40.0    | 32.0    | 29.0    | 42.0    | 31.0     | 35.0     | 66.0     |
| 28 | SZ000404 | 0.38    | 3.6e+04  | 3.2e+05    | 3.2e+05   | 长虹华意 | 20211228 | 4.57    | 白色家电_家用电器_白色家电_家电零部件       | 4.0    | 4.0    | 1.0    | -2.0   | 3.0     | 4.0     | 5.0     | 2.0     | 5.0     | 8.0     | 15.0    | 11.0    | 19.0    | 11.0     | 18.0     | -8.0     |
| 29 | SZ000782 | -0.51   | 2.7e+04  | 3.0e+05    | 3.0e+05   | 美达股份 | 20211228 | 5.59    | 化工合成材料_化工_化学纤维_其他纤维         | 3.0    | 3.0    | 0.0    | 0.0    | 4.0     | 6.0     | 6.0     | 5.0     | 16.0    | 10.0    | 7.0     | 3.0     | 6.0     | -9.0     | 51.0     | 74.0     |
| 30 | SH603266 | 0.16    | 1.4e+05  | 2.8e+05    | 2.8e+05   | 天龙股份 | 20211228 | 14.18   | 化工合成材料_化工_塑料_其他塑料制品         | 3.0    | 3.0    | 4.0    | 10.0   | 8.0     | 17.0    | 15.0    | 26.0    | 36.0    | 42.0    | 37.0    | 36.0    | 42.0    | 18.0     | 18.0     | 28.0     |
