
Getting today's summary report 20210803


==== 0 cheap 0 exp, 0s 1m 0l len 3. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH603489 | 0.61    | 1.3e+05  | 2.6e+06    | 1.5e+06   | 八方股份 | 20210803 | 212.02  |
| 1  | SZ000975 | 3.01    | 2.3e+05  | 2.5e+06    | 2.2e+06   | 银泰黄金 | 20210803 | 8.96    |
| 2  | SH603868 | -0.1    | 2.6e+04  | 1.6e+06    | 1.6e+06   | 飞科电器 | 20210803 | 37.19   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 1s 0m 0l len 160. df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   |
|-----+----------+---------+----------+------------+-----------+------------+----------+---------|
| 0   | SH601816 | -0.08   | 3.3e+05  | 2.3e+07    | 1.3e+07   | 京沪高铁   | 20210803 | 4.66    |
| 1   | SH601319 | 0.64    | 1.9e+05  | 2.2e+07    | 2.8e+06   | 中国人保   | 20210803 | 5.06    |
| 2   | SH601998 | 1.71    | 6.1e+04  | 2.2e+07    | 1.6e+07   | 中信银行   | 20210803 | 4.56    |
| 3   | SH601111 | 0.0     | 1.9e+05  | 9.5e+06    | 6.5e+06   | 中国国航   | 20210803 | 6.53    |
| 4   | SH600029 | 0.0     | 1.4e+05  | 9.0e+06    | 5.1e+06   | 南方航空   | 20210803 | 5.29    |
| 5   | SH601898 | 2.02    | 2.5e+05  | 8.8e+06    | 6.1e+06   | 中煤能源   | 20210803 | 6.64    |
| 6   | SH601009 | 1.79    | 3.3e+05  | 8.8e+06    | 7.4e+06   | 南京银行   | 20210803 | 8.75    |
| 7   | SH600188 | 1.02    | 6.1e+05  | 7.9e+06    | 4.8e+06   | 兖州煤业   | 20210803 | 16.3    |
| 8   | SH601916 | 1.92    | 7.6e+04  | 7.7e+06    | 2.5e+06   | 浙商银行   | 20210803 | 3.61    |
| 9   | SH600115 | 0.0     | 8.2e+04  | 7.3e+06    | 4.4e+06   | 中国东航   | 20210803 | 4.46    |
| 10  | SZ300223 | 0.52    | 3.8e+06  | 7.1e+06    | 4.9e+06   | 北京君正   | 20210803 | 151.88  |
| 11  | SH603893 | 0.11    | 7.5e+05  | 6.5e+06    | 2.9e+06   | 瑞芯微     | 20210803 | 156.39  |
| 12  | SH600702 | 0.26    | 3.4e+06  | 6.3e+06    | 6.3e+06   | 舍得酒业   | 20210803 | 188.61  |
| 13  | SH605358 | 0.07    | 7.3e+05  | 6.1e+06    | 6.2e+05   | 立昂微     | 20210803 | 152.1   |
| 14  | SZ300763 | 0.29    | 2.8e+06  | 6.0e+06    | 2.6e+06   | 锦浪科技   | 20210803 | 243.95  |
| 15  | SH603369 | 0.69    | 6.3e+05  | 5.3e+06    | 5.3e+06   | 今世缘     | 20210803 | 42.51   |
| 16  | SZ000825 | -0.0    | 1.6e+06  | 4.9e+06    | 4.9e+06   | 太钢不锈   | 20210803 | 8.65    |
| 17  | SZ300529 | 0.85    | 1.8e+06  | 4.9e+06    | 3.1e+06   | 健帆生物   | 20210803 | 60.7    |
| 18  | SH600779 | 0.33    | 1.7e+06  | 4.9e+06    | 4.9e+06   | 水井坊     | 20210803 | 99.6    |
