
Getting today's summary report 20210908


==== 0 cheap 0 exp, 0s 1m 0l len 1. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ002932 | 19.27   | 1.6e+05  | 6.4e+05    | 3.9e+05   | 明德生物 | 20210908 | 66.68   | 医疗器械服务_医药生物_医疗器械_医疗器械 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 230. df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|-----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0   | SZ300122 | 4.13    | 1.6e+06  | 2.6e+07    | 1.5e+07   | 智飞生物 | 20210908 | 159.9   | 生物制品_医药生物_生物制品_生物制品             |
| 1   | SH600438 | 0.45    | 4.4e+06  | 2.5e+07    | 2.5e+07   | 通威股份 | 20210908 | 55.12   | 电气设备_电气设备_电源设备_光伏设备             |
| 2   | SH603260 | 0.2     | 2.6e+06  | 2.3e+07    | 2.0e+07   | 合盛硅业 | 20210908 | 212.48  | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 3   | SH600406 | 0.5     | 2.3e+06  | 1.8e+07    | 1.8e+07   | 国电南瑞 | 20210908 | 31.9    | 电气设备_电气设备_电气自动化设备_电网自动化     |
| 4   | SH600893 | 0.06    | 1.8e+06  | 1.6e+07    | 1.3e+07   | 航发动力 | 20210908 | 59.51   | 国防军工_国防军工_航空装备_航空装备             |
| 5   | SZ002129 | 0.37    | 2.9e+06  | 1.4e+07    | 1.4e+07   | 中环股份 | 20210908 | 47.38   | 电气设备_电气设备_电源设备_光伏设备             |
| 6   | SH600760 | 0.13    | 1.5e+06  | 1.4e+07    | 1.4e+07   | 中航沈飞 | 20210908 | 73.2    | 国防军工_国防军工_航空装备_航空装备             |
| 7   | SH603799 | 0.49    | 3.6e+06  | 1.4e+07    | 1.4e+07   | 华友钴业 | 20210908 | 117.5   | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 8   | SH600745 | 0.81    | 2.3e+06  | 1.3e+07    | 1.0e+07   | 闻泰科技 | 20210908 | 106.95  | 电子制造_电子_电子制造_电子零部件制造           |
| 9   | SH603806 | 0.36    | 1.2e+06  | 1.3e+07    | 1.3e+07   | 福斯特   | 20210908 | 136.72  | 电气设备_电气设备_电源设备_光伏设备             |
| 10  | SH603392 | 0.41    | 4.3e+05  | 1.1e+07    | 2.8e+06   | 万泰生物 | 20210908 | 188.06  | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 11  | SH688599 | 0.06    | 1.4e+06  | 1.1e+07    | 6.7e+06   | 天合光能 | 20210908 | 55.0    | nan                                             |
