
Getting today's summary report 20211222


==== 0 cheap 0 exp, 1s 0m 0l len 43. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000723 | 0.08    | 5.9e+06  | 7.4e+06    | 6.9e+06   | 美锦能源 | 20211221 | 16.9    | 煤炭开采加工_采掘_煤炭开采_焦炭加工         | 4.0    | 4.0    | -0.0   | 11.0   | 12.0    | 14.0    | 35.0    | 46.0    | 46.0    | 64.0    | 59.0    | 57.0    | 43.0    | 26.0     | 142.0    | 138.0    |
| 1  | SH601611 | 0.89    | 3.6e+05  | 2.8e+06    | 2.8e+06   | 中国核建 | 20211220 | 10.73   | 建筑装饰_建筑装饰_基础建设_其他基础建设     | 1.0    | 1.0    | 5.0    | 12.0   | 13.0    | 8.0     | 25.0    | 20.0    | 26.0    | 28.0    | 29.0    | 11.0    | -0.0    | 11.0     | 48.0     | 52.0     |
| 2  | SZ000967 | 0.76    | 1.8e+05  | 2.6e+06    | 1.7e+06   | 盈峰环境 | 20211221 | 8.4     | 环保_公用事业_环保工程及服务_环保工程及服务 | 4.0    | 4.0    | 5.0    | 0.0    | 1.0     | 7.0     | 17.0    | 21.0    | 34.0    | 30.0    | 25.0    | 21.0    | 30.0    | 25.0     | 23.0     | 4.0      |
| 3  | SZ002041 | 0.03    | 4.0e+05  | 2.4e+06    | 2.4e+06   | 登海种业 | 20211221 | 27.92   | 种植业与林业_农林牧渔_种植业_种子生产       | 4.0    | 4.0    | 6.0    | 5.0    | 6.0     | 8.0     | 10.0    | 15.0    | 25.0    | 23.0    | 28.0    | 35.0    | 28.0    | 41.0     | 85.0     | 28.0     |
| 4  | SZ300773 | 1.6     | 6.0e+05  | 2.3e+06    | 1.1e+06   | 拉卡拉   | 20211220 | 28.67   | 保险及其他_计算机_计算机应用_IT服务         | 2.0    | 2.0    | 3.0    | 2.0    | 8.0     | -1.0    | 14.0    | 16.0    | 19.0    | 16.0    | 15.0    | 17.0    | 15.0    | 7.0      | 0.0      | 4.0      |
| 5  | SH603919 | 0.19    | 3.3e+05  | 2.0e+06    | 1.9e+06   | 金徽酒   | 20211220 | 39.14   | 饮料制造_食品饮料_饮料制造_白酒             | 1.0    | 1.0    | 4.0    | -0.0   | -0.0    | 8.0     | 15.0    | 18.0    | 15.0    | 13.0    | 9.0     | 14.0    | 17.0    | 8.0      | -4.0     | 3.0      |
| 6  | SH600967 | 0.12    | 3.7e+05  | 1.9e+06    | 1.9e+06   | 内蒙一机 | 20211220 | 11.28   | 国防军工_国防军工_地面兵装_地面兵装         | -1.0   | -1.0   | 0.0    | 1.0    | 2.0     | 7.0     | 6.0     | 4.0     | 9.0     | 14.0    | 13.0    | 15.0    | 11.0    | 6.0      | 10.0     | 16.0     |
| 7  | SZ300026 | 1.1     | 3.5e+05  | 1.4e+06    | 1.2e+06   | 红日药业 | 20211221 | 4.43    | 中药_医药生物_中药_中药                     | 2.0    | 2.0    | 3.0    | 4.0    | 3.0     | 1.0     | 6.0     | 6.0     | 8.0     | 5.0     | 3.0     | 3.0     | -3.0    | -5.0     | 9.0      | -2.0     |
| 8  | SZ002038 | 0.36    | 1.1e+05  | 1.1e+06    | 8.9e+05   | 双鹭药业 | 20211221 | 10.29   | 生物制品_医药生物_生物制品_生物制品         | 2.0    | 2.0    | 2.0    | 0.0    | -1.0    | -2.0    | 7.0     | 8.0     | 10.0    | 8.0     | 2.0     | 3.0     | 1.0     | -0.0     | 2.0      | 3.0      |
