
Getting today's summary report 20220406


==== 0 cheap 0 exp, 1s 0m 0l len 23. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000999 | 0.33    | 1.0e+01  | 4.2e+02    | 4.1e+02   | 华润三九 | 20220401 | 44.48   | 中药_医药生物_中药Ⅱ_中药Ⅲ                 | -5.0   | -5.0   | -5.0   | -2.0   | 12.0    | 17.0    | 14.0    | 17.0    | 14.0    | 22.0    | 18.0    | 13.0    | 7.0     | 30.0     | 44.0     | 79.0     |
| 1  | SZ000031 | 0.0     | 8.0e+00  | 2.2e+02    | 9.7e+01   | 大悦城   | 20220401 | 4.91    | 房地产开发_房地产_房地产开发_商业地产     | 4.0    | 4.0    | 4.0    | 11.0   | 24.0    | 38.0    | 30.0    | 28.0    | 36.0    | 37.0    | 36.0    | 33.0    | 34.0    | 39.0     | 43.0     | 33.0     |
| 2  | SH600507 | 2.05    | 9.0e+00  | 1.9e+02    | 1.9e+02   | 方大特钢 | 20220401 | 8.69    | UNKNOWN                                   | 3.0    | 3.0    | 3.0    | 6.0    | 10.0    | 9.0     | 4.0     | 10.0    | 11.0    | 16.0    | 12.0    | 12.0    | 10.0    | 17.0     | 13.0     | 8.0      |
| 3  | SH600269 | 1.68    | 1.0e+00  | 8.5e+01    | 8.5e+01   | 赣粤高速 | 20220401 | 3.62    | 公路铁路运输_交通运输_铁路公路_高速公路   | 1.0    | 1.0    | 1.0    | 5.0    | 1.0     | 6.0     | 3.0     | 3.0     | 4.0     | 9.0     | 10.0    | 7.0     | 5.0     | 7.0      | -1.0     | 7.0      |
| 4  | SZ300102 | 0.27    | 2.0e+00  | 8.1e+01    | 6.4e+01   | 乾照光电 | 20220401 | 9.03    | 光学光电子_电子_光学光电子_LED            | 0.0    | 0.0    | 0.0    | 3.0    | 1.0     | 6.0     | 4.0     | 2.0     | 14.0    | 23.0    | 22.0    | 12.0    | 2.0     | 4.0      | 15.0     | 45.0     |
| 5  | SH600828 | -0.73   | 0.0e+00  | 7.2e+01    | 7.2e+01   | 茂业商业 | 20220401 | 4.09    | 零售_商贸零售_一般零售_百货               | 1.0    | 1.0    | 1.0    | 3.0    | 3.0     | 14.0    | 7.0     | 14.0    | 13.0    | 20.0    | 21.0    | 15.0    | 12.0    | 16.0     | 14.0     | 16.0     |
| 6  | SH600545 | 0.0     | 1.0e+00  | 6.7e+01    | 6.7e+01   | 卓郎智能 | 20220401 | 3.39    | 专用设备_机械设备_专用设备_纺织服装设备   | 4.0    | 4.0    | 4.0    | 5.0    | 3.0     | 8.0     | 18.0    | 20.0    | 23.0    | 25.0    | 25.0    | 16.0    | 12.0    | 19.0     | 18.0     | 7.0      |
| 7  | SH600658 | 0.0     | 1.0e+00  | 5.9e+01    | 5.9e+01   | 电子城   | 20220401 | 5.08    | 房地产开发_房地产_房地产开发_产业地产     | 4.0    | 4.0    | 4.0    | 8.0    | 12.0    | 18.0    | 20.0    | 9.0     | 25.0    | 26.0    | 28.0    | 26.0    | 23.0    | 28.0     | 24.0     | 8.0      |
| 8  | SH600084 | 0.0     | 0.0e+00  | 5.5e+01    | 5.5e+01   | *ST中葡  | 20220401 | 4.84    | 饮料制造_食品饮料_非白酒_其他酒类         | 1.0    | 1.0    | 1.0    | 3.0    | 0.0     | 15.0    | 13.0    | 15.0    | 19.0    | 22.0    | 18.0    | 16.0    | 17.0    | 24.0     | 34.0     | 93.0     |
| 9  | SH600168 | 1.06    | 1.0e+00  | 5.4e+01    | 5.4e+01   | 武汉控股 | 20220401 | 7.62    | 环保_环保_环境治理_水务及水治理           | 0.0    | 0.0    | 0.0    | 3.0    | 5.0     | 10.0    | 6.0     | 9.0     | 10.0    | 18.0    | 18.0    | 9.0     | 12.0    | 12.0     | 5.0      | 9.0      |
| 10 | SH600368 | 0.37    | 2.0e+00  | 5.1e+01    | 5.1e+01   | 五洲交通 | 20220401 | 4.3     | 公路铁路运输_交通运输_铁路公路_高速公路   | 4.0    | 4.0    | 4.0    | 8.0    | 10.0    | 19.0    | 7.0     | 10.0    | 11.0    | 17.0    | 18.0    | 14.0    | 9.0     | 13.0     | 10.0     | 33.0     |
| 11 | SH603558 | 0.0     | 1.0e+00  | 4.7e+01    | 4.7e+01   | 健盛集团 | 20220401 | 11.5    | 服装家纺_纺织服饰_纺织制造_棉纺           | 5.0    | 5.0    | 5.0    | 6.0    | 5.0     | 12.0    | 0.0     | 3.0     | 9.0     | 9.0     | 10.0    | 6.0     | -2.0    | 7.0      | 9.0      | 41.0     |
