
Getting today's summary report 20220330


==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.31    | 7.3e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220331 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 4.0    | 2.0    | 2.0    | -1.0   | 1.0     | -4.0    | -3.0    | -9.0    | -6.0    | -8.0    | -10.0   | -11.0   | -17.0   | -16.0    | -5.0     | -19.0    |
| 1  | SZ300750 | 0.27    | 8.3e+01  | 1.2e+04    | 1.1e+04   | 宁德时代 | 20220331 | 491.79  | 电力设备_电力设备_电池_锂电池               | 7.0    | 3.0    | 3.0    | 1.0    | 2.0     | 6.0     | -3.0    | -2.0    | -4.0    | -12.0   | -9.0    | -4.0    | -12.0   | -15.0    | -1.0     | 56.0     |
| 2  | SH601628 | 0.92    | 3.0e+00  | 7.3e+03    | 5.4e+03   | 中国人寿 | 20220331 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | 3.0    | 3.0    | 3.0    | 1.0    | -2.0    | 0.0     | -10.0   | -15.0   | -10.0   | -6.0    | -11.0   | -15.0   | -14.0   | -13.0    | -13.0    | -18.0    |
| 3  | SZ002594 | 0.05    | 5.8e+01  | 6.9e+03    | 2.7e+03   | 比亚迪   | 20220331 | 233.8   | UNKNOWN                                     | 3.0    | 1.0    | 1.0    | -4.0   | 1.0     | 3.0     | -5.0    | -2.0    | 0.0     | 5.0     | -6.0    | -4.0    | -11.0   | -12.0    | -5.0     | 35.0     |
| 4  | SZ000858 | 0.74    | 5.0e+01  | 6.1e+03    | 6.1e+03   | 五粮液   | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 4.0    | -0.0   | -0.0   | -5.0   | -7.0    | -9.0    | -17.0   | -21.0   | -17.0   | -21.0   | -26.0   | -28.0   | -30.0   | -33.0    | -28.0    | -44.0    |
| 5  | SH601012 | 1.38    | 4.8e+01  | 4.1e+03    | 4.1e+03   | 隆基股份 | 20220331 | 77.8    | UNKNOWN                                     | -1.0   | -1.0   | -1.0   | -6.0   | -7.0    | -8.0    | -3.0    | 10.0    | 5.0     | 8.0     | -4.0    | -6.0    | -7.0    | -6.0     | -9.0     | 19.0     |
| 6  | SZ000333 | 0.32    | 1.9e+01  | 4.0e+03    | 3.9e+03   | 美的集团 | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             | 2.0    | 2.0    | 2.0    | -2.0   | -3.0    | -3.0    | -15.0   | -22.0   | -23.0   | -22.0   | -24.0   | -27.0   | -23.0   | -18.0    | -18.0    | -33.0    |
| 7  | SZ002415 | 0.56    | 1.3e+01  | 3.9e+03    | 3.8e+03   | 海康威视 | 20220331 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | 3.0    | 0.0    | 0.0    | -5.0   | -5.0    | -6.0    | -15.0   | -11.0   | -11.0   | -13.0   | -18.0   | -17.0   | -20.0   | -20.0    | -25.0    | -26.0    |
| 8  | SZ300760 | 0.51    | 1.4e+01  | 3.7e+03    | 3.7e+03   | 迈瑞医疗 | 20220331 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | 6.0    | 2.0    | 2.0    | -1.0   | -3.0    | 3.0     | -6.0    | -4.0    | -3.0    | -5.0    | -8.0    | -6.0    | -20.0   | -14.0    | -20.0    | -24.0    |
