
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.43    | 1.8e+07  | 1.9e+08    | 1.9e+08   | 贵州茅台 | 20210820 | 1548.0  |
| 1  | SZ000858 | 0.65    | 1.1e+07  | 8.0e+07    | 8.0e+07   | 五粮液   | 20210820 | 206.38  |
| 2  | SH601888 | 0.61    | 3.6e+06  | 4.5e+07    | 4.5e+07   | 中国中免 | 20210820 | 228.27  |
| 3  | SZ300760 | 0.49    | 1.1e+07  | 3.4e+07    | 1.4e+07   | 迈瑞医疗 | 20210820 | 278.09  |
| 4  | SH600276 | 0.54    | 6.9e+06  | 3.1e+07    | 3.1e+07   | 恒瑞医药 | 20210820 | 48.46   |
| 5  | SZ300015 | 0.22    | 3.6e+06  | 2.5e+07    | 2.1e+07   | 爱尔眼科 | 20210820 | 46.75   |
| 6  | SZ000568 | 0.47    | 4.2e+06  | 2.4e+07    | 2.4e+07   | 泸州老窖 | 20210820 | 161.38  |
| 7  | SH601225 | 3.62    | 6.2e+05  | 1.0e+07    | 1.0e+07   | 陕西煤业 | 20210820 | 10.47   |
| 8  | SZ000799 | 0.3     | 2.9e+06  | 6.1e+06    | 6.1e+06   | 酒鬼酒   | 20210820 | 188.25  |
| 9  | SH603369 | 0.72    | 4.3e+05  | 5.1e+06    | 5.1e+06   | 今世缘   | 20210820 | 40.77   |
| 10 | SZ300146 | 1.07    | 4.0e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健 | 20210820 | 27.25   |
| 11 | SH600085 | -0.03   | 4.5e+05  | 4.4e+06    | 4.4e+06   | 同仁堂   | 20210820 | 32.27   |
| 12 | SH600489 | 0.48    | 3.7e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20210820 | 8.16    |
| 13 | SZ300677 | 54.9    | 7.7e+05  | 3.8e+06    | 2.6e+06   | 英科医疗 | 20210820 | 102.47  |
| 14 | SZ300558 | 0.44    | 2.9e+05  | 3.4e+06    | 3.4e+06   | 贝达药业 | 20210820 | 81.61   |
| 15 | SZ002603 | 1.47    | 1.9e+05  | 3.0e+06    | 2.4e+06   | 以岭药业 | 20210820 | 17.68   |
| 16 | SH603444 | 1.15    | 4.5e+05  | 2.9e+06    | 2.9e+06   | 吉比特   | 20210820 | 407.22  |
| 17 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒 | 20210820 | 34.28   |
| 18 | SH600988 | 1.49    | 4.0e+05  | 2.5e+06    | 2.3e+06   | 赤峰黄金 | 20210820 | 14.85   |
| 19 | SZ300869 | 2.45    | 1.0e+05  | 2.3e+06    | 2.4e+05   | 康泰医学 | 20210820 | 57.93   |
| 20 | SZ002127 | 4.7     | 3.0e+05  | 2.2e+06    | 1.8e+06   | 南极电商 | 20210820 | 9.09    |
| 21 | SZ002867 | 0.64    | 9.4e+04  | 2.0e+06    | 1.9e+06   | 周大生   | 20210820 | 18.15   |
| 22 | SZ002572 | 0.81    | 2.0e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210820 | 19.39   |
| 23 | SZ300841 | 1.95    | 1.8e+05  | 1.6e+06    | 1.1e+06   | 康华生物 | 20210820 | 181.39  |
| 24 | SH601326 | -0.21   | 1.2e+04  | 1.4e+06    | 1.2e+06   | 秦港股份 | 20210820 | 2.51    |
| 25 | SZ000923 | 0.41    | 1.8e+05  | 1.1e+06    | 1.1e+06   | 河钢资源 | 20210820 | 17.18   |
| 26 | SZ002950 | 4.33    | 3.6e+04  | 8.9e+05    | 3.1e+05   | 奥美医疗 | 20210820 | 14.01   |
| 27 | SZ000019 | 0.19    | 2.2e+04  | 7.8e+05    | 2.8e+05   | 深粮控股 | 20210820 | 6.77    |
| 28 | SH603301 | 59.79   | 1.1e+05  | 7.5e+05    | 7.5e+05   | 振德医疗 | 20210820 | 33.13   |
| 29 | SZ000029 | 0.72    | 1.1e+04  | 6.8e+05    | 6.0e+05   | 深深房A  | 20210820 | 6.75    |
| 30 | SZ002932 | 18.61   | 1.9e+05  | 6.7e+05    | 4.1e+05   | 明德生物 | 20210820 | 69.05   |
| 31 | SZ002020 | 1.62    | 3.4e+04  | 6.5e+05    | 5.4e+05   | 京新药业 | 20210820 | 7.73    |
| 32 | SZ000655 | 0.62    | 1.1e+05  | 5.7e+05    | 5.7e+05   | 金岭矿业 | 20210820 | 9.5     |
| 33 | SH600285 | 0.5     | 6.5e+04  | 5.5e+05    | 5.4e+05   | 羚锐制药 | 20210820 | 9.74    |
| 34 | SZ002315 | 0.01    | 8.3e+04  | 5.1e+05    | 3.1e+05   | 焦点科技 | 20210820 | 16.55   |
| 35 | SH603096 | -0.1    | 1.8e+04  | 4.4e+05    | 4.4e+05   | 新经典   | 20210820 | 27.38   |
| 36 | SZ300599 | 0.59    | 2.4e+04  | 4.1e+05    | 1.8e+05   | 雄塑科技 | 20210820 | 11.49   |
| 37 | SZ002801 | 0.6     | 2.7e+05  | 4.1e+05    | 2.0e+05   | 微光股份 | 20210820 | 17.81   |
| 38 | SZ002980 | 2.58    | 1.1e+04  | 4.1e+05    | 1.0e+05   | 华盛昌   | 20210820 | 30.54   |
| 39 | SZ300898 | 0.23    | 5.5e+04  | 4.0e+05    | 9.9e+04   | 熊猫乳品 | 20210820 | 32.33   |
| 40 | SZ002956 | 0.45    | 4.8e+04  | 3.7e+05    | 1.6e+05   | 西麦食品 | 20210820 | 16.67   |
| 41 | SZ300636 | 0.47    | 3.4e+04  | 2.5e+05    | 2.2e+05   | 同和药业 | 20210820 | 12.28   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 1s 0m 0l len 1162. df_ma5_koudi_gt_5
+------+----------+---------+----------+------------+-----------+------------+----------+---------+
|      | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   |
|------+----------+---------+----------+------------+-----------+------------+----------+---------|
| 0    | SH600519 | 0.43    | 1.8e+07  | 1.9e+08    | 1.9e+08   | 贵州茅台   | 20210820 | 1548.0  |
| 1    | SZ000858 | 0.65    | 1.1e+07  | 8.0e+07    | 8.0e+07   | 五粮液     | 20210820 | 206.38  |
| 2    | SZ002415 | 0.45    | 2.7e+06  | 5.0e+07    | 4.4e+07   | 海康威视   | 20210820 | 53.57   |
| 3    | SH601888 | 0.61    | 3.6e+06  | 4.5e+07    | 4.5e+07   | 中国中免   | 20210820 | 228.27  |
| 4    | SH603288 | 0.24    | 1.0e+06  | 4.4e+07    | 4.4e+07   | 海天味业   | 20210820 | 105.45  |
| 5    | SH601012 | 1.07    | 5.6e+06  | 4.3e+07    | 4.3e+07   | 隆基股份   | 20210820 | 79.12   |
| 6    | SZ300999 | 0.14    | 6.8e+05  | 3.7e+07    | 2.7e+06   | 金龙鱼     | 20210820 | 69.12   |
| 7    | SH603259 | 0.31    | 5.7e+06  | 3.6e+07    | 3.1e+07   | 药明康德   | 20210820 | 123.0   |
| 8    | SZ300760 | 0.49    | 1.1e+07  | 3.4e+07    | 1.4e+07   | 迈瑞医疗   | 20210820 | 278.09  |
| 9    | SH600809 | 0.37    | 4.6e+06  | 3.3e+07    | 3.3e+07   | 山西汾酒   | 20210820 | 272.04  |
| 10   | SH600309 | 0.32    | 2.9e+06  | 3.3e+07    | 1.5e+07   | 万华化学   | 20210820 | 104.86  |
| 11   | SH600276 | 0.54    | 6.9e+06  | 3.1e+07    | 3.1e+07   | 恒瑞医药   | 20210820 | 48.46   |
| 12   | SH601899 | 0.9     | 4.1e+06  | 2.6e+07    | 2.1e+07   | 紫金矿业   | 20210820 | 10.04   |
| 13   | SZ300015 | 0.22    | 3.6e+06  | 2.5e+07    | 2.1e+07   | 爱尔眼科   | 20210820 | 46.75   |
| 14   | SH600690 | 0.38    | 1.1e+06  | 2.5e+07    | 1.6e+07   | 海尔智家   | 20210820 | 26.11   |
| 15   | SZ002304 | 0.08    | 1.9e+06  | 2.4e+07    | 2.0e+07   | 洋河股份   | 20210820 | 158.92  |
| 16   | SZ000568 | 0.47    | 4.2e+06  | 2.4e+07    | 2.4e+07   | 泸州老窖   | 20210820 | 161.38  |
