
Getting today's summary report 20210726


==== 0 cheap 0 exp, 1s 1m 0l len 56. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.36    | 1.8e+07  | 2.3e+08    | 2.3e+08   | 贵州茅台 | 20210726 | 1804.11 |
| 1  | SZ000858 | 0.54    | 1.2e+07  | 9.7e+07    | 9.7e+07   | 五粮液   | 20210726 | 249.54  |
| 2  | SH601888 | 0.53    | 5.1e+06  | 5.1e+07    | 5.1e+07   | 中国中免 | 20210726 | 262.98  |
| 3  | SZ300760 | 0.33    | 3.5e+06  | 5.0e+07    | 2.0e+07   | 迈瑞医疗 | 20210726 | 410.35  |
| 4  | SZ300015 | 0.18    | 5.8e+06  | 3.1e+07    | 2.5e+07   | 爱尔眼科 | 20210726 | 56.8    |
| 5  | SZ000568 | 0.38    | 4.4e+06  | 2.9e+07    | 2.9e+07   | 泸州老窖 | 20210726 | 199.68  |
| 6  | SZ000596 | 0.27    | 9.0e+05  | 1.1e+07    | 7.9e+06   | 古井贡酒 | 20210726 | 204.93  |
| 7  | SZ300595 | 0.29    | 1.5e+06  | 7.6e+06    | 5.4e+06   | 欧普康视 | 20210726 | 88.87   |
| 8  | SZ002001 | 1.14    | 4.3e+05  | 6.8e+06    | 6.8e+06   | 新和成   | 20210726 | 26.5    |
| 9  | SZ300529 | 0.66    | 6.3e+05  | 5.8e+06    | 3.7e+06   | 健帆生物 | 20210726 | 72.65   |
| 10 | SZ002568 | 0.2     | 4.3e+05  | 5.6e+06    | 3.8e+06   | 百润股份 | 20210726 | 74.86   |
| 11 | SZ300146 | 0.93    | 4.1e+05  | 4.9e+06    | 2.6e+06   | 汤臣倍健 | 20210726 | 29.06   |
| 12 | SH603087 | 0.39    | 7.0e+05  | 4.2e+06    | 2.2e+06   | 甘李药业 | 20210726 | 75.09   |
| 13 | SZ000513 | 0.36    | 2.8e+05  | 3.7e+06    | 2.4e+06   | 丽珠集团 | 20210726 | 39.42   |
| 14 | SZ002444 | 1.09    | 2.9e+05  | 3.5e+06    | 3.3e+06   | 巨星科技 | 20210726 | 30.2    |
| 15 | SZ002624 | 0.4     | 1.3e+06  | 3.3e+06    | 3.1e+06   | 完美世界 | 20210726 | 17.04   |
| 16 | SZ002690 | 0.18    | 1.7e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210726 | 48.39   |
| 17 | SH600801 | 2.42    | 2.7e+05  | 3.3e+06    | 2.1e+06   | 华新水泥 | 20210726 | 15.55   |
| 18 | SH603444 | 0.82    | 7.0e+05  | 3.2e+06    | 3.2e+06   | 吉比特   | 20210726 | 444.79  |
| 19 | SZ002372 | 0.39    | 1.3e+05  | 3.0e+06    | 2.7e+06   | 伟星新材 | 20210726 | 18.93   |
| 20 | SH600233 | 1.35    | 9.8e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210726 | 9.2     |
| 21 | SZ002603 | 1.54    | 4.0e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210726 | 16.88   |
| 22 | SH603198 | 0.14    | 4.6e+05  | 2.8e+06    | 2.8e+06   | 迎驾贡酒 | 20210726 | 35.01   |
| 23 | SZ300725 | 0.48    | 8.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210726 | 133.0   |
| 24 | SZ300482 | 1.03    | 1.3e+05  | 2.4e+06    | 1.7e+06   | 万孚生物 | 20210726 | 52.85   |
| 25 | SH600380 | 0.41    | 2.4e+05  | 2.3e+06    | 2.3e+06   | 健康元   | 20210726 | 11.85   |
| 26 | SZ300869 | 2.49    | 9.5e+04  | 2.3e+06    | 2.3e+05   | 康泰医学 | 20210726 | 57.03   |
| 27 | SZ002626 | 0.92    | 2.2e+05  | 2.2e+06    | 2.2e+06   | 金达威   | 20210726 | 35.9    |
| 28 | SZ002984 | 0.46    | 6.7e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210726 | 30.56   |
| 29 | SZ002557 | 0.61    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 洽洽食品 | 20210726 | 37.58   |
| 30 | SZ300841 | 1.59    | 3.4e+05  | 1.9e+06    | 1.3e+06   | 康华生物 | 20210726 | 206.35  |
| 31 | SZ002572 | 0.79    | 2.2e+05  | 1.8e+06    | 1.3e+06   | 索菲亚   | 20210726 | 19.88   |
| 32 | SH600211 | 0.47    | 3.3e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210726 | 56.37   |
| 33 | SH603043 | 0.55    | 6.2e+04  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210726 | 23.3    |
| 34 | SZ002755 | 0.33    | 2.5e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210726 | 12.22   |
| 35 | SH600012 | -0.34   | 2.0e+04  | 9.8e+05    | 6.9e+05   | 皖通高速 | 20210726 | 5.88    |
| 36 | SZ300702 | 1.96    | 1.0e+05  | 9.7e+05    | 5.9e+05   | 天宇股份 | 20210726 | 27.83   |
| 37 | SH605009 | 3.37    | 1.2e+05  | 9.3e+05    | 2.3e+05   | 豪悦护理 | 20210726 | 58.43   |
| 38 | SZ002950 | 4.29    | 3.9e+04  | 9.0e+05    | 3.2e+05   | 奥美医疗 | 20210726 | 14.14   |
| 39 | SZ003006 | 0.36    | 3.6e+04  | 8.9e+05    | 8.9e+04   | 百亚股份 | 20210726 | 20.92   |
| 40 | SH603801 | 1.25    | 9.9e+04  | 8.4e+05    | 8.2e+05   | 志邦家居 | 20210726 | 26.9    |
