
Getting today's summary report 20211227


==== 0 cheap 0 exp, 1s 0m 0l len 23. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ002600 | 2.02    | 1.0e+06  | 5.4e+06    | 5.4e+06   | 领益智造 | 20211227 | 7.69    | 消费电子_电子_电子制造_电子零部件制造           | 1.0    | 1.0    | 3.0    | 8.0    | 7.0     | 2.0     | 9.0     | 10.0    | 14.0    | 18.0    | 26.0    | 17.0    | 15.0    | 11.0     | -16.0    | -36.0    |
| 1  | SH600098 | 0.3     | 1.3e+05  | 2.3e+06    | 2.3e+06   | 广州发展 | 20211227 | 8.52    | 电力_公用事业_电力_火电                         | 2.0    | 2.0    | 5.0    | 4.0    | 1.0     | 6.0     | 18.0    | 27.0    | 30.0    | 14.0    | 18.0    | 2.0     | -10.0   | 12.0     | 35.0     | 34.0     |
| 2  | SZ300203 | 0.39    | 1.3e+05  | 1.4e+06    | 1.4e+06   | 聚光科技 | 20211227 | 31.57   | 仪器仪表_公用事业_环保工程及服务_环保工程及服务 | 0.0    | 0.0    | 2.0    | 7.0    | 2.0     | 18.0    | 17.0    | 20.0    | 52.0    | 71.0    | 73.0    | 61.0    | 59.0    | 58.0     | 163.0    | 171.0    |
| 3  | SZ002876 | 1.1     | 1.4e+05  | 1.1e+06    | 9.0e+05   | 三利谱   | 20211227 | 61.87   | 光学光电子_电子_光学光电子_显示器件             | 1.0    | 1.0    | 8.0    | 5.0    | 5.0     | 18.0    | 8.0     | 8.0     | 19.0    | 25.0    | 21.0    | 12.0    | 14.0    | 19.0     | -4.0     | 76.0     |
| 4  | SZ300406 | 0.22    | 1.8e+05  | 1.1e+06    | 6.0e+05   | 九强生物 | 20211227 | 18.05   | 医疗器械_医药生物_医疗器械_医疗器械             | 1.0    | 1.0    | 1.0    | 3.0    | 7.0     | 4.0     | 17.0    | 18.0    | 21.0    | 17.0    | 5.0     | 7.0     | 9.0     | 6.0      | -9.0     | -27.0    |
| 5  | SZ002424 | 0.07    | 5.9e+05  | 1.0e+06    | 6.7e+05   | 贵州百灵 | 20211227 | 7.15    | 中药_医药生物_中药_中药                         | -1.0   | -1.0   | -3.0   | 17.0   | 20.0    | 23.0    | 19.0    | 17.0    | 21.0    | 26.0    | 15.0    | 13.0    | 13.0    | 8.0      | -3.0     | -9.0     |
| 6  | SZ002275 | -0.03   | 1.3e+05  | 1.0e+06    | 9.2e+05   | 桂林三金 | 20211227 | 17.06   | 中药_医药生物_中药_中药                         | -1.0   | -1.0   | 1.0    | 10.0   | 9.0     | 24.0    | 30.0    | 28.0    | 34.0    | 37.0    | 30.0    | 29.0    | 31.0    | 29.0     | 30.0     | 21.0     |
| 7  | SH600775 | -0.01   | 3.4e+05  | 9.0e+05    | 6.6e+05   | 南京熊猫 | 20211227 | 9.8     | 通信设备_通信_通信设备_终端设备                 | -2.0   | -2.0   | 13.0   | 9.0    | 14.0    | 15.0    | 7.0     | 21.0    | 27.0    | 40.0    | 35.0    | 40.0    | 46.0    | 41.0     | 37.0     | 31.0     |
| 8  | SZ002344 | -0.37   | 8.3e+04  | 6.2e+05    | 6.2e+05   | 海宁皮城 | 20211227 | 4.86    | 零售_商业贸易_商业物业经营_专业市场             | 0.0    | 0.0    | 2.0    | 4.0    | 5.0     | 7.0     | 5.0     | 0.0     | 10.0    | 8.0     | 8.0     | 16.0    | 18.0    | 17.0     | 19.0     | 19.0     |
