
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ002027 | 0.08    | 1.3e+06  | 1.1e+07    | 1.1e+07   | 分众传媒 | 20211028 | 7.06    | 传媒_传媒_营销传播_营销服务             |
| 1  | SH688396 | 0.16    | 1.1e+06  | 8.2e+06    | 2.7e+06   | 华润微   | 20211029 | 61.78   | UNKNOWN                                 |
| 2  | SZ002064 | 0.21    | 2.7e+05  | 5.5e+06    | 2.3e+06   | 华峰化学 | 20211029 | 11.89   | 化工合成材料_化工_化学纤维_氨纶         |
| 3  | SH600161 | 0.21    | 2.8e+05  | 4.0e+06    | 4.0e+06   | 天坛生物 | 20211029 | 28.87   | 生物制品_医药生物_生物制品_生物制品     |
| 4  | SZ000513 | 0.39    | 1.8e+05  | 3.3e+06    | 2.1e+06   | 丽珠集团 | 20211028 | 34.22   | 化学制药_医药生物_化学制药_化学制剂     |
| 5  | SH688139 | 0.85    | 2.9e+05  | 3.0e+06    | 1.7e+06   | 海尔生物 | 20211029 | 94.1    | UNKNOWN                                 |
| 6  | SZ300677 | 65.92   | 4.4e+05  | 2.8e+06    | 1.9e+06   | 英科医疗 | 20211029 | 51.33   | 医疗器械_医药生物_医疗器械_医疗器械     |
| 7  | SZ000012 | -0.04   | 2.5e+05  | 2.8e+06    | 1.8e+06   | 南玻A    | 20211028 | 9.03    | 建筑材料_建筑材料_玻璃制造_玻璃制造     |
| 8  | SH688289 | 46.34   | 8.0e+04  | 2.1e+06    | 1.3e+06   | 圣湘生物 | 20211029 | 53.45   | UNKNOWN                                 |
| 9  | SZ002978 | 0.68    | 9.1e+04  | 1.8e+06    | 4.2e+05   | 安宁股份 | 20211029 | 43.89   | 小金属_采掘_其他采掘_其他采掘           |
| 10 | SZ300841 | 3.0     | 1.6e+05  | 1.4e+06    | 9.8e+05   | 康华生物 | 20211029 | 159.7   | 生物制品_医药生物_生物制品_生物制品     |
| 11 | SZ002318 | 1.55    | 2.0e+05  | 1.2e+06    | 1.2e+06   | 久立特材 | 20211029 | 12.63   | 钢铁_钢铁_钢铁_特钢                     |
| 12 | SZ002254 | 1.16    | 2.6e+05  | 1.2e+06    | 7.7e+05   | 泰和新材 | 20211029 | 17.99   | 化工合成材料_化工_化学纤维_氨纶         |
| 13 | SH600211 | 0.63    | 8.6e+04  | 1.2e+06    | 1.2e+06   | 西藏药业 | 20211029 | 47.82   | 中药_医药生物_中药_中药                 |
| 14 | SH688526 | 0.75    | 2.9e+04  | 1.2e+06    | 3.0e+05   | 科前生物 | 20211029 | 25.15   | UNKNOWN                                 |
| 15 | SZ000848 | -0.17   | 4.4e+05  | 1.1e+06    | 1.1e+06   | 承德露露 | 20211028 | 9.8     | 饮料制造_食品饮料_饮料制造_软饮料       |
| 16 | SH688233 | 0.6     | 2.2e+05  | 1.1e+06    | 5.5e+05   | 神工股份 | 20211029 | 67.43   | UNKNOWN                                 |
| 17 | SH601163 | 0.19    | 2.5e+04  | 1.0e+06    | 1.0e+06   | 三角轮胎 | 20211029 | 12.68   | 汽车零部件_化工_橡胶_轮胎               |
| 18 | SZ002351 | 1.08    | 6.3e+04  | 1.0e+06    | 5.4e+05   | 漫步者   | 20211029 | 11.3    | 消费电子_电子_电子制造_电子系统组装     |
| 19 | SZ000923 | 0.66    | 9.3e+04  | 9.4e+05    | 9.1e+05   | 河钢资源 | 20211028 | 14.23   | 钢铁_采掘_其他采掘_其他采掘             |
| 20 | SZ002950 | 2.68    | 2.1e+04  | 8.3e+05    | 3.0e+05   | 奥美医疗 | 20211029 | 13.1    | 医疗器械_医药生物_医疗器械_医疗器械     |
| 21 | SH603277 | 0.32    | 2.2e+04  | 7.8e+05    | 7.6e+05   | 银都股份 | 20211029 | 18.53   | 通用设备_机械设备_通用机械_制冷空调设备 |
| 22 | SH600720 | 1.23    | 5.3e+04  | 7.5e+05    | 7.5e+05   | 祁连山   | 20211029 | 9.67    | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 23 | SH605338 | 0.18    | 1.1e+05  | 7.4e+05    | 2.6e+05   | 巴比食品 | 20211029 | 30.04   | 食品加工制造_食品饮料_食品加工_食品综合 |
| 24 | SZ300891 | 0.16    | 7.7e+04  | 6.6e+05    | 3.8e+05   | 惠云钛业 | 20211029 | 16.6    | 化学原料_化工_化学制品_其他化学制品     |
| 25 | SZ300206 | 1.93    | 1.3e+04  | 6.3e+05    | 3.7e+05   | 理邦仪器 | 20211029 | 10.82   | 医疗器械_医药生物_医疗器械_医疗器械     |
| 26 | SH688179 | 0.32    | 1.5e+05  | 6.2e+05    | 3.1e+05   | 阿拉丁   | 20211029 | 60.99   | UNKNOWN                                 |
| 27 | SH603801 | 1.73    | 8.7e+04  | 6.2e+05    | 6.1e+05   | 志邦家居 | 20211029 | 19.71   | 家用轻工_轻工制造_家用轻工_家具         |
| 28 | SH688558 | 0.29    | 1.2e+05  | 6.0e+05    | 1.7e+05   | 国盛智科 | 20211029 | 45.3    | UNKNOWN                                 |
| 29 | SZ000915 | 0.12    | 7.2e+04  | 5.9e+05    | 5.8e+05   | 华特达因 | 20211028 | 24.9    | 化学制药_医药生物_化学制药_化学制剂     |
| 30 | SH600929 | -0.01   | 2.7e+04  | 5.8e+05    | 5.7e+05   | 雪天盐业 | 20211029 | 6.22    | 化学原料_化工_化学原料_氯碱             |
| 31 | SZ002109 | 0.1     | 5.9e+04  | 5.6e+05    | 5.6e+05   | 兴化股份 | 20211029 | 5.36    | 化学原料_化工_化学制品_其他化学制品     |
| 32 | SZ000666 | -0.26   | 3.3e+04  | 5.6e+05    | 2.3e+05   | 经纬纺机 | 20211028 | 7.85    | 保险及其他_非银金融_多元金融_多元金融   |
| 33 | SH688588 | 0.55    | 1.7e+04  | 5.6e+05    | 3.5e+05   | 凌志软件 | 20211029 | 13.91   | UNKNOWN                                 |
| 34 | SZ002263 | 0.69    | 5.2e+04  | 5.5e+05    | 5.5e+05   | 大东南   | 20211029 | 2.94    | 化工合成材料_化工_塑料_其他塑料制品     |
| 35 | SH605116 | 0.29    | 3.0e+03  | 4.9e+05    | 9.5e+04   | 奥锐特   | 20211029 | 12.29   | 化学制药_医药生物_化学制药_化学原料药   |
| 36 | SZ000655 | 0.96    | 6.5e+04  | 4.9e+05    | 4.9e+05   | 金岭矿业 | 20211028 | 8.03    | 钢铁_采掘_其他采掘_其他采掘             |
| 37 | SH603697 | 0.17    | 2.4e+04  | 4.9e+05    | 1.4e+05   | 有友食品 | 20211029 | 15.75   | 食品加工制造_食品饮料_食品加工_食品综合 |
| 38 | SZ300396 | 0.12    | 1.1e+04  | 4.5e+05    | 4.1e+05   | 迪瑞医疗 | 20211029 | 16.39   | 医疗器械_医药生物_医疗器械_医疗器械     |
| 39 | SH603551 | 0.01    | 7.0e+03  | 3.9e+05    | 1.3e+05   | 奥普家居 | 20211029 | 9.62    | 厨卫电器_家用电器_白色家电_小家电       |
| 40 | SZ000532 | 0.12    | 3.4e+04  | 3.8e+05    | 3.8e+05   | 华金资本 | 20211028 | 10.81   | 保险及其他_电子_元件_被动元件           |
| 41 | SZ300200 | 0.24    | 2.4e+04  | 3.8e+05    | 3.7e+05   | 高盟新材 | 20211029 | 8.94    | 化学制品_化工_化学制品_聚氨酯           |
| 42 | SZ002224 | 0.0     | 1.2e+04  | 3.5e+05    | 2.6e+05   | 三力士   | 20211029 | 4.77    | 化工合成材料_化工_橡胶_其他橡胶制品     |
| 43 | SH688338 | 0.37    | 9.6e+03  | 3.4e+05    | 1.2e+05   | 赛科希德 | 20211029 | 42.17   | UNKNOWN                                 |
| 44 | SZ300905 | 0.37    | 1.5e+04  | 3.4e+05    | 8.4e+04   | 宝丽迪   | 20211029 | 23.34   | 化学制品_化工_塑料_其他塑料制品         |
| 45 | SH603898 | 0.57    | 1.7e+04  | 3.3e+05    | 3.3e+05   | 好莱客   | 20211029 | 10.73   | 家用轻工_轻工制造_家用轻工_家具         |
| 46 | SZ300701 | 1.36    | 1.4e+04  | 2.8e+05    | 2.8e+05   | 森霸传感 | 20211029 | 15.33   | 光学光电子_电子_光学光电子_光学元件     |
| 47 | SH603788 | -0.57   | 1.1e+04  | 2.6e+05    | 2.6e+05   | 宁波高发 | 20211029 | 11.65   | 汽车零部件_汽车_汽车零部件_汽车零部件   |
| 48 | SH603682 | 0.3     | 4.6e+03  | 2.5e+05    | 9.6e+04   | 锦和商业 | 20211029 | 5.37    | 零售_商业贸易_商业物业经营_一般物业经营 |
| 49 | SZ300519 | -0.13   | 9.4e+03  | 2.4e+05    | 1.7e+05   | 新光药业 | 20211029 | 14.9    | 中药_医药生物_中药_中药                 |
| 50 | SZ003008 | 0.03    | 1.2e+04  | 2.1e+05    | 1.0e+05   | 开普检测 | 20211029 | 26.34   | 其他社会服务_综合_综合_综合             |
| 51 | SZ003002 | 0.36    | 8.1e+03  | 2.1e+05    | 8.1e+04   | 壶化股份 | 20211029 | 10.52   | 化学制品_化工_化学制品_民爆用品         |
| 52 | SZ300564 | 0.82    | 2.2e+04  | 2.0e+05    | 6.7e+04   | 筑博设计 | 20211029 | 19.79   | 建筑装饰_建筑装饰_房屋建设_房屋建设     |
| 53 | SZ002952 | -0.07   | 3.3e+03  | 2.0e+05    | 8.3e+04   | 亚世光电 | 20211029 | 11.92   | 光学光电子_电子_光学光电子_显示器件     |
