
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ002078 | -0.03   | 4.0e+00  | 3.2e+02    | 3.1e+02   | 太阳纸业 | 20220304 | 12.58   | 造纸_轻工制造_造纸_大宗用纸             | -6.0   | -6.0   | -6.0   | -1.0   | -2.0    | 2.0     | 7.0     | 8.0     | 2.0     | -0.0    | 4.0     | 2.0     | 2.0     | 3.0      | -15.0    | -27.0    |
| 1  | SZ300311 | 0.0     | 1.2e+01  | 6.8e+01    | 5.4e+01   | 任子行   | 20220304 | 9.57    | 计算机应用_计算机_软件开发_横向通用软件 | -3.0   | -3.0   | -3.0   | 3.0    | 8.0     | 9.0     | 16.0    | 17.0    | -10.0   | 4.0     | 11.0    | 4.0     | 10.0    | 21.0     | 4.0      | 72.0     |
| 2  | SZ000888 | -0.59   | 1.0e+00  | 3.9e+01    | 3.9e+01   | 峨眉山A  | 20220304 | 7.72    | 景点及旅游_社会服务_旅游及景区_自然景区 | -5.0   | -5.0   | -6.0   | -4.0   | -2.0    | -11.0   | 3.0     | 8.0     | 7.0     | 10.0    | 14.0    | 19.0    | 21.0    | 20.0     | 6.0      | 13.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 50. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               | -7.0   | -7.0   | -11.0  | -15.0  | -14.0   | -14.0   | -23.0   | -21.0   | -25.0   | -16.0   | -22.0   | -30.0   | -29.0   | -31.0    | -10.0    | 33.0     |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -9.0   | -14.0  | -13.0   | -17.0   | -16.0   | -18.0   | -20.0   | -24.0   | -30.0   | -29.0   | -32.0   | -25.0    | -20.0    | -37.0    |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             | -9.0   | -9.0   | -10.0  | -13.0  | -12.0   | -18.0   | -18.0   | -20.0   | -18.0   | -23.0   | -21.0   | -13.0   | -15.0   | -13.0    | -17.0    | -29.0    |
| 3  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | -5.0   | -5.0   | -7.0   | -8.0   | -10.0   | -5.0    | -8.0    | -10.0   | -11.0   | -13.0   | -17.0   | -16.0   | -16.0   | -9.0     | -16.0    | -21.0    |
| 4  | SZ300760 | 0.54    | 1.8e+01  | 3.5e+03    | 3.5e+03   | 迈瑞医疗 | 20220304 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | -5.0   | -5.0   | -7.0   | -9.0   | -9.0    | -7.0    | -8.0    | -9.0    | -12.0   | -10.0   | -22.0   | -17.0   | -16.0   | -18.0    | -11.0    | -22.0    |
| 5  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | -4.0   | -5.0   | -11.0  | -9.0    | -14.0   | -9.0    | -13.0   | -15.0   | -17.0   | -25.0   | -21.0   | -23.0   | -16.0    | 8.0      | -6.0     |
| 6  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -6.0   | -6.0   | -6.0   | -9.0   | -6.0    | -14.0   | -13.0   | -13.0   | -20.0   | -24.0   | -22.0   | -20.0   | -22.0   | -19.0    | -28.0    | -40.0    |
| 7  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -7.0   | -7.0   | -9.0   | -10.0  | -10.0   | -13.0   | -10.0   | -12.0   | -12.0   | -17.0   | -17.0   | -19.0   | -23.0   | -19.0    | -25.0    | -33.0    |
| 8  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -7.0   | -9.0   | -6.0    | -10.0   | -21.0   | -22.0   | -24.0   | -26.0   | -34.0   | -34.0   | -31.0   | -28.0    | -29.0    | 6.0      |
| 9  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -5.0   | -14.0  | -15.0   | -16.0   | -21.0   | -20.0   | -21.0   | -21.0   | -23.0   | -19.0   | -16.0   | -8.0     | 4.0      | -9.0     |
| 10 | SZ002304 | -0.21   | 9.0e+00  | 2.3e+03    | 1.9e+03   | 洋河股份 | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -7.0   | -9.0   | -6.0    | -12.0   | -2.0    | -5.0    | -1.0    | -7.0    | -12.0   | -12.0   | -18.0   | -13.0    | -8.0     | -6.0     |
| 11 | SZ000651 | -0.9    | 2.6e+01  | 2.0e+03    | 2.0e+03   | 格力电器 | 20220304 | 35.83   | 白色家电_家用电器_白色家电_空调             | -5.0   | -5.0   | -6.0   | -8.0   | -9.0    | -13.0   | -10.0   | -9.0    | -12.0   | -15.0   | -10.0   | -4.0    | -7.0    | -3.0     | -18.0    | -38.0    |
| 12 | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           | -6.0   | -6.0   | -10.0  | -16.0  | -19.0   | -13.0   | -17.0   | -18.0   | -24.0   | -6.0    | -16.0   | -14.0   | -17.0   | -20.0    | -24.0    | 76.0     |
| 13 | SZ300124 | 0.93    | 9.0e+00  | 1.5e+03    | 1.3e+03   | 汇川技术 | 20220304 | 61.64   | 自动化设备_机械设备_自动化设备_工控设备     | -4.0   | -4.0   | -5.0   | -7.0   | -7.0    | -9.0    | -1.0    | 2.0     | -7.0    | -10.0   | -17.0   | -17.0   | -10.0   | -12.0    | -15.0    | 3.0      |
| 14 | SZ002493 | 0.87    | 1.5e+01  | 1.4e+03    | 1.3e+03   | 荣盛石化 | 20220304 | 16.51   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | -14.0  | -14.0  | -14.0  | -22.0  | -23.0   | -27.0   | -21.0   | -20.0   | -23.0   | -23.0   | -20.0   | -20.0   | -18.0   | -14.0    | -36.0    | -30.0    |
| 15 | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -10.0  | -18.0  | -20.0   | -17.0   | -23.0   | -25.0   | -35.0   | -32.0   | -41.0   | -45.0   | -48.0   | -52.0    | -30.0    | -13.0    |
