
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ002013 | 0.05    | 6.4e+05  | 6.7e+06    | 6.7e+06   | 中航机电 | 20211224 | 17.29   | 国防军工_国防军工_航空装备_航空装备         | 5.0    | 6.0    | 3.0    | 3.0    | 2.0     | -2.0    | 10.0    | 6.0     | 9.0     | 19.0    | 23.0    | 31.0    | 22.0    | 24.0     | 67.0     | 70.0     |
| 1  | SH600372 | 0.15    | 3.2e+05  | 4.0e+06    | 4.0e+06   | 中航电子 | 20211224 | 20.8    | 国防军工_国防军工_航空装备_航空装备         | 3.0    | 8.0    | 7.0    | 7.0    | 6.0     | -1.0    | 7.0     | 8.0     | 11.0    | 18.0    | 25.0    | 26.0    | 18.0    | 14.0     | 25.0     | 15.0     |
| 2  | SZ002223 | 1.08    | 2.7e+05  | 3.6e+06    | 3.4e+06   | 鱼跃医疗 | 20211224 | 36.35   | 医疗器械_医药生物_医疗器械_医疗器械         | 1.0    | 0.0    | 1.0    | 1.0    | 1.0     | 5.0     | 1.0     | 7.0     | 0.0     | -0.0    | 6.0     | 12.0    | 12.0    | 17.0     | -1.0     | 33.0     |
| 3  | SZ002399 | 0.85    | 4.9e+04  | 2.4e+06    | 2.1e+06   | 海普瑞   | 20211224 | 16.69   | 化学制药_医药生物_化学制药_化学原料药       | 1.0    | 2.0    | 3.0    | 3.0    | 2.0     | 4.0     | 4.0     | 7.0     | 9.0     | 9.0     | 4.0     | 8.0     | 4.0     | 4.0      | 5.0      | -1.0     |
| 4  | SZ002182 | 0.14    | 8.0e+05  | 1.6e+06    | 1.4e+06   | 云海金属 | 20211224 | 24.93   | 小金属_有色金属_金属非金属新材料_金属新材料 | 3.0    | 9.0    | 5.0    | 5.0    | 9.0     | 4.0     | 18.0    | 40.0    | 48.0    | 15.0    | 41.0    | 19.0    | 1.0     | 6.0      | 100.0    | 93.0     |
| 5  | SZ002567 | 0.0     | 3.6e+05  | 8.9e+05    | 8.8e+05   | 唐人神   | 20211224 | 7.41    | 农产品加工_农林牧渔_饲料_饲料               | 8.0    | 9.0    | 14.0   | 14.0   | 13.0    | 14.0    | 12.0    | 13.0    | 12.0    | 18.0    | 22.0    | 16.0    | 20.0    | 23.0     | 14.0     | -6.0     |
| 6  | SH603363 | 0.0     | 1.7e+05  | 8.3e+05    | 7.9e+05   | 傲农生物 | 20211224 | 12.05   | 农产品加工_农林牧渔_饲料_饲料               | 5.0    | 5.0    | 13.0   | 13.0   | 9.0     | 11.0    | 12.0    | 4.0     | -0.0    | 16.0    | 10.0    | 42.0    | 41.0    | 47.0     | 27.0     | -1.0     |
| 7  | SH601929 | -0.01   | 2.2e+05  | 7.0e+05    | 7.0e+05   | 吉视传媒 | 20211224 | 2.26    | 传媒_传媒_文化传媒_有线电视网络             | 1.0    | -1.0   | 5.0    | 5.0    | 11.0    | 17.0    | 15.0    | 16.0    | 23.0    | 22.0    | 19.0    | 17.0    | 14.0    | 10.0     | 20.0     | 13.0     |
| 8  | SZ300386 | 0.0     | 5.4e+05  | 6.9e+05    | 4.0e+05   | 飞天诚信 | 20211224 | 16.6    | 计算机设备_计算机_计算机设备_计算机设备     | 9.0    | 11.0   | 11.0   | 11.0   | 9.0     | 14.0    | 16.0    | 20.0    | 27.0    | 26.0    | 27.0    | 23.0    | 19.0    | 15.0     | -2.0     | -19.0    |
| 9  | SZ300220 | 0.0     | 4.5e+05  | 3.5e+05    | 3.4e+05   | 金运激光 | 20211224 | 22.84   | 自动化设备_电子_其他电子_其他电子           | 4.0    | 9.0    | 11.0   | 11.0   | 0.0     | 14.0    | -1.0    | 40.0    | 53.0    | 76.0    | 81.0    | 77.0    | 64.0    | 67.0     | 28.0     | 21.0     |
| 10 | SZ002817 | 0.09    | 9.3e+04  | 2.4e+05    | 1.4e+05   | 黄山胶囊 | 20211224 | 11.46   | 医疗器械_医药生物_中药_中药                 | 7.0    | 10.0   | 17.0   | 17.0   | 19.0    | 18.0    | 17.0    | 19.0    | 27.0    | 31.0    | 20.0    | 10.0    | 11.0    | 9.0      | 11.0     | 24.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 96. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
