
Getting today's summary report 20220218


==== 0 cheap 0 exp, 1s 0m 0l len 86. df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601658 | 1.21    | 6.0e+00  | 5.3e+03    | 6.5e+02   | 邮储银行 | 20220217 | 5.72    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ           | 2.0    | 3.0    | -4.0   | -4.0   | -2.0    | 3.0     | 2.0     | 5.0     | 13.0    | 10.0    | 9.0     | 14.0    | 11.0    | 8.0      | 12.0     | -1.0     |
| 1  | SZ300059 | 1.38    | 4.8e+01  | 2.8e+03    | 2.3e+03   | 东方财富 | 20220217 | 27.53   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -1.0   | -1.0   | -15.0  | -15.0  | -16.0   | -14.0   | -18.0   | -20.0   | -27.0   | -28.0   | -27.0   | -22.0   | -23.0   | -19.0    | -14.0    | -3.0     |
| 2  | SZ000002 | 3.22    | 2.8e+01  | 2.4e+03    | 2.0e+03   | 万科A    | 20220217 | 19.8    | 房地产开发_房地产_房地产开发_住宅开发           | 2.0    | 3.0    | -3.0   | -3.0   | -2.0    | 1.0     | -6.0    | -6.0    | 7.0     | 5.0     | 2.0     | 12.0    | 3.0     | 8.0      | -5.0     | -28.0    |
| 3  | SH601211 | 1.43    | 5.0e+00  | 1.6e+03    | 1.3e+03   | 国泰君安 | 20220217 | 17.41   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -0.0   | -0.0   | -4.0   | -4.0   | -4.0    | -0.0    | -1.0    | 0.0     | -2.0    | 3.0     | 1.0     | 5.0     | 2.0     | 3.0      | 4.0      | 9.0      |
| 4  | SH601688 | 1.62    | 9.0e+00  | 1.5e+03    | 1.2e+03   | 华泰证券 | 20220217 | 16.85   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -1.0   | -1.0   | -5.0   | -5.0   | -3.0    | -1.0    | -3.0    | -2.0    | -4.0    | 0.0     | -0.0    | 7.0     | 8.0     | 10.0     | 4.0      | 0.0      |
| 5  | SH601111 | 0.0     | 6.0e+00  | 1.5e+03    | 1.0e+03   | 中国国航 | 20220217 | 10.15   | 机场航运_交通运输_航空机场_航空运输             | -0.0   | 0.0    | -5.0   | -5.0   | -2.0    | 4.0     | 8.0     | 10.0    | 14.0    | 25.0    | 21.0    | 30.0    | 22.0    | 20.0     | 46.0     | 22.0     |
| 6  | SZ000776 | 1.16    | 9.0e+00  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220217 | 18.93   | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | -1.0   | -1.0   | -9.0   | -9.0   | -9.0    | -9.0    | -15.0   | -17.0   | -21.0   | -21.0   | -23.0   | -19.0   | -16.0   | -4.0     | -4.0     | 18.0     |
| 7  | SZ300498 | 0.0     | 7.0e+00  | 1.3e+03    | 1.0e+03   | 温氏股份 | 20220217 | 20.4    | 养殖业_农林牧渔_养殖业_生猪养殖                 | 4.0    | -0.0   | -2.0   | -2.0   | 1.0     | 5.0     | 10.0    | 5.0     | 10.0    | 19.0    | 22.0    | 32.0    | 23.0    | 26.0     | 62.0     | 17.0     |
| 8  | SH601985 | 0.86    | 6.0e+00  | 1.3e+03    | 1.3e+03   | 中国核电 | 20220217 | 7.09    | UNKNOWN                                         | -0.0   | 0.0    | -7.0   | -7.0   | -5.0    | 2.0     | -1.0    | -3.0    | -15.0   | -2.0    | 4.0     | 5.0     | 10.0    | 11.0     | 39.0     | 44.0     |
