
Getting today's summary report 20220114


==== 0 cheap 0 exp, 1s 0m 0l len 31. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000581 | 1.72    | 2.8e+05  | 2.3e+06    | 1.8e+06   | 威孚高科 | 20220113 | 23.0    | 汽车零部件_汽车_汽车零部件_汽车零部件       | -1.0   | -0.0   | -1.0   | -1.0   | 4.0     | 5.0     | 8.0     | 5.0     | 7.0     | 3.0     | -3.0    | 15.0    | 10.0    | 9.0      | 11.0     | 2.0      |
| 1  | SZ300406 | 0.16    | 1.2e+06  | 1.5e+06    | 8.4e+05   | 九强生物 | 20220113 | 23.3    | 医疗器械_医药生物_医疗器械_医疗器械         | 5.0    | 13.0   | 23.0   | 23.0   | 26.0    | 41.0    | 49.0    | 35.0    | 61.0    | 66.0    | 69.0    | 53.0    | 45.0    | 54.0     | 25.0     | 13.0     |
| 2  | SZ002639 | 0.0     | 2.7e+06  | 1.2e+06    | 8.3e+05   | 雪人股份 | 20220113 | 16.6    | 通用设备_机械设备_通用机械_制冷空调设备     | -12.0  | -14.0  | -8.0   | -8.0   | 7.0     | 35.0    | 66.0    | 69.0    | 84.0    | 89.0    | 90.0    | 93.0    | 112.0   | 110.0    | 113.0    | 141.0    |
| 3  | SH605388 | -0.13   | 4.4e+05  | 9.5e+05    | 3.1e+05   | 均瑶健康 | 20220113 | 21.41   | 饮料制造_食品饮料_饮料制造_软饮料           | 2.0    | 7.0    | 0.0    | 0.0    | 21.0    | 26.0    | 24.0    | 26.0    | 25.0    | 18.0    | 21.0    | 19.0    | 20.0    | 28.0     | 10.0     | 13.0     |
| 4  | SH603103 | 0.0     | 2.5e+04  | 8.3e+05    | 8.3e+05   | 横店影视 | 20220113 | 13.49   | 传媒_传媒_文化传媒_影视动漫                 | -3.0   | 1.0    | 0.0    | 0.0    | -4.0    | 4.0     | 5.0     | 10.0    | 8.0     | 7.0     | 11.0    | 2.0     | -3.0    | 1.0      | -11.0    | -10.0    |
| 5  | SH600054 | -0.08   | 8.3e+04  | 7.2e+05    | 5.1e+05   | 黄山旅游 | 20220113 | 10.37   | 景点及旅游_休闲服务_景点_自然景点           | -5.0   | 0.0    | 1.0    | 1.0    | -2.0    | 5.0     | 6.0     | 9.0     | 6.0     | 3.0     | 12.0    | 7.0     | 2.0     | 8.0      | 6.0      | 8.0      |
| 6  | SH600929 | -0.01   | 8.0e+04  | 7.0e+05    | 6.9e+05   | 雪天盐业 | 20220113 | 7.66    | 化学原料_化工_化学原料_氯碱                 | -3.0   | 3.0    | 2.0    | 2.0    | -1.0    | 9.0     | 10.0    | 2.0     | -0.0    | 9.0     | 11.0    | 14.0    | 12.0    | 5.0      | 13.0     | 45.0     |
| 7  | SH688219 | 0.62    | 3.6e+04  | 5.7e+05    | 3.1e+05   | 会通股份 | 20220113 | 12.75   | UNKNOWN                                     | -3.0   | -0.0   | 1.0    | 1.0    | -1.0    | 4.0     | 2.0     | -1.0    | -3.0    | -2.0    | 2.0     | 4.0     | -3.0    | -3.0     | -37.0    | -29.0    |
| 8  | SZ002707 | 0.0     | 2.0e+05  | 5.5e+05    | 4.5e+05   | 众信旅游 | 20220113 | 6.3     | 景点及旅游_休闲服务_旅游综合_旅游综合       | -3.0   | 3.0    | 6.0    | 6.0    | 1.0     | 17.0    | 14.0    | 16.0    | 4.0     | 10.0    | 26.0    | 27.0    | 12.0    | 29.0     | 13.0     | 20.0     |
