
Getting today's summary report 20220415


==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.28    | 3.8e+01  | 2.3e+04    | 2.3e+04   | 贵州茅台 | 20220430 | 1780.01 | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 2.0    | 1.0    | 1.0    | 1.0    | 1.0     | 7.0     | 8.0     | 1.0     | 2.0     | -3.0    | -4.0    | -7.0    | -3.0    | -11.0    | -6.0     | -13.0    |
| 1  | SH600036 | 1.12    | 2.0e+01  | 1.2e+04    | 9.7e+03   | 招商银行 | 20220430 | 47.1    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | 2.0    | 2.0    | -1.0   | -1.0   | -1.0    | 4.0     | 10.0    | -4.0    | -6.0    | -9.0    | -5.0    | -8.0    | -2.0    | -5.0     | -12.0    | -8.0     |
| 2  | SZ300750 | 0.31    | 8.9e+01  | 1.1e+04    | 9.2e+03   | 宁德时代 | 20220430 | 518.9   | 电力设备_电力设备_电池_锂电池                 | -3.0   | -4.0   | -9.0   | -9.0   | -13.0   | -10.0   | -10.0   | -8.0    | -11.0   | -11.0   | -24.0   | -20.0   | -22.0   | -18.0    | -21.0    | 26.0     |
| 3  | SH601318 | 0.51    | 1.5e+01  | 8.8e+03    | 5.2e+03   | 中国平安 | 20220430 | 48.96   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 1.0    | -0.0   | -2.0   | -2.0   | -1.0    | 1.0     | 9.0     | -4.0    | -6.0    | -10.0   | -3.0    | -6.0    | -5.0    | -7.0     | -4.0     | -34.0    |
| 4  | SH601628 | 0.58    | 2.0e+00  | 7.6e+03    | 5.6e+03   | 中国人寿 | 20220430 | 27.11   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 0.0    | -1.0   | -0.0   | -0.0   | -1.0    | 6.0     | 8.0     | -6.0    | -7.0    | -13.0   | -2.0    | -6.0    | -7.0    | -12.0    | -14.0    | -10.0    |
| 5  | SZ000858 | 0.68    | 3.9e+01  | 6.6e+03    | 6.6e+03   | 五粮液   | 20220430 | 159.9   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 5.0    | 4.0    | 6.0    | 6.0    | 6.0     | 8.0     | 3.0     | -4.0    | -10.0   | -14.0   | -14.0   | -18.0   | -18.0   | -24.0    | -27.0    | -36.0    |
| 6  | SZ300760 | 0.46    | 1.5e+01  | 4.1e+03    | 4.1e+03   | 迈瑞医疗 | 20220430 | 305.96  | 医疗器械_医药生物_医疗器械_医疗设备           | 5.0    | 5.0    | 11.0   | 11.0   | 11.0    | 14.0    | 13.0    | 9.0     | 9.0     | 14.0    | 5.0     | -0.0    | 1.0     | -1.0     | -10.0    | -17.0    |
| 7  | SZ000333 | 0.31    | 1.2e+01  | 4.1e+03    | 4.0e+03   | 美的集团 | 20220430 | 58.6    | 白色家电_家用电器_白色家电_空调               | 4.0    | 2.0    | 2.0    | 2.0    | 0.0     | 5.0     | 3.0     | -11.0   | -14.0   | -20.0   | -20.0   | -23.0   | -19.0   | -23.0    | -17.0    | -26.0    |
| 8  | SH603288 | 0.22    | 4.0e+00  | 3.8e+03    | 3.8e+03   | 海天味业 | 20220430 | 88.41   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | 5.0    | 5.0    | 6.0    | 6.0    | 2.0     | 3.0     | 2.0     | -12.0   | -5.0    | -6.0    | -6.0    | -10.0   | -12.0   | -17.0    | -21.0    | -30.0    |
| 9  | SZ002415 | 0.58    | 7.0e+00  | 3.8e+03    | 3.7e+03   | 海康威视 | 20220430 | 41.21   | 计算机设备_计算机_计算机设备_安防设备         | 3.0    | 4.0    | 1.0    | 1.0    | -3.0    | -3.0    | -5.0    | -13.0   | -17.0   | -13.0   | -16.0   | -17.0   | -17.0   | -22.0    | -29.0    | -35.0    |
| 10 | SH601012 | 1.57    | 3.0e+01  | 3.6e+03    | 3.6e+03   | 隆基股份 | 20220430 | 72.6    | 电力设备_nots                                 | -0.0   | -1.0   | -2.0   | -2.0   | -9.0    | -13.0   | -18.0   | -15.0   | -9.0    | 2.0     | -5.0    | -11.0   | -16.0   | -18.0    | -22.0    | 1.0      |
| 11 | SH601888 | 0.14    | 2.6e+01  | 3.6e+03    | 3.6e+03   | 中国中免 | 20220430 | 174.26  | 零售_nots                                     | 6.0    | 6.0    | 11.0   | 11.0   | 5.0     | 12.0    | 7.0     | -10.0   | -11.0   | -20.0   | -12.0   | -12.0   | -9.0    | -15.0    | -32.0    | -38.0    |
| 12 | SH688981 | 0.63    | 4.0e+00  | 3.4e+03    | 8.1e+02   | 中芯国际 | 20220430 | 45.71   | 半导体及元件_nots                             | -1.0   | -1.0   | -4.0   | -4.0   | -5.0    | -8.0    | -7.0    | -15.0   | -15.0   | -15.0   | -12.0   | -14.0   | -15.0   | -18.0    | -21.0    | -23.0    |
| 13 | SH600809 | 0.37    | 1.4e+01  | 3.2e+03    | 3.2e+03   | 山西汾酒 | 20220430 | 258.81  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 4.0    | 5.0    | 7.0    | 7.0    | 3.0     | 3.0     | -2.0    | -6.0    | -9.0    | -9.0    | -3.0    | -1.0    | -4.0    | -13.0    | -23.0    | 4.0      |
| 14 | SZ000568 | 0.34    | 1.6e+01  | 3.1e+03    | 3.1e+03   | 泸州老窖 | 20220430 | 190.7   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 8.0    | 8.0    | 11.0   | 11.0   | 9.0     | 10.0    | 7.0     | 3.0     | -2.0    | -5.0    | -4.0    | -8.0    | -8.0    | -16.0    | -11.0    | -12.0    |
| 15 | SZ300059 | 1.79    | 5.7e+01  | 3.0e+03    | 2.5e+03   | 东方财富 | 20220430 | 26.09   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 4.0    | 3.0    | 3.0    | 3.0    | 3.0     | 9.0     | 7.0     | 3.0     | 3.0     | -2.0    | -14.0   | -15.0   | -17.0   | -23.0    | -21.0    | 9.0      |
| 16 | SZ300999 | 0.19    | 9.0e+00  | 2.7e+03    | 2.7e+02   | 金龙鱼   | 20220430 | 50.1    | 农产品加工_农林牧渔_农产品加工_粮油加工       | 5.0    | 3.0    | 5.0    | 5.0    | -2.0    | 1.0     | 2.0     | -8.0    | -6.0    | -14.0   | -14.0   | -16.0   | -23.0   | -26.0    | -28.0    | -34.0    |
| 17 | SH600309 | 4.58    | 1.0e+01  | 2.7e+03    | 2.7e+03   | 万华化学 | 20220430 | 86.03   | 化学制品_基础化工_化学制品_聚氨酯             | -2.0   | -3.0   | -4.0   | -4.0   | -2.0    | 9.0     | 8.0     | -7.0    | -10.0   | -15.0   | -6.0    | -7.0    | -12.0   | -16.0    | -19.0    | -24.0    |
| 18 | SH600887 | 0.38    | 1.4e+01  | 2.5e+03    | 2.3e+03   | 伊利股份 | 20220430 | 37.34   | 食品加工制造_食品饮料_饮料乳品_乳品           | 2.0    | 3.0    | 4.0    | 4.0    | 3.0     | 8.0     | 4.0     | -2.0    | -2.0    | -3.0    | 1.0     | -0.0    | -1.0    | -7.0     | -1.0     | -1.0     |
| 19 | SZ002352 | 0.56    | 1.0e+01  | 2.5e+03    | 2.3e+03   | 顺丰控股 | 20220430 | 49.0    | 物流_交通运输_物流_快递                       | -5.0   | -4.0   | 4.0    | 4.0    | 2.0     | 12.0    | 1.0     | -15.0   | -14.0   | -18.0   | -21.0   | -21.0   | -24.0   | -30.0    | -23.0    | -22.0    |
| 20 | SH600000 | 1.62    | 2.0e+00  | 2.4e+03    | 2.4e+03   | 浦发银行 | 20220430 | 8.07    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | 1.0    | 0.0    | 0.0    | 0.0    | 1.0     | 4.0     | 5.0     | -3.0    | -3.0    | -5.0    | -3.0    | -5.0    | -5.0    | -6.0     | -10.0    | -18.0    |
