
Getting today's summary report 20220331


==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.31    | 4.3e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220331 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 3.0    | 4.0    | 2.0    | -0.0   | 1.0     | -3.0    | -8.0    | -10.0   | -9.0    | -9.0    | -13.0   | -13.0   | -16.0   | -16.0    | -6.0     | -20.0    |
| 1  | SZ300750 | 0.27    | 4.9e+01  | 1.2e+04    | 1.0e+04   | 宁德时代 | 20220331 | 491.79  | 电力设备_电力设备_电池_锂电池               | 5.0    | 5.0    | 2.0    | -0.0   | -1.0    | 4.0     | -4.0    | -3.0    | -6.0    | -14.0   | -10.0   | -5.0    | -13.0   | -15.0    | -3.0     | 54.0     |
| 2  | SH601628 | 0.91    | 3.0e+00  | 7.4e+03    | 5.5e+03   | 中国人寿 | 20220331 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | 5.0    | 4.0    | 4.0    | 3.0    | 2.0     | 1.0     | -10.0   | -14.0   | -9.0    | -5.0    | -12.0   | -13.0   | -13.0   | -13.0    | -12.0    | -17.0    |
| 3  | SZ002594 | 0.05    | 3.7e+01  | 6.7e+03    | 2.7e+03   | 比亚迪   | 20220331 | 233.8   | UNKNOWN                                     | -1.0   | -0.0   | -2.0   | -7.0   | -6.0    | -0.0    | -9.0    | -5.0    | -6.0    | 1.0     | -8.0    | -7.0    | -14.0   | -17.0    | -8.0     | 31.0     |
| 4  | SZ000858 | 0.75    | 3.1e+01  | 6.0e+03    | 6.0e+03   | 五粮液   | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 4.0    | 3.0    | -1.0   | -4.0   | -6.0    | -10.0   | -20.0   | -22.0   | -21.0   | -22.0   | -27.0   | -28.0   | -30.0   | -33.0    | -29.0    | -45.0    |
| 5  | SZ000333 | 0.32    | 1.4e+01  | 4.0e+03    | 3.9e+03   | 美的集团 | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             | 4.0    | 2.0    | 2.0    | -1.0   | -2.0    | -4.0    | -17.0   | -22.0   | -26.0   | -22.0   | -27.0   | -27.0   | -23.0   | -20.0    | -18.0    | -33.0    |
| 6  | SH601012 | 1.44    | 4.7e+01  | 3.9e+03    | 3.9e+03   | 隆基股份 | 20220331 | 77.8    | UNKNOWN                                     | -3.0   | -5.0   | -5.0   | -8.0   | -13.0   | -10.0   | -10.0   | 5.0     | 1.0     | 3.0     | -8.0    | -9.0    | -16.0   | -11.0    | -12.0    | 14.0     |
| 7  | SZ002415 | 0.56    | 7.0e+00  | 3.9e+03    | 3.7e+03   | 海康威视 | 20220331 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | 2.0    | 2.0    | -0.0   | -2.0   | -3.0    | -9.0    | -14.0   | -12.0   | -13.0   | -14.0   | -18.0   | -18.0   | -22.0   | -21.0    | -25.0    | -27.0    |
| 8  | SZ300760 | 0.51    | 8.0e+00  | 3.7e+03    | 3.7e+03   | 迈瑞医疗 | 20220331 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | 7.0    | 6.0    | 2.0    | -2.0   | -1.0    | 0.0     | -6.0    | -4.0    | -3.0    | -5.0    | -13.0   | -6.0    | -19.0   | -17.0    | -20.0    | -24.0    |
| 9  | SH688981 | 0.3     | 6.0e+00  | 3.6e+03    | 8.6e+02   | 中芯国际 | 20220331 | 50.88   | UNKNOWN                                     | -0.0   | -1.0   | -1.0   | -1.0   | -2.0    | -7.0    | -9.0    | -9.0    | -10.0   | -6.0    | -11.0   | -13.0   | -13.0   | -13.0    | -17.0    | -22.0    |
| 10 | SH603259 | 0.48    | 2.1e+01  | 3.3e+03    | 2.9e+03   | 药明康德 | 20220331 | 101.91  | 医疗服务_医药生物_医疗服务_医疗研发外包     | 1.0    | 1.0    | 2.0    | -4.0   | 6.0     | 14.0    | 6.0     | 14.0    | 21.0    | 7.0     | 1.0     | 0.0     | -5.0    | -5.0     | -26.0    | -8.0     |
| 11 | SH601888 | 0.15    | 1.4e+01  | 3.2e+03    | 3.2e+03   | 中国中免 | 20220331 | 201.45  | UNKNOWN                                     | 5.0    | 3.0    | 1.0    | -1.0   | -5.0    | -12.0   | -21.0   | -26.0   | -23.0   | -20.0   | -15.0   | -21.0   | -25.0   | -24.0    | -37.0    | -51.0    |
| 12 | SH600809 | 0.38    | 8.0e+00  | 3.1e+03    | 3.1e+03   | 山西汾酒 | 20220331 | 283.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 5.0    | 6.0    | -1.0   | -3.0   | -7.0    | -11.0   | -14.0   | -15.0   | -6.0    | -7.0    | -8.0    | -12.0   | -19.0   | -16.0    | -19.0    | -3.0     |
| 13 | SZ000001 | 1.62    | 1.8e+01  | 3.0e+03    | 3.0e+03   | 平安银行 | 20220331 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 5.0    | 4.0    | 3.0    | 1.0    | 5.0     | 3.0     | -3.0    | -8.0    | -9.0    | -3.0    | -11.0   | -11.0   | -7.0    | -13.0    | -14.0    | -28.0    |
| 14 | SZ300059 | 1.99    | 5.4e+01  | 2.8e+03    | 2.3e+03   | 东方财富 | 20220331 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 5.0    | 3.0    | 3.0    | -0.0   | 1.0     | 3.0     | -8.0    | -6.0    | -22.0   | -19.0   | -25.0   | -24.0   | -32.0   | -33.0    | -26.0    | 5.0      |
| 15 | SZ300999 | 0.13    | 5.0e+00  | 2.7e+03    | 2.7e+02   | 金龙鱼   | 20220331 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -1.0   | -3.0   | 2.0    | 1.0    | -1.0    | -3.0    | -9.0    | -14.0   | -15.0   | -13.0   | -20.0   | -24.0   | -21.0   | -20.0    | -29.0    | -40.0    |
| 16 | SH600309 | 3.22    | 6.0e+00  | 2.5e+03    | 2.5e+03   | 万华化学 | 20220331 | 91.47   | 化学制品_基础化工_化学制品_聚氨酯           | 3.0    | 4.0    | 4.0    | 1.0    | 1.0     | -2.0    | -14.0   | -18.0   | -15.0   | -10.0   | -15.0   | -20.0   | -20.0   | -21.0    | -24.0    | -27.0    |
| 17 | SH601633 | 0.06    | 1.0e+01  | 2.5e+03    | 1.7e+03   | 长城汽车 | 20220331 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             | 1.0    | 0.0    | -1.0   | -4.0   | -4.0    | -8.0    | -26.0   | -28.0   | -34.0   | -31.0   | -38.0   | -42.0   | -44.0   | -47.0    | -48.0    | -20.0    |
| 18 | SH600276 | 0.71    | 1.5e+01  | 2.3e+03    | 2.3e+03   | 恒瑞医药 | 20220331 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         | 3.0    | 3.0    | 1.0    | -2.0   | -1.0    | -2.0    | -10.0   | -10.0   | -12.0   | -10.0   | -19.0   | -28.0   | -27.0   | -26.0    | -27.0    | -52.0    |
| 19 | SH600000 | 1.65    | 2.0e+00  | 2.3e+03    | 2.3e+03   | 浦发银行 | 20220331 | 8.4     | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 2.0    | 2.0    | 3.0    | 3.0    | 3.0     | -0.0    | -5.0    | -8.0    | -7.0    | -5.0    | -9.0    | -8.0    | -6.0    | -7.0     | -11.0    | -22.0    |
| 20 | SZ002352 | 0.58    | 1.8e+01  | 2.2e+03    | 2.1e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     | 7.0    | 4.0    | 2.0    | -1.0   | -4.0    | -15.0   | -21.0   | -26.0   | -29.0   | -28.0   | -32.0   | -34.0   | -34.0   | -30.0    | -30.0    | -45.0    |
| 21 | SZ002352 | 0.58    | 1.8e+01  | 2.2e+03    | 2.1e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     | 7.0    | 4.0    | 2.0    | -1.0   | -4.0    | -15.0   | -21.0   | -26.0   | -29.0   | -28.0   | -32.0   | -34.0   | -34.0   | -30.0    | -30.0    | -45.0    |
