
Getting today's summary report 20220413


==== 0 cheap 0 exp, 0s 1m 0l len 97. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.29    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220430 | 1780.01 | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 3.0    | -1.0   | -1.0   | 0.0    | -1.0    | 3.0     | 4.0     | -1.0    | -2.0    | -4.0    | -6.0    | -11.0   | -6.0    | -14.0    | -8.0     | -13.0    |
| 1  | SH600036 | 1.15    | 2.1e+01  | 1.2e+04    | 9.4e+03   | 招商银行 | 20220430 | 47.1    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -0.0   | -3.0   | -3.0   | -3.0   | -3.0    | -0.0    | 9.0     | -6.0    | -11.0   | -13.0   | -7.0    | -12.0   | -7.0    | -6.0     | -14.0    | -6.0     |
| 2  | SZ300750 | 0.3     | 4.5e+01  | 1.1e+04    | 9.5e+03   | 宁德时代 | 20220430 | 518.9   | 电力设备_电力设备_电池_锂电池                 | 2.0    | -6.0   | -6.0   | -8.0   | -10.0   | -9.0    | 1.0     | -5.0    | -8.0    | -5.0    | -21.0   | -18.0   | -18.0   | -21.0    | -18.0    | 40.0     |
| 3  | SH601318 | 0.51    | 1.5e+01  | 8.7e+03    | 5.2e+03   | 中国平安 | 20220430 | 48.96   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 0.0    | -3.0   | -3.0   | -3.0   | -2.0    | -1.0    | 4.0     | -5.0    | -10.0   | -14.0   | -4.0    | -11.0   | -9.0    | -5.0     | -4.0     | -35.0    |
| 4  | SH601628 | 0.58    | 2.0e+00  | 7.6e+03    | 5.6e+03   | 中国人寿 | 20220430 | 27.11   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 1.0    | -1.0   | -1.0   | -1.0   | -1.0    | 5.0     | 5.0     | -6.0    | -10.0   | -15.0   | -3.0    | -9.0    | -11.0   | -11.0    | -14.0    | -10.0    |
| 5  | SZ000858 | 0.71    | 3.9e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220430 | 159.9   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 6.0    | 1.0    | 1.0    | 1.0    | 2.0     | 1.0     | -2.0    | -8.0    | -16.0   | -16.0   | -18.0   | -25.0   | -22.0   | -27.0    | -31.0    | -37.0    |
| 6  | SZ000333 | 0.32    | 1.2e+01  | 4.0e+03    | 3.9e+03   | 美的集团 | 20220430 | 58.6    | 白色家电_家用电器_白色家电_空调               | 2.0    | -1.0   | -1.0   | -3.0   | -3.0    | -2.0    | -0.0    | -14.0   | -19.0   | -24.0   | -23.0   | -27.0   | -22.0   | -23.0    | -20.0    | -28.0    |
| 7  | SZ300760 | 0.48    | 1.6e+01  | 4.0e+03    | 4.0e+03   | 迈瑞医疗 | 20220430 | 305.96  | 医疗器械_医药生物_医疗器械_医疗设备           | 4.0    | 6.0    | 6.0    | 8.0    | 7.0     | 3.0     | 6.0     | 4.0     | 3.0     | 10.0    | 1.0     | -5.0    | 1.0     | -14.0    | -14.0    | -19.0    |
| 8  | SZ002415 | 0.59    | 1.4e+01  | 3.6e+03    | 3.5e+03   | 海康威视 | 20220430 | 41.21   | 计算机设备_计算机_计算机设备_安防设备         | 4.0    | -2.0   | -2.0   | -6.0   | -6.0    | -8.0    | -10.0   | -16.0   | -17.0   | -16.0   | -19.0   | -22.0   | -20.0   | -26.0    | -31.0    | -31.0    |
| 9  | SH603288 | 0.23    | 2.0e+00  | 3.6e+03    | 3.6e+03   | 海天味业 | 20220430 | 88.41   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | 3.0    | 1.0    | 1.0    | -1.0   | -3.0    | -4.0    | -3.0    | -16.0   | -11.0   | -9.0    | -11.0   | -19.0   | -18.0   | -18.0    | -25.0    | -33.0    |
| 10 | SH601012 | 1.56    | 2.5e+01  | 3.6e+03    | 3.6e+03   | 隆基股份 | 20220430 | 72.6    | UNKNOWN                                       | 1.0    | -2.0   | -2.0   | -3.0   | -8.0    | -15.0   | -16.0   | -14.0   | -3.0    | 2.0     | -5.0    | -12.0   | -16.0   | -23.0    | -22.0    | 10.0     |
| 11 | SH688981 | 0.62    | 3.0e+00  | 3.4e+03    | 8.1e+02   | 中芯国际 | 20220430 | 45.71   | UNKNOWN                                       | 2.0    | -3.0   | -3.0   | -5.0   | -5.0    | -7.0    | -10.0   | -14.0   | -14.0   | -15.0   | -12.0   | -15.0   | -16.0   | -18.0    | -21.0    | -23.0    |
| 12 | SH601888 | 0.15    | 4.0e+01  | 3.4e+03    | 3.4e+03   | 中国中免 | 20220430 | 174.26  | UNKNOWN                                       | 10.0   | 5.0    | 5.0    | 5.0    | -1.0    | 3.0     | 1.0     | -15.0   | -18.0   | -24.0   | -17.0   | -14.0   | -17.0   | -22.0    | -36.0    | -40.0    |
| 13 | SH600809 | 0.38    | 1.9e+01  | 3.1e+03    | 3.1e+03   | 山西汾酒 | 20220430 | 258.81  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 12.0   | 4.0    | 4.0    | 2.0    | -1.0    | -3.0    | -4.0    | -9.0    | -12.0   | -9.0    | -7.0    | -9.0    | -9.0    | -19.0    | -26.0    | 2.0      |
| 14 | SZ300059 | 1.86    | 6.1e+01  | 2.9e+03    | 2.4e+03   | 东方财富 | 20220430 | 26.09   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 5.0    | -1.0   | -1.0   | -0.0   | -1.0    | 2.0     | 10.0    | -0.0    | 2.0     | -18.0   | -17.0   | -22.0   | -20.0   | -30.0    | -23.0    | 9.0      |
| 15 | SZ000568 | 0.37    | 2.1e+01  | 2.8e+03    | 2.8e+03   | 泸州老窖 | 20220430 | 190.7   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 7.0    | 2.0    | 2.0    | 3.0    | 1.0     | -4.0    | -1.0    | -5.0    | -13.0   | -11.0   | -11.0   | -19.0   | -14.0   | -24.0    | -18.0    | -18.0    |
| 16 | SH600309 | 4.48    | 7.0e+00  | 2.7e+03    | 2.7e+03   | 万华化学 | 20220430 | 86.03   | 化学制品_基础化工_化学制品_聚氨酯             | -2.0   | -2.0   | -2.0   | -0.0   | 1.0     | 8.0     | 8.0     | -5.0    | -10.0   | -12.0   | -4.0    | -8.0    | -11.0   | -14.0    | -18.0    | -15.0    |
