
Getting today's summary report 20220401


==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.3     | 7.9e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220331 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 3.0    | 7.0    | 5.0    | 5.0    | 5.0     | 1.0     | -4.0    | -7.0    | -5.0    | -6.0    | -10.0   | -8.0    | -13.0   | -13.0    | -3.0     | -15.0    |
| 1  | SZ300750 | 0.27    | 4.9e+01  | 1.2e+04    | 1.1e+04   | 宁德时代 | 20220331 | 491.79  | 电力设备_电力设备_电池_锂电池               | -0.0   | 7.0    | 3.0    | 3.0    | 1.0     | 5.0     | 1.0     | -2.0    | 0.0     | -12.0   | -9.0    | -3.0    | -12.0   | -15.0    | -1.0     | 59.0     |
| 2  | SH601628 | 0.88    | 5.0e+00  | 7.7e+03    | 5.6e+03   | 中国人寿 | 20220331 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | 4.0    | 9.0    | 7.0    | 7.0    | 5.0     | 4.0     | -6.0    | -11.0   | -8.0    | -2.0    | -8.0    | -10.0   | -10.0   | -9.0     | -9.0     | -14.0    |
| 3  | SZ002594 | 0.05    | 4.3e+01  | 6.9e+03    | 2.7e+03   | 比亚迪   | 20220331 | 233.8   | UNKNOWN                                     | -0.0   | 2.0    | 0.0    | 0.0    | -4.0    | 3.0     | -5.0    | -3.0    | -2.0    | 4.0     | -6.0    | -1.0    | -12.0   | -15.0    | -5.0     | 34.0     |
| 4  | SZ000858 | 0.72    | 4.6e+01  | 6.2e+03    | 6.2e+03   | 五粮液   | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 2.0    | 7.0    | 2.0    | 2.0    | -3.0    | -7.0    | -15.0   | -20.0   | -17.0   | -19.0   | -26.0   | -25.0   | -28.0   | -31.0    | -27.0    | -43.0    |
| 5  | SZ000333 | 0.31    | 2.7e+01  | 4.1e+03    | 4.0e+03   | 美的集团 | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             | 3.0    | 7.0    | 4.0    | 4.0    | 0.0     | -1.0    | -12.0   | -20.0   | -20.0   | -20.0   | -24.0   | -22.0   | -21.0   | -18.0    | -16.0    | -29.0    |
| 6  | SH601012 | 1.43    | 3.7e+01  | 3.9e+03    | 3.9e+03   | 隆基股份 | 20220331 | 77.8    | UNKNOWN                                     | -4.0   | -2.0   | -4.0   | -4.0   | -10.0   | -10.0   | -9.0    | 6.0     | 6.0     | 4.0     | -4.0    | -7.0    | -16.0   | -9.0     | -12.0    | 9.0      |
| 7  | SZ002415 | 0.56    | 7.0e+00  | 3.9e+03    | 3.8e+03   | 海康威视 | 20220331 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | 0.0    | 3.0    | 0.0    | 0.0    | -3.0    | -9.0    | -13.0   | -11.0   | -12.0   | -13.0   | -17.0   | -17.0   | -21.0   | -19.0    | -25.0    | -26.0    |
| 8  | SZ300760 | 0.51    | 9.0e+00  | 3.7e+03    | 3.7e+03   | 迈瑞医疗 | 20220331 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | -0.0   | 6.0    | 2.0    | 2.0    | 0.0     | -0.0    | -5.0    | -4.0    | -1.0    | -5.0    | -11.0   | -4.0    | -20.0   | -17.0    | -21.0    | -23.0    |
| 9  | SH688981 | 0.3     | 5.0e+00  | 3.6e+03    | 8.6e+02   | 中芯国际 | 20220331 | 50.88   | UNKNOWN                                     | -2.0   | -1.0   | -2.0   | -2.0   | -2.0    | -8.0    | -10.0   | -10.0   | -11.0   | -7.0    | -11.0   | -13.0   | -14.0   | -14.0    | -17.0    | -22.0    |
