
Getting today's summary report 20211126


==== 0 cheap 0 exp, 1s 0m 0l len 19. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600875 | 0.16    | 1.2e+06  | 6.3e+06    | 4.0e+06   | 东方电气   | 20211126 | 20.2    | 电力设备_电气设备_电源设备_综合电力设备商 | 4.0    | 2.0    | 5.0    | 5.0    | 18.0    | 9.0     | 12.0    | 30.0    | 10.0    | 16.0    | 19.0    | 25.0    | 33.0    | 30.0     | 80.0     | 88.0     |
| 1  | SZ300682 | 0.34    | 4.0e+05  | 4.1e+06    | 2.9e+06   | 朗新科技   | 20211126 | 39.38   | 计算机应用_计算机_计算机应用_IT服务       | 8.0    | 5.0    | 2.0    | 2.0    | 9.0     | 28.0    | 34.0    | 55.0    | 53.0    | 52.0    | 87.0    | 96.0    | 104.0   | 106.0    | 125.0    | 158.0    |
| 2  | SH688520 | 0.0     | 5.6e+04  | 2.8e+06    | 4.4e+05   | 神州细胞-U | 20211126 | 64.19   | UNKNOWN                                   | 5.0    | 4.0    | 17.0   | 17.0   | 15.0    | 23.0    | 45.0    | 37.0    | 36.0    | 28.0    | 21.0    | 23.0    | 11.0    | 10.0     | 25.0     | 22.0     |
| 3  | SZ002727 | 0.79    | 3.8e+05  | 2.1e+06    | 1.4e+06   | 一心堂     | 20211126 | 35.65   | 医药商业_医药生物_医药商业_医药商业       | 3.0    | 3.0    | 3.0    | 3.0    | 3.0     | -0.0    | 12.0    | 6.0     | 18.0    | 22.0    | 23.0    | 18.0    | 20.0    | 4.0      | -9.0     | -13.0    |
| 4  | SZ300379 | 0.53    | 4.3e+05  | 1.5e+06    | 1.4e+06   | 东方通     | 20211126 | 33.74   | 计算机应用_计算机_计算机应用_软件开发     | 2.0    | 2.0    | 5.0    | 5.0    | 2.0     | -1.0    | 19.0    | 22.0    | 10.0    | 11.0    | 15.0    | 8.0     | 1.0     | -6.0     | 37.0     | 46.0     |
| 5  | SH688556 | 0.2     | 2.4e+05  | 1.4e+06    | 9.7e+05   | 高测股份   | 20211126 | 87.52   | UNKNOWN                                   | 6.0    | 4.0    | 1.0    | 1.0    | 12.0    | 29.0    | 44.0    | 65.0    | 79.0    | 84.0    | 75.0    | 54.0    | 34.0    | 96.0     | 373.0    | 201.0    |
| 6  | SZ300222 | 0.0     | 5.0e+05  | 1.1e+06    | 7.7e+05   | 科大智能   | 20211126 | 13.88   | 电力设备_机械设备_通用机械_其它通用机械   | 5.0    | 5.0    | 1.0    | 1.0    | 4.0     | 6.0     | 13.0    | 21.0    | 24.0    | 22.0    | 15.0    | 9.0     | 4.0     | -4.0     | 20.0     | 15.0     |
| 7  | SH603300 | 1.49    | 1.4e+05  | 1.0e+06    | 9.8e+05   | 华铁应急   | 20211126 | 11.06   | 保险及其他_非银金融_多元金融_多元金融     | 5.0    | 8.0    | 6.0    | 6.0    | -1.0    | 19.0    | 11.0    | 20.0    | 22.0    | 18.0    | 14.0    | 15.0    | 28.0    | 41.0     | 30.0     | 75.0     |
| 8  | SH605399 | 0.62    | 4.3e+05  | 9.9e+05    | 3.5e+05   | 晨光新材   | 20211126 | 53.55   | 化学制品_化工_化学制品_其他化学制品       | 2.0    | 9.0    | 32.0   | 32.0   | 46.0    | 22.0    | 12.0    | 62.0    | 48.0    | 43.0    | 24.0    | 32.0    | 35.0    | 58.0     | 197.0    | 136.0    |
