
Getting today's summary report 20220412


==== 0 cheap 0 exp, 0s 1m 0l len 98. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.29    | 7.3e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220430 | 1780.01 | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -0.0   | -0.0   | 1.0    | 0.0    | 0.0     | 2.0     | 1.0     | -1.0    | -5.0    | -4.0    | -6.0    | -10.0   | -9.0    | -13.0    | -7.0     | -12.0    |
| 1  | SH600036 | 1.15    | 2.7e+01  | 1.2e+04    | 9.4e+03   | 招商银行 | 20220430 | 47.1    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -3.0   | -3.0   | -2.0   | -3.0   | -3.0    | -0.0    | 3.0     | -8.0    | -12.0   | -13.0   | -7.0    | -12.0   | -8.0    | -6.0     | -13.0    | -6.0     |
| 2  | SZ300750 | 0.29    | 5.8e+01  | 1.1e+04    | 9.6e+03   | 宁德时代 | 20220430 | 518.9   | 电力设备_电力设备_电池_锂电池                 | -5.0   | -5.0   | -5.0   | -9.0   | -9.0    | -8.0    | -4.0    | -8.0    | -7.0    | -4.0    | -20.0   | -17.0   | -16.0   | -20.0    | -11.0    | 41.0     |
| 3  | SH601318 | 0.51    | 2.3e+01  | 8.9e+03    | 5.3e+03   | 中国平安 | 20220430 | 48.96   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -2.0   | -2.0   | -0.0   | -1.0   | -1.0    | 1.0     | 3.0     | -5.0    | -11.0   | -13.0   | -3.0    | -9.0    | -8.0    | -4.0     | -4.0     | -34.0    |
| 4  | SH601628 | 0.58    | 3.0e+00  | 7.7e+03    | 5.7e+03   | 中国人寿 | 20220430 | 27.11   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 0.0    | 0.0    | 2.0    | 0.0    | 0.0     | 6.0     | 4.0     | -6.0    | -10.0   | -14.0   | -1.0    | -8.0    | -10.0   | -10.0    | -13.0    | -9.0     |
| 5  | SZ000858 | 0.71    | 5.3e+01  | 6.4e+03    | 6.4e+03   | 五粮液   | 20220430 | 159.9   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 2.0    | 2.0    | 2.0    | 2.0    | 2.0     | -1.0    | -5.0    | -10.0   | -18.0   | -16.0   | -17.0   | -25.0   | -25.0   | -26.0    | -32.0    | -37.0    |
| 6  | SZ000333 | 0.32    | 1.7e+01  | 4.0e+03    | 3.9e+03   | 美的集团 | 20220430 | 58.6    | 白色家电_家用电器_白色家电_空调               | 0.0    | 0.0    | -0.0   | -2.0   | -2.0    | -1.0    | -3.0    | -14.0   | -21.0   | -23.0   | -22.0   | -26.0   | -23.0   | -22.0    | -18.0    | -27.0    |
| 7  | SZ300760 | 0.48    | 2.1e+01  | 3.9e+03    | 3.9e+03   | 迈瑞医疗 | 20220430 | 305.96  | 医疗器械_医药生物_医疗器械_医疗设备           | 5.0    | 5.0    | 7.0    | 6.0    | 6.0     | 5.0     | 6.0     | 1.0     | 1.0     | 10.0    | 0.0     | -5.0    | -2.0    | -15.0    | -16.0    | -19.0    |
| 8  | SH603288 | 0.23    | 4.0e+00  | 3.6e+03    | 3.6e+03   | 海天味业 | 20220430 | 88.41   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | 1.0    | 1.0    | 0.0    | -2.0   | -2.0    | -4.0    | -7.0    | -15.0   | -13.0   | -9.0    | -11.0   | -19.0   | -20.0   | -18.0    | -23.0    | -32.0    |
| 9  | SH601012 | 1.56    | 2.8e+01  | 3.6e+03    | 3.6e+03   | 隆基股份 | 20220430 | 72.6    | UNKNOWN                                       | -2.0   | -2.0   | -3.0   | -8.0   | -8.0    | -17.0   | -17.0   | -15.0   | -2.0    | 3.0     | -5.0    | -12.0   | -17.0   | -22.0    | -19.0    | 10.0     |
| 10 | SZ002415 | 0.6     | 1.5e+01  | 3.6e+03    | 3.5e+03   | 海康威视 | 20220430 | 41.21   | 计算机设备_计算机_计算机设备_安防设备         | -3.0   | -3.0   | -5.0   | -7.0   | -7.0    | -11.0   | -15.0   | -18.0   | -20.0   | -17.0   | -19.0   | -23.0   | -22.0   | -27.0    | -32.0    | -32.0    |
| 11 | SH688981 | 0.62    | 6.0e+00  | 3.5e+03    | 8.2e+02   | 中芯国际 | 20220430 | 45.71   | UNKNOWN                                       | -2.0   | -2.0   | -3.0   | -4.0   | -4.0    | -8.0    | -12.0   | -14.0   | -14.0   | -15.0   | -11.0   | -14.0   | -17.0   | -17.0    | -19.0    | -22.0    |
| 12 | SH601888 | 0.15    | 3.2e+01  | 3.4e+03    | 3.4e+03   | 中国中免 | 20220430 | 174.26  | UNKNOWN                                       | 4.0    | 4.0    | 4.0    | -1.0   | -1.0    | 2.0     | -8.0    | -13.0   | -20.0   | -24.0   | -17.0   | -14.0   | -19.0   | -22.0    | -37.0    | -40.0    |
| 13 | SH600809 | 0.39    | 2.3e+01  | 3.1e+03    | 3.1e+03   | 山西汾酒 | 20220430 | 258.81  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 2.0    | 2.0    | 1.0    | -2.0   | -2.0    | -7.0    | -12.0   | -12.0   | -14.0   | -11.0   | -8.0    | -10.0   | -11.0   | -20.0    | -26.0    | 1.0      |
| 14 | SZ300059 | 1.84    | 7.9e+01  | 2.9e+03    | 2.4e+03   | 东方财富 | 20220430 | 26.09   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 0.0    | 0.0    | 3.0    | 0.0    | 0.0     | 4.0     | 7.0     | -2.0    | 0.0     | -17.0   | -16.0   | -21.0   | -22.0   | -29.0    | -21.0    | 10.0     |
| 15 | SZ000568 | 0.37    | 1.9e+01  | 2.8e+03    | 2.8e+03   | 泸州老窖 | 20220430 | 190.7   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 2.0    | 2.0    | 3.0    | 1.0    | 1.0     | -6.0    | -6.0    | -6.0    | -15.0   | -11.0   | -11.0   | -19.0   | -16.0   | -24.0    | -19.0    | -18.0    |
| 16 | SH600309 | 4.46    | 1.1e+01  | 2.7e+03    | 2.7e+03   | 万华化学 | 20220430 | 86.03   | 化学制品_基础化工_化学制品_聚氨酯             | -2.0   | -2.0   | -1.0   | 1.0    | 1.0     | 9.0     | 5.0     | -7.0    | -11.0   | -11.0   | -4.0    | -7.0    | -12.0   | -14.0    | -17.0    | -15.0    |
| 17 | SZ300999 | 0.19    | 1.0e+01  | 2.6e+03    | 2.6e+02   | 金龙鱼   | 20220430 | 50.1    | 农产品加工_农林牧渔_农产品加工_粮油加工       | 1.0    | 1.0    | -1.0   | -5.0   | -5.0    | -5.0    | -7.0    | -11.0   | -18.0   | -18.0   | -17.0   | -23.0   | -28.0   | -25.0    | -34.0    | -34.0    |
| 18 | SZ002352 | 0.54    | 2.9e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220430 | 49.0    | 物流_交通运输_物流_快递                       | 8.0    | 8.0    | 10.0   | 7.0    | 7.0     | 11.0    | -3.0    | -11.0   | -16.0   | -16.0   | -17.0   | -22.0   | -23.0   | -24.0    | -21.0    | -17.0    |
| 19 | SH600887 | 0.39    | 1.3e+01  | 2.4e+03    | 2.2e+03   | 伊利股份 | 20220430 | 37.34   | 食品加工制造_食品饮料_饮料乳品_乳品           | 1.0    | 1.0    | 2.0    | 0.0    | 0.0     | 2.0     | -2.0    | -5.0    | -9.0    | -6.0    | -2.0    | -7.0    | -6.0    | -10.0    | -4.0     | -2.0     |
