
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------|
| 0  | SH600801 | 1.54    | 6.3e+05  | 4.9e+06    | 3.2e+06   | 华新水泥 | 20210907 | 23.55   | 建筑材料_建筑材料_水泥制造_水泥制造 |
| 1  | SZ002287 | 0.81    | 2.7e+05  | 1.7e+06    | 1.7e+06   | 奇正藏药 | 20210907 | 32.98   | 中药_医药生物_中药_中药             |
| 2  | SH605399 | 0.55    | 3.1e+05  | 7.5e+05    | 2.6e+05   | 晨光新材 | 20210907 | 40.52   | 化学制品_化工_化学制品_其他化学制品 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+

==== 0 cheap 0 exp, 0s 1m 0l len 1. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ002932 | 18.69   | 1.6e+05  | 6.6e+05    | 4.1e+05   | 明德生物 | 20210907 | 68.72   | 医疗器械服务_医药生物_医疗器械_医疗器械 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 139. df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|-----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0   | SZ002460 | 0.07    | 5.3e+06  | 2.7e+07    | 1.6e+07   | 赣锋锂业 | 20210907 | 187.89  | 有色冶炼加工_有色金属_稀有金属_锂               |
| 1   | SZ300122 | 4.01    | 1.4e+06  | 2.6e+07    | 1.5e+07   | 智飞生物 | 20210907 | 164.87  | 生物制品_医药生物_生物制品_生物制品             |
