
Getting today's summary report 20220113


==== 0 cheap 0 exp, 1s 0m 0l len 66. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601456 | 0.37    | 5.4e+05  | 4.1e+06    | 7.8e+05   | 国联证券 | 20220112 | 15.07   | 证券_非银金融_证券_证券                     | -4.0   | -2.0   | -1.0   | -4.0   | 4.0     | 6.0     | 10.0    | 14.0    | 15.0    | 14.0    | 16.0    | 14.0    | 11.0    | 10.0     | 2.0      | -16.0    |
| 1  | SZ002030 | 13.62   | 1.8e+06  | 3.0e+06    | 2.9e+06   | 达安基因 | 20220112 | 21.72   | 医疗器械_医药生物_医疗器械_医疗器械         | -2.0   | 1.0    | 3.0    | 7.0    | 6.0     | 9.0     | 7.0     | 7.0     | 14.0    | 13.0    | 10.0    | 11.0    | 16.0    | 15.0     | 12.0     | -7.0     |
| 2  | SH601099 | 0.0     | 3.7e+05  | 2.3e+06    | 2.3e+06   | 太平洋   | 20220112 | 3.34    | 证券_非银金融_证券_证券                     | -0.0   | 0.0    | 1.0    | 1.0    | 2.0     | 2.0     | 4.0     | 4.0     | 3.0     | 3.0     | 5.0     | 5.0     | 5.0     | 2.0      | 2.0      | -12.0    |
| 3  | SZ000750 | 0.64    | 1.6e+05  | 2.2e+06    | 2.2e+06   | 国海证券 | 20220112 | 4.13    | 证券_非银金融_证券_证券                     | -0.0   | 0.0    | 0.0    | 0.0    | 0.0     | 1.0     | 3.0     | 4.0     | 4.0     | 3.0     | 6.0     | 4.0     | 5.0     | 0.0      | 0.0      | -23.0    |
| 4  | SZ000961 | 13.73   | 4.7e+05  | 1.8e+06    | 1.8e+06   | 中南建设 | 20220112 | 4.68    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | 2.0    | 6.0    | 9.0    | 13.0    | 11.0    | 11.0    | 18.0    | 16.0    | 14.0    | 22.0    | 12.0    | 12.0    | 5.0      | -12.0    | -37.0    |
| 5  | SZ002244 | 4.68    | 2.4e+05  | 1.7e+06    | 1.5e+06   | 滨江集团 | 20220112 | 5.5     | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | 6.0    | 9.0    | 14.0   | 17.0    | 19.0    | 32.0    | 34.0    | 34.0    | 33.0    | 35.0    | 25.0    | 23.0    | 24.0     | 28.0     | 23.0     |
| 6  | SH600056 | 0.66    | 1.3e+05  | 1.3e+06    | 1.3e+06   | 中国医药 | 20220112 | 11.98   | 医药商业_医药生物_医药商业_医药商业         | -2.0   | -0.0   | -0.0   | -1.0   | -1.0    | 2.0     | 4.0     | 5.0     | 5.0     | 7.0     | 7.0     | 6.0     | 2.0     | 4.0      | -0.0     | -17.0    |
| 7  | SH688318 | 0.48    | 2.0e+05  | 1.1e+06    | 3.3e+05   | 财富趋势 | 20220112 | 160.9   | UNKNOWN                                     | 2.0    | 4.0    | 4.0    | 2.0    | 8.0     | 11.0    | 6.0     | 8.0     | 10.0    | 12.0    | 17.0    | 9.0     | 10.0    | 11.0     | -4.0     | -18.0    |
| 8  | SH600420 | 0.89    | 9.8e+04  | 1.1e+06    | 1.1e+06   | 国药现代 | 20220112 | 10.49   | 化学制药_医药生物_化学制药_化学制剂         | -1.0   | 0.0    | 2.0    | 1.0    | -0.0    | 5.0     | 10.0    | 7.0     | 9.0     | 11.0    | 10.0    | 5.0     | 1.0     | 7.0      | 5.0      | 15.0     |
