
Getting today's summary report 20220418


==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600519 | 0.28    | 3.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220430 | 1780.01 | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -1.0   | -1.0   | 1.0    | 4.0    | 0.0     | 7.0     | 5.0     | 1.0     | -0.0    | -5.0    | -4.0    | -5.0    | -5.0    | -8.0     | -3.0     | -14.0    |
| 1  | SH600036 | 1.21    | 1.0e+02  | 1.1e+04    | 9.0e+03   | 招商银行 | 20220430 | 47.1    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -7.0   | -7.0   | -5.0   | -5.0   | -8.0    | -4.0    | -6.0    | -2.0    | -13.0   | -16.0   | -16.0   | -12.0   | -11.0   | -12.0    | -17.0    | -17.0    |
| 2  | SZ300750 | 0.31    | 5.3e+01  | 1.1e+04    | 9.2e+03   | 宁德时代 | 20220430 | 518.9   | 电力设备_电力设备_电池_锂电池                 | 0.0    | 0.0    | -3.0   | -2.0   | -9.0    | -7.0    | -12.0   | -5.0    | -15.0   | -16.0   | -22.0   | -24.0   | -23.0   | -16.0    | -23.0    | 21.0     |
| 3  | SH601318 | 0.52    | 1.9e+01  | 8.6e+03    | 5.1e+03   | 中国平安 | 20220430 | 48.96   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -3.0   | -3.0   | -2.0   | -1.0   | -5.0    | -0.0    | -2.0    | 0.0     | -9.0    | -12.0   | -10.0   | -6.0    | -8.0    | -11.0    | -7.0     | -36.0    |
| 4  | SH601628 | 0.6     | 2.0e+00  | 7.4e+03    | 5.5e+03   | 中国人寿 | 20220430 | 27.11   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -3.0   | -3.0   | -3.0   | -1.0   | -3.0    | 5.0     | -1.0    | 1.0     | -10.0   | -14.0   | -7.0    | -5.0    | -10.0   | -14.0    | -16.0    | -17.0    |
| 5  | SZ000858 | 0.69    | 3.1e+01  | 6.5e+03    | 6.5e+03   | 五粮液   | 20220430 | 159.9   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -2.0   | -2.0   | 3.0    | 9.0    | 4.0     | 12.0    | -0.0    | 3.0     | -12.0   | -15.0   | -15.0   | -16.0   | -21.0   | -23.0    | -24.0    | -40.0    |
| 6  | SZ300760 | 0.46    | 9.0e+00  | 4.1e+03    | 4.1e+03   | 迈瑞医疗 | 20220430 | 305.96  | 医疗器械_医药生物_医疗器械_医疗设备           | -1.0   | -1.0   | 3.0    | 7.0    | 9.0     | 16.0    | 6.0     | 17.0    | 3.0     | 6.0     | 2.0     | 4.0     | -1.0    | 2.0      | -6.0     | -22.0    |
| 7  | SZ000333 | 0.32    | 9.0e+00  | 4.0e+03    | 3.9e+03   | 美的集团 | 20220430 | 58.6    | 白色家电_家用电器_白色家电_空调               | -2.0   | -2.0   | 2.0    | 4.0    | 0.0     | 5.0     | -2.0    | -3.0    | -15.0   | -20.0   | -23.0   | -21.0   | -21.0   | -26.0    | -15.0    | -30.0    |
| 8  | SZ002415 | 0.55    | 2.7e+01  | 3.9e+03    | 3.8e+03   | 海康威视 | 20220430 | 41.21   | 计算机设备_计算机_计算机设备_安防设备         | 5.0    | 5.0    | 8.0    | 12.0   | 6.0     | 4.0     | -4.0    | -3.0    | -13.0   | -9.0    | -9.0    | -12.0   | -18.0   | -16.0    | -23.0    | -33.0    |
| 9  | SH603288 | 0.22    | 3.0e+00  | 3.8e+03    | 3.8e+03   | 海天味业 | 20220430 | 88.41   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | 0.0    | 0.0    | 5.0    | 8.0    | 6.0     | 7.0     | -2.0    | 0.0     | -7.0    | -7.0    | -5.0    | -6.0    | -13.0   | -17.0    | -23.0    | -31.0    |
