
Getting today's summary report 20211229


==== 0 cheap 0 exp, 1s 0m 0l len 39. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000877 | 0.65    | 2.1e+05  | 1.3e+07    | 1.3e+06   | 天山股份 | 20211228 | 15.05   | 建筑材料_建筑材料_水泥制造_水泥制造         | 1.0    | 2.0    | 2.0    | -0.0   | 0.0     | 9.0     | 14.0    | 11.0    | 10.0    | 11.0    | 5.0     | 7.0     | 8.0     | -7.0     | 12.0     | 4.0      |
| 1  | SH603833 | 0.46    | 3.6e+05  | 8.8e+06    | 8.8e+06   | 欧派家居 | 20211228 | 144.21  | 家用轻工_轻工制造_家用轻工_家具             | 1.0    | 5.0    | 5.0    | 8.0    | 10.0    | 2.0     | 21.0    | 16.0    | 19.0    | 14.0    | 10.0    | 9.0     | 10.0    | 9.0      | 4.0      | 8.0      |
| 2  | SZ000733 | -0.36   | 6.3e+05  | 6.4e+06    | 6.4e+06   | 振华科技 | 20211228 | 124.8   | 国防军工_电子_元件_被动元件                 | 1.0    | 5.0    | 5.0    | 14.0   | 11.0    | 5.0     | 9.0     | 10.0    | 9.0     | 20.0    | 18.0    | 29.0    | 24.0    | 41.0     | 114.0    | 112.0    |
| 3  | SH603816 | 0.53    | 3.8e+05  | 4.9e+06    | 4.9e+06   | 顾家家居 | 20211228 | 76.9    | 家用轻工_轻工制造_家用轻工_家具             | 2.0    | 5.0    | 5.0    | 7.0    | 13.0    | 4.0     | 15.0    | 13.0    | 19.0    | 25.0    | 27.0    | 28.0    | 29.0    | 22.0     | 6.0      | 11.0     |
| 4  | SZ000513 | 0.34    | 2.6e+05  | 3.7e+06    | 2.4e+06   | 丽珠集团 | 20211228 | 40.05   | 化学制药_医药生物_化学制药_化学制剂         | -2.0   | -1.0   | -1.0   | 2.0    | 4.0     | 7.0     | 7.0     | 7.0     | 12.0    | 12.0    | 9.0     | 2.0     | 2.0     | -0.0     | -18.0    | -0.0     |
| 5  | SZ002508 | 0.28    | 2.7e+05  | 3.4e+06    | 3.3e+06   | 老板电器 | 20211228 | 35.94   | 厨卫电器_家用电器_白色家电_小家电           | -2.0   | 2.0    | 2.0    | 1.0    | 5.0     | -3.0    | 14.0    | 8.0     | 20.0    | 13.0    | 12.0    | 1.0     | 5.0     | 4.0      | -23.0    | -12.0    |
| 6  | SH600967 | 0.12    | 3.8e+05  | 2.0e+06    | 2.0e+06   | 内蒙一机 | 20211228 | 11.76   | 国防军工_国防军工_地面兵装_地面兵装         | 2.0    | 3.0    | 3.0    | 4.0    | 5.0     | 7.0     | 16.0    | 13.0    | 11.0    | 16.0    | 18.0    | 20.0    | 21.0    | 17.0     | 21.0     | -2.0     |
| 7  | SZ001914 | 0.4     | 1.6e+05  | 1.9e+06    | 1.2e+06   | 招商积余 | 20211228 | 18.84   | 房地产服务_房地产_房地产开发_房地产开发     | -3.0   | 1.0    | 1.0    | -2.0   | 13.0    | 6.0     | 38.0    | 34.0    | 58.0    | 33.0    | 37.0    | 18.0    | 16.0    | 41.0     | 7.0      | -16.0    |
| 8  | SZ002793 | 0.14    | 1.1e+05  | 1.5e+06    | 3.9e+05   | 罗欣药业 | 20211228 | 10.11   | 化学制药_医药生物_化学制药_化学制剂         | 2.0    | 3.0    | 3.0    | 5.0    | 8.0     | 6.0     | 3.0     | 7.0     | 6.0     | 9.0     | 8.0     | 9.0     | 10.0    | 7.0      | 6.0      | -1.0     |
