
Getting today's summary report 20211209


==== 0 cheap 0 exp, 0s 1m 0l len 38. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600563 | 0.06    | 6.7e+05  | 5.1e+06    | 5.1e+06   | 法拉电子 | 20211209 | 224.57  | 半导体及元件_电子_元件_被动元件             | 2.0    | -5.0   | -10.0  | -9.0   | -9.0    | -4.0    | 2.0     | 16.0    | 18.0    | 30.0    | 26.0    | 31.0    | 28.0    | 40.0     | 71.0     | 136.0    |
| 1  | SH600096 | -0.16   | 1.0e+06  | 4.2e+06    | 3.9e+06   | 云天化   | 20211209 | 23.06   | 化学制品_化工_化学制品_磷肥                 | 1.0    | -3.0   | -4.0   | -6.0   | -1.0    | 1.0     | -13.0   | -17.0   | -11.0   | -1.0    | -5.0    | -30.0   | -26.0   | -7.0     | 63.0     | 313.0    |
| 2  | SH600295 | 0.07    | 3.6e+05  | 3.7e+06    | 1.7e+06   | 鄂尔多斯 | 20211209 | 26.0    | 钢铁_采掘_其他采掘_其他采掘                 | -0.0   | -1.0   | -3.0   | 0.0    | -4.0    | -4.0    | -2.0    | -12.0   | -10.0   | -19.0   | -28.0   | -30.0   | -29.0   | -28.0    | 23.0     | 178.0    |
| 3  | SH600515 | 0.0     | 8.3e+04  | 3.3e+06    | 1.4e+06   | *ST基础  | 20211209 | 8.43    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | -1.0   | -5.0   | -5.0   | 1.0     | 2.0     | -5.0    | -6.0    | -18.0   | -22.0   | -26.0   | -22.0   | -35.0   | -30.0    | -25.0    | 35.0     |
| 4  | SH600641 | -0.22   | 2.9e+05  | 3.2e+06    | 3.2e+06   | 万业企业 | 20211209 | 33.2    | 房地产开发_房地产_房地产开发_房地产开发     | 0.0    | -4.0   | -7.0   | -8.0   | -12.0   | -11.0   | -4.0    | 7.0     | 17.0    | 23.0    | 23.0    | 26.0    | 26.0    | 32.0     | 120.0    | 94.0     |
| 5  | SH600673 | 0.17    | 3.3e+05  | 2.9e+06    | 2.9e+06   | 东阳光   | 20211209 | 9.77    | 化学制药_医药生物_化学制药_化学制剂         | 1.0    | -3.0   | -3.0   | -1.0   | -12.0   | -6.0    | -4.0    | -8.0    | 3.0     | 16.0    | 15.0    | -4.0    | -3.0    | 27.0     | 107.0    | 84.0     |
| 6  | SH600316 | 0.12    | 6.0e+05  | 2.9e+06    | 2.9e+06   | 洪都航空 | 20211209 | 40.79   | 国防军工_国防军工_航空装备_航空装备         | 2.0    | -4.0   | -3.0   | 0.0    | -1.0    | -2.0    | -2.0    | 8.0     | 9.0     | 12.0    | 10.0    | 4.0     | -7.0    | -16.0    | 5.0      | 9.0      |
| 7  | SH600246 | -0.15   | 2.0e+05  | 2.2e+06    | 2.2e+06   | 万通发展 | 20211209 | 10.66   | 房地产开发_房地产_房地产开发_房地产开发     | -4.0   | -7.0   | -12.0  | -14.0  | -14.0   | -3.0    | -0.0    | -5.0    | -3.0    | 6.0     | 2.0     | -10.0   | -3.0    | 13.0     | 30.0     | 43.0     |
| 8  | SH600548 | 2.32    | 6.8e+04  | 2.1e+06    | 1.4e+06   | 深高速   | 20211209 | 9.64    | 公路铁路运输_交通运输_高速公路_高速公路     | -1.0   | -0.0   | -1.0   | 0.0    | 0.0     | -5.0    | -5.0    | -1.0    | -2.0    | -16.0   | -15.0   | 7.0     | 3.0     | 7.0      | 10.0     | 14.0     |
| 9  | SH600623 | -1.88   | 2.2e+05  | 1.9e+06    | 1.7e+06   | 华谊集团 | 20211209 | 9.15    | 化学原料_化工_化学制品_其他化学制品         | -1.0   | -4.0   | -4.0   | -4.0   | -3.0    | -2.0    | -4.0    | -9.0    | -17.0   | -20.0   | -22.0   | -38.0   | -26.0   | -27.0    | 0.0      | 50.0     |
| 10 | SH600151 | -0.04   | 1.4e+05  | 1.7e+06    | 1.7e+06   | 航天机电 | 20211209 | 12.08   | 电力设备_电气设备_电源设备_光伏设备         | 1.0    | -1.0   | -2.0   | -1.0   | -2.0    | -4.0    | 1.0     | 1.0     | -1.0    | 14.0    | 13.0    | 18.0    | 17.0    | 9.0      | 33.0     | 62.0     |
| 11 | SH600577 | 0.1     | 3.4e+05  | 1.6e+06    | 1.6e+06   | 精达股份 | 20211209 | 8.28    | 电力设备_电气设备_高低压设备_线缆部件及其他 | -2.0   | -6.0   | -12.0  | -11.0  | -12.0   | -9.0    | -7.0    | 7.0     | 12.0    | 18.0    | 16.0    | 2.0     | -0.0    | -1.0     | 57.0     | 155.0    |
| 12 | SH600610 | 0.54    | 8.6e+04  | 1.6e+06    | 6.8e+05   | 中毅达   | 20211209 | 15.26   | 化学原料_建筑装饰_园林工程_园林工程         | -0.0   | -2.0   | -3.0   | -6.0   | -2.0    | -12.0   | -20.0   | -17.0   | -10.0   | -16.0   | -18.0   | -29.0   | -17.0   | -18.0    | 35.0     | 203.0    |
| 13 | SH600172 | 0.0     | 4.9e+05  | 1.5e+06    | 1.2e+06   | 黄河旋风 | 20211209 | 10.1    | 通用设备_机械设备_通用机械_磨具磨料         | -0.0   | 0.0    | -9.0   | -8.0   | -13.0   | -10.0   | -3.0    | 0.0     | -12.0   | 19.0    | 17.0    | -7.0    | 17.0    | 17.0     | 63.0     | 207.0    |
| 14 | SH600123 | -0.51   | 2.6e+05  | 1.1e+06    | 1.1e+06   | 兰花科创 | 20211209 | 9.44    | 煤炭开采加工_采掘_煤炭开采_煤炭开采         | -3.0   | -2.0   | -2.0   | 0.0    | 1.0     | 1.0     | -0.0    | -13.0   | -24.0   | -18.0   | -26.0   | -22.0   | -20.0   | -16.0    | 4.0      | 82.0     |
| 15 | SH600360 | 0.01    | 2.6e+05  | 9.4e+05    | 9.4e+05   | 华微电子 | 20211209 | 9.83    | 半导体及元件_电子_半导体_分立器件           | 1.0    | -3.0   | -7.0   | -5.0   | -7.0    | -1.0    | 2.0     | 9.0     | 13.0    | 19.0    | 22.0    | 16.0    | 7.0     | 8.0      | 30.0     | 14.0     |
| 16 | SH600510 | 1.62    | 5.6e+04  | 8.1e+05    | 7.9e+05   | 黑牡丹   | 20211209 | 7.74    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -3.0   | -5.0   | -5.0   | -2.0    | -4.0    | 3.0     | 9.0     | 2.0     | -1.0    | -1.0    | -4.0    | -10.0   | -12.0    | 14.0     | 14.0     |
| 17 | SH600461 | 2.32    | 6.9e+04  | 7.7e+05    | 7.4e+05   | 洪城环境 | 20211209 | 8.12    | 环保_公用事业_水务_水务                     | -1.0   | -2.0   | -2.0   | -1.0   | 1.0     | 1.0     | -3.0    | -5.0    | -1.0    | -4.0    | -4.0    | -6.0    | -6.0    | 0.0      | 12.0     | 29.0     |
| 18 | SH600509 | 0.08    | 7.2e+04  | 7.3e+05    | 7.3e+05   | 天富能源 | 20211209 | 6.38    | 电力_公用事业_电力_热电                     | 0.0    | -1.0   | -2.0   | 0.0    | 0.0     | -5.0    | -2.0    | 2.0     | -7.0    | -13.0   | -11.0   | -19.0   | -19.0   | -12.0    | -16.0    | 18.0     |
| 19 | SH600336 | 0.73    | 2.9e+05  | 7.1e+05    | 7.0e+05   | 澳柯玛   | 20211209 | 8.92    | 白色家电_家用电器_白色家电_冰箱             | 1.0    | -3.0   | -8.0   | -8.0   | -4.0    | -3.0    | -8.0    | 16.0    | 13.0    | 39.0    | 49.0    | 46.0    | 49.0    | 56.0     | 54.0     | 0.0      |
| 20 | SH600105 | 0.0     | 2.9e+05  | 7.1e+05    | 7.1e+05   | 永鼎股份 | 20211209 | 5.15    | 通信设备_通信_通信设备_通信传输设备         | -3.0   | -8.0   | -10.0  | -16.0  | -10.0   | -16.0   | 11.0    | 32.0    | 24.0    | 33.0    | 43.0    | 33.0    | 29.0    | 42.0     | 28.0     | 40.0     |
| 21 | SH600162 | 0.19    | 2.9e+04  | 6.6e+05    | 6.6e+05   | 香江控股 | 20211209 | 1.94    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | -1.0   | -2.0   | -2.0   | 1.0     | -3.0    | -2.0    | 3.0     | 1.0     | -3.0    | -1.0    | -1.0    | -2.0    | 5.0      | 5.0      | 2.0      |
| 22 | SH600180 | -0.05   | 2.7e+04  | 6.1e+05    | 6.1e+05   | 瑞茂通   | 20211209 | 6.02    | 物流_交通运输_物流_物流                     | 1.0    | -0.0   | -2.0   | 1.0    | -0.0    | -5.0    | -7.0    | 11.0    | -1.0    | -7.0    | -2.0    | -5.0    | -3.0    | -0.0     | -2.0     | 3.0      |
| 23 | SH600468 | 0.45    | 5.8e+04  | 6.1e+05    | 6.1e+05   | 百利电气 | 20211209 | 5.42    | 电力设备_电气设备_高低压设备_低压设备       | 0.0    | -2.0   | -3.0   | -1.0   | -5.0    | -6.0    | -1.0    | 7.0     | 4.0     | 7.0     | 9.0     | 10.0    | 8.0     | 14.0     | 35.0     | 20.0     |
| 24 | SH600537 | 0.0     | 8.7e+04  | 5.2e+05    | 5.2e+05   | 亿晶光电 | 20211209 | 4.46    | 电力设备_电气设备_电源设备_光伏设备         | -2.0   | -5.0   | -7.0   | -6.0   | -8.0    | -14.0   | -7.0    | 3.0     | -3.0    | -6.0    | -11.0   | -11.0   | -7.0    | -9.0     | 11.0     | 12.0     |
| 25 | SH600327 | -0.48   | 5.7e+04  | 5.2e+05    | 5.2e+05   | 大东方   | 20211209 | 5.86    | 零售_汽车_汽车服务_汽车服务                 | 0.0    | -1.0   | -3.0   | -3.0   | -1.0    | -4.0    | -2.0    | -3.0    | 7.0     | 5.0     | 6.0     | -4.0    | 2.0     | 8.0      | -19.0    | 41.0     |
| 26 | SH600470 | 0.06    | 9.2e+04  | 3.8e+05    | 3.8e+05   | 六国化工 | 20211209 | 7.2     | 化学制品_化工_化学制品_磷肥                 | 0.0    | -1.0   | -2.0   | -4.0   | 1.0     | -2.0    | -8.0    | -16.0   | -7.0    | -10.0   | -12.0   | -33.0   | 3.0     | -2.0     | 38.0     | 77.0     |
| 27 | SH600070 | 0.0     | 2.7e+04  | 3.7e+05    | 3.6e+05   | 浙江富润 | 20211209 | 7.06    | 综合_综合_综合_综合                         | -0.0   | -1.0   | -4.0   | -4.0   | -2.0    | -2.0    | 3.0     | 3.0     | -4.0    | -8.0    | -7.0    | -7.0    | -2.0    | 1.0      | -13.0    | -23.0    |
| 28 | SH600193 | 6.78    | 2.5e+04  | 3.0e+05    | 3.0e+05   | 创兴资源 | 20211209 | 7.16    | 建筑装饰_建筑装饰_装修装饰_装修装饰         | 0.0    | -1.0   | -2.0   | -1.0   | -2.0    | -11.0   | -10.0   | -3.0    | -7.0    | -11.0   | -12.0   | -12.0   | -11.0   | -5.0     | -20.0    | 47.0     |
| 29 | SH600241 | -0.28   | 7.2e+04  | 2.9e+05    | 2.9e+05   | ST时万   | 20211209 | 9.87    | 电力设备_电气设备_电源设备_储能设备         | -6.0   | -11.0  | -13.0  | -15.0  | -11.0   | -11.0   | -0.0    | 29.0    | 28.0    | 25.0    | 29.0    | 28.0    | 32.0    | 25.0     | 47.0     | 200.0    |
| 30 | SH600721 | 0.0     | 9.2e+04  | 2.9e+05    | 2.9e+05   | *ST百花  | 20211209 | 7.61    | 医疗服务_医药生物_医疗服务_医疗服务         | -8.0   | -10.0  | -14.0  | -19.0  | -16.0   | -15.0   | 4.0     | 13.0    | 28.0    | 40.0    | 47.0    | 63.0    | 53.0    | 51.0     | 77.0     | 95.0     |
| 31 | SH600290 | 0.0     | 1.7e+04  | 2.4e+05    | 2.4e+05   | ST华仪   | 20211209 | 3.11    | 电力设备_电气设备_电源设备_风电设备         | -1.0   | 0.0    | -3.0   | -5.0   | -4.0    | -9.0    | -10.0   | 1.0     | -7.0    | -14.0   | -18.0   | -16.0   | -14.0   | -3.0     | 33.0     | 45.0     |
