
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600416 | -0.06   | 3.0e+05  | 2.1e+06    | 1.2e+06   | 湘电股份 | 20211129 | 18.31   | 电力设备_电气设备_电源设备_风电设备 | 1.0    | 2.0    | 2.0    | 2.0    | 11.0    | 19.0    | 36.0    | 25.0    | 31.0    | 28.0    | 21.0    | 7.0     | 2.0     | 6.0      | 18.0     | 11.0     |
| 1  | SH600682 | -1.88   | 2.1e+05  | 1.8e+06    | 1.6e+06   | 南京新百 | 20211129 | 13.41   | 生物制品_医药生物_生物制品_生物制品 | 3.0    | 4.0    | 11.0   | 11.0   | 28.0    | 27.0    | 47.0    | 38.0    | 38.0    | 43.0    | 37.0    | 34.0    | 40.0    | 39.0     | 20.0     | 26.0     |
| 2  | SH600633 | 1.62    | 1.4e+05  | 1.0e+06    | 1.0e+06   | 浙数文化 | 20211129 | 7.76    | 传媒_传媒_互联网传媒_移动互联网服务 | 2.0    | 4.0    | 4.0    | 4.0    | 3.0     | 2.0     | 8.0     | 11.0    | 14.0    | 15.0    | 12.0    | 13.0    | 13.0    | 18.0     | 7.0      | -14.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
