
Getting today's summary report 20211008


==== 0 cheap 0 exp, 0s 1m 0l len 4. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ300677 | 67.58   | 4.4e+05  | 3.2e+06    | 2.2e+06   | 英科医疗 | 20211008 | 57.32   | 医疗器械服务_医药生物_医疗器械_医疗器械 |
| 1  | SZ300741 | -0.07   | 2.4e+04  | 2.7e+06    | 2.7e+06   | 华宝股份 | 20211008 | 43.26   | 食品加工制造_食品饮料_食品加工_食品综合 |
| 2  | SZ003011 | 2.7     | 3.1e+04  | 2.8e+05    | 1.6e+05   | 海象新材 | 20211008 | 27.11   | 家用轻工_轻工制造_家用轻工_家具         |
| 3  | SZ003008 | 0.03    | 1.2e+04  | 2.3e+05    | 1.1e+05   | 开普检测 | 20211008 | 28.68   | 电气设备_综合_综合_综合                 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 0m 0l len 405. df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                          |
|-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------|
| 0   | SH601919 | 4.09    | 5.7e+06  | 2.7e+07    | 1.9e+07   | 中远海控   | 20211008 | 16.8    | 港口航运_交通运输_航运_航运                     |
| 1   | SZ300122 | 4.52    | 3.0e+06  | 2.3e+07    | 1.3e+07   | 智飞生物   | 20211008 | 146.14  | 生物制品_医药生物_生物制品_生物制品             |
| 2   | SZ002812 | 0.22    | 2.6e+06  | 2.2e+07    | 1.9e+07   | 恩捷股份   | 20211008 | 252.11  | 化学制品_化工_化学制品_其他化学制品             |
| 3   | SH603501 | 0.97    | 2.1e+06  | 2.1e+07    | 1.9e+07   | 韦尔股份   | 20211008 | 236.48  | 半导体及元件_电子_半导体_集成电路               |
| 4   | SH600019 | -0.07   | 1.4e+06  | 1.9e+07    | 1.9e+07   | 宝钢股份   | 20211008 | 8.62    | 钢铁_钢铁_钢铁_普钢                             |
| 5   | SH603260 | 0.25    | 2.6e+06  | 1.8e+07    | 1.6e+07   | 合盛硅业   | 20211008 | 166.93  | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 6   | SZ002371 | 0.15    | 3.0e+06  | 1.8e+07    | 1.6e+07   | 北方华创   | 20211008 | 353.01  | 半导体及元件_电子_半导体_半导体材料             |
| 7   | SH601238 | -0.18   | 6.6e+05  | 1.6e+07    | 1.1e+07   | 广汽集团   | 20211008 | 15.36   | 汽车整车_汽车_汽车整车_乘用车                   |
| 8   | SZ000792 | 0.18    | 1.8e+06  | 1.6e+07    | 1.6e+07   | 盐湖股份   | 20211008 | 29.12   | 化学制品_化工_化学制品_钾肥                     |
