
Getting today's summary report 20211216


==== 0 cheap 0 exp, 1s 0m 0l len 53. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300033 | 0.76    | 7.3e+05  | 7.4e+06    | 3.8e+06   | 同花顺   | 20211216 | 137.97  | 计算机应用_计算机_计算机应用_软件开发               | 4.0    | 4.0    | 8.0    | 4.0    | 10.0    | 17.0    | 22.0    | 22.0    | 24.0    | 19.0    | 15.0    | 9.0     | 3.0     | 2.0      | 26.0     | -0.0     |
| 1  | SH601878 | 1.66    | 1.6e+06  | 5.3e+06    | 5.3e+06   | 浙商证券 | 20211216 | 13.73   | 证券_非银金融_证券_证券                             | 4.0    | 3.0    | 7.0    | 3.0    | 6.0     | 8.0     | 13.0    | 14.0    | 12.0    | 15.0    | 11.0    | 11.0    | 7.0     | 1.0      | 11.0     | -8.0     |
| 2  | SH688390 | 0.14    | 4.8e+05  | 4.1e+06    | 2.7e+06   | 固德威   | 20211216 | 470.9   | UNKNOWN                                             | 4.0    | 2.0    | 1.0    | 7.0    | 9.0     | 9.0     | 18.0    | 7.0     | 3.0     | 16.0    | 18.0    | 20.0    | 40.0    | 29.0     | 83.0     | 122.0    |
| 3  | SH600378 | 0.26    | 1.2e+05  | 3.8e+06    | 1.5e+06   | 昊华科技 | 20211216 | 41.06   | 化学制品_化工_化学制品_其他化学制品                 | 3.0    | 3.0    | 3.0    | 8.0    | 4.0     | 15.0    | 18.0    | 31.0    | 30.0    | 42.0    | 32.0    | 34.0    | 26.0    | 24.0     | 99.0     | 99.0     |
| 4  | SH600177 | 1.12    | 4.5e+04  | 3.1e+06    | 3.0e+06   | 雅戈尔   | 20211216 | 6.7     | 服装家纺_房地产_房地产开发_房地产开发               | 1.0    | 1.0    | 1.0    | -1.0   | 1.0     | 2.0     | 2.0     | 1.0     | 5.0     | 5.0     | 5.0     | 3.0     | 1.0     | 1.0      | -1.0     | 0.0      |
| 5  | SH688198 | 0.05    | 4.4e+04  | 2.6e+06    | 6.7e+05   | 佰仁医疗 | 20211216 | 273.21  | UNKNOWN                                             | 2.0    | 2.0    | 2.0    | 3.0    | 9.0     | 5.0     | 1.0     | 19.0    | 16.0    | 21.0    | 7.0     | -3.0    | 6.0     | 12.0     | 45.0     | 209.0    |
| 6  | SZ002925 | 0.96    | 1.6e+05  | 2.6e+06    | 2.5e+06   | 盈趣科技 | 20211216 | 33.6    | 消费电子_电子_电子制造_电子零部件制造               | 2.0    | 1.0    | -1.0   | 1.0    | 6.0     | 0.0     | 3.0     | 6.0     | 5.0     | -2.0    | -0.0    | 1.0     | 8.0     | 2.0      | -16.0    | -8.0     |
| 7  | SH600271 | -0.39   | 2.6e+05  | 2.4e+06    | 2.4e+06   | 航天信息 | 20211216 | 13.16   | 计算机应用_计算机_计算机应用_IT服务                 | 3.0    | 3.0    | 3.0    | 2.0    | 3.0     | 7.0     | 6.0     | 8.0     | 17.0    | 10.0    | 10.0    | 7.0     | 7.0     | 5.0      | 1.0      | 6.0      |
| 8  | SZ000598 | 1.03    | 1.2e+05  | 1.9e+06    | 1.9e+06   | 兴蓉环境 | 20211216 | 6.24    | 环保_公用事业_水务_水务                             | 2.0    | 3.0    | 3.0    | 2.0    | 2.0     | 10.0    | 5.0     | 8.0     | 9.0     | 19.0    | 9.0     | 11.0    | 13.0    | 11.0     | 22.0     | 29.0     |
