
Getting today's summary report 20211223


==== 0 cheap 0 exp, 1s 0m 0l len 30. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000333 | 0.33    | 1.4e+06  | 5.0e+07    | 4.9e+07   | 美的集团 | 20211222 | 71.53   | 白色家电_家用电器_白色家电_空调             | 3.0    | 4.0    | 4.0    | 2.0    | -1.0    | 6.0     | 2.0     | -1.0    | 1.0     | -4.0    | 1.0     | 3.0     | 7.0     | 1.0      | -2.0     | -22.0    |
| 1  | SH600887 | 0.43    | 1.2e+06  | 2.7e+07    | 2.5e+07   | 伊利股份 | 20211222 | 41.55   | 食品加工制造_食品饮料_食品加工_乳品         | 1.0    | 1.0    | 1.0    | 0.0    | -2.0    | 8.0     | 3.0     | -1.0    | -3.0    | 4.0     | 5.0     | 10.0    | 16.0    | 16.0     | 11.0     | 6.0      |
| 2  | SH601985 | 0.79    | 1.9e+06  | 1.4e+07    | 1.4e+07   | 中国核电 | 20211222 | 7.77    | 电力_公用事业_电力_新能源发电               | 6.0    | 3.0    | 3.0    | 7.0    | 13.0    | 11.0    | 17.0    | 20.0    | 12.0    | 20.0    | 24.0    | 8.0     | -1.0    | 8.0      | 56.0     | 58.0     |
| 3  | SH603605 | 0.37    | 2.0e+05  | 4.2e+06    | 4.2e+06   | 珀莱雅   | 20211222 | 212.41  | 美容护理_化工_化学制品_日用化学产品         | 8.0    | 7.0    | 7.0    | 5.0    | 2.0     | 9.0     | 8.0     | 12.0    | 8.0     | 11.0    | 15.0    | 22.0    | 23.0    | 21.0     | 14.0     | 27.0     |
| 4  | SH600486 | 0.32    | 2.8e+05  | 4.2e+06    | 4.2e+06   | 扬农化工 | 20211222 | 139.1   | 化学制品_化工_化学制品_农药                 | 2.0    | 2.0    | 2.0    | 7.0    | 6.0     | 7.0     | 12.0    | 17.0    | 14.0    | 22.0    | 25.0    | 33.0    | 24.0    | 17.0     | 29.0     | 7.0      |
| 5  | SZ002372 | 0.34    | 8.4e+04  | 3.5e+06    | 3.1e+06   | 伟星新材 | 20211222 | 21.99   | 建筑材料_建筑材料_其他建材_管材             | 3.0    | 4.0    | 4.0    | 4.0    | 7.0     | 21.0    | 11.0    | 16.0    | 18.0    | 26.0    | 24.0    | 30.0    | 28.0    | 16.0     | 4.0      | 23.0     |
| 6  | SH600873 | 0.99    | 1.9e+05  | 2.3e+06    | 2.3e+06   | 梅花生物 | 20211222 | 7.38    | 化学制品_农林牧渔_农产品加工_其他农产品加工 | 4.0    | 5.0    | 5.0    | 6.0    | 5.0     | 1.0     | 9.0     | 14.0    | 22.0    | 16.0    | 15.0    | 10.0    | 0.0     | 4.0      | 34.0     | 66.0     |
| 7  | SZ000672 | 1.74    | 2.1e+05  | 1.7e+06    | 1.7e+06   | 上峰水泥 | 20211222 | 21.01   | 建筑材料_建筑材料_水泥制造_水泥制造         | 5.0    | 3.0    | 3.0    | 7.0    | 7.0     | 8.0     | 22.0    | 20.0    | 24.0    | 18.0    | 15.0    | 11.0    | -15.0   | -19.0    | 19.0     | 13.0     |
| 8  | SZ300451 | 0.32    | 1.7e+05  | 1.5e+06    | 1.3e+06   | 创业慧康 | 20211222 | 9.82    | 计算机应用_计算机_计算机应用_软件开发       | 6.0    | 1.0    | 1.0    | 4.0    | 10.0    | 1.0     | 6.0     | 17.0    | 19.0    | 23.0    | 26.0    | 32.0    | 25.0    | 22.0     | 10.0     | 2.0      |
| 9  | SZ002009 | 0.27    | 3.2e+05  | 8.9e+05    | 8.7e+05   | 天奇股份 | 20211222 | 24.19   | 专用设备_机械设备_专用设备_其它专用机械     | 5.0    | 1.0    | 1.0    | 7.0    | 1.0     | 1.0     | 31.0    | 31.0    | 19.0    | 26.0    | 43.0    | 39.0    | 48.0    | 49.0     | 118.0    | 132.0    |
