code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833874,泰祥股份,1,0.06415094339622641,0.06415094339622641,0.469811320754717,0.19056603773584907,0.4679245283018868,0.016981132075471698,0.0037735849056603774,0.011320754716981131,0.09433962264150944
SH600151,航天机电,7,0.11320754716981132,0.09811320754716982,0.7773584905660378,0.9735849056603774,0.4679245283018868,0.0830188679245283,0.6679245283018868,0.2188679245283019,0.7584905660377359
SH600212,江泉实业,11,0.052830188679245285,0.03018867924528302,0.41132075471698115,0.19056603773584907,0.23773584905660378,0.17735849056603772,0.30566037735849055,0.7433962264150943,0.8339622641509434
SH600306,ST商城,16,0.011320754716981131,0.06415094339622641,0.36981132075471695,0.19056603773584907,0.2188679245283019,0.8566037735849057,1.0,0.026415094339622643,0.9566037735849057
SH600749,西藏旅游,37,0.05660377358490566,0.05660377358490566,0.37358490566037733,0.19056603773584907,0.4679245283018868,0.690566037735849,0.43018867924528303,0.6226415094339622,0.6094339622641509
SH600830,香溢融通,41,0.1018867924528302,0.07924528301886792,0.7283018867924528,0.007547169811320755,0.4679245283018868,0.9433962264150944,0.25660377358490566,0.720754716981132,0.2528301886792453
SH600860,京城股份,42,0.04905660377358491,0.045283018867924525,0.469811320754717,0.19056603773584907,0.4679245283018868,0.10566037735849057,0.5132075471698113,0.29056603773584905,0.909433962264151
SH600973,宝胜股份,47,0.01509433962264151,0.01509433962264151,0.769811320754717,0.19056603773584907,0.8415094339622642,0.05660377358490566,0.9547169811320755,0.16226415094339622,0.8
SH603103,横店影视,60,0.08113207547169811,0.0830188679245283,0.7320754716981132,1.0,0.4679245283018868,0.2037735849056604,0.9245283018867925,0.3584905660377358,0.09433962264150944
SH603356,华菱精工,68,0.08113207547169811,0.07547169811320754,0.49056603773584906,0.19056603773584907,0.4679245283018868,0.06792452830188679,0.8150943396226416,0.47547169811320755,0.2037735849056604
SH603773,沃格光电,73,0.03018867924528302,0.04905660377358491,0.24528301886792453,0.19056603773584907,0.1509433962264151,0.33584905660377357,0.49433962264150944,0.27547169811320754,0.2792452830188679
SH688192,迪哲医药-U,102,0.0037735849056603774,0.007547169811320755,0.033962264150943396,0.19056603773584907,0.022641509433962263,0.12830188679245283,0.052830188679245285,0.9622641509433962,0.09433962264150944
SZ000068,华控赛格,131,0.03773584905660377,0.011320754716981131,0.7735849056603774,0.19056603773584907,0.8490566037735849,0.07924528301886792,0.9735849056603774,0.10566037735849057,0.7320754716981132
SZ000509,*ST华塑,135,0.06037735849056604,0.03773584905660377,0.3849056603773585,0.0037735849056603774,0.22264150943396227,0.18867924528301888,0.8716981132075472,0.2037735849056604,0.25660377358490566
SZ000712,锦龙股份,144,0.033962264150943396,0.04150943396226415,0.469811320754717,0.19056603773584907,0.4679245283018868,0.016981132075471698,0.9471698113207547,0.011320754716981131,0.869811320754717
SZ000798,中水渔业,148,0.026415094339622643,0.022641509433962263,0.5207547169811321,0.19056603773584907,0.690566037735849,0.0037735849056603774,0.6452830188679245,0.06415094339622641,0.09433962264150944
SZ002033,丽江股份,158,0.045283018867924525,0.052830188679245285,0.469811320754717,0.19056603773584907,0.4679245283018868,0.7773584905660378,0.018867924528301886,0.8830188679245283,0.6094339622641509
SZ002188,*ST巴士,167,0.47547169811320755,0.06415094339622641,0.6452830188679245,0.35094339622641507,0.7584905660377359,0.6075471698113207,0.9660377358490566,0.3660377358490566,0.5924528301886792
SZ002198,嘉应制药,169,0.06792452830188679,0.07169811320754717,0.5622641509433962,0.9886792452830189,0.4679245283018868,0.939622641509434,0.14339622641509434,0.9018867924528302,0.23018867924528302
SZ002323,*ST雅博,177,0.018867924528301886,0.0037735849056603774,0.8377358490566038,0.19056603773584907,0.8943396226415095,0.6150943396226415,0.47547169811320755,0.6566037735849056,0.5660377358490566
SZ002324,普利特,178,0.09056603773584905,0.08679245283018867,0.29056603773584905,0.022641509433962263,0.17358490566037735,0.1018867924528302,0.6113207547169811,0.47924528301886793,0.41509433962264153
SZ002379,宏创控股,180,0.04150943396226415,0.033962264150943396,0.6150943396226415,0.19056603773584907,0.7358490566037735,0.033962264150943396,0.7773584905660378,0.21509433962264152,0.5377358490566038
SZ002458,益生股份,185,0.09622641509433963,0.09056603773584905,0.21509433962264152,0.9584905660377359,0.12830188679245283,0.16981132075471697,0.6037735849056604,0.03773584905660377,0.30566037735849055
SZ002480,新筑股份,187,0.022641509433962263,0.026415094339622643,0.4377358490566038,0.19056603773584907,0.4679245283018868,0.1811320754716981,0.8603773584905661,0.09811320754716982,0.909433962264151
SZ002552,宝鼎科技,192,0.08113207547169811,0.09433962264150944,0.5773584905660377,0.9849056603773585,0.4679245283018868,0.14339622641509434,0.11320754716981132,0.8867924528301887,0.909433962264151
SZ002865,钧达股份,204,0.007547169811320755,0.018867924528301886,0.469811320754717,0.19056603773584907,0.4679245283018868,0.1169811320754717,0.9358490566037736,0.052830188679245285,0.7509433962264151
