code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600029,南方航空,22,0.046690734055354996,0.07725631768953069,0.00842358604091456,0.17713598074608905,0.00842358604091456,0.01684717208182912,0.9116726835138388,0.030084235860409144,0.5512635379061371
SH600070,浙江富润,50,0.04271961492178099,0.07605294825511431,0.46498194945848376,0.17713598074608905,0.44091456077015645,0.11937424789410349,0.41010830324909747,0.6717208182912154,0.784115523465704
SH600078,*ST澄星,57,0.004091456077015644,0.001444043321299639,0.044524669073405534,0.17713598074608905,0.04259927797833935,0.17352587244283996,0.9918170878459687,0.02190132370637786,0.2683513838748496
SH600088,中视传媒,65,0.09987966305655836,0.09795427196149217,0.49530685920577616,0.17713598074608905,0.4717208182912154,0.011793020457280385,0.28399518652226236,0.6178098676293622,0.17123947051744887
SH600090,*ST济堂,67,0.01901323706377858,0.0296028880866426,0.9415162454873646,0.17713598074608905,0.8377858002406738,0.17160048134777375,0.48953068592057764,0.4401925391095066,0.37220216606498197
SH600093,*ST易见,69,0.00024067388688327315,0.0009626955475330926,0.9886883273164861,0.17713598074608905,0.7316486161251504,0.04259927797833935,0.9961492178098676,0.08640192539109506,0.051504211793020456
SH600105,永鼎股份,80,0.07821901323706378,0.06738868832731648,0.8794223826714801,0.17713598074608905,0.8592057761732852,0.04404332129963899,0.757641395908544,0.20180505415162456,0.8861612515042118
SH600108,亚盛集团,83,0.07701564380264742,0.06979542719614922,0.6462093862815884,0.17713598074608905,0.6197352587244284,0.13333333333333333,0.6664259927797834,0.4214199759326113,0.7699157641395908
SH600112,*ST天成,87,0.0825511432009627,0.006738868832731649,0.7188929001203369,0.17713598074608905,0.6897713598074608,0.13959085439229843,0.9927797833935018,0.019494584837545126,0.7424789410348978
SH600115,中国东航,90,0.04909747292418772,0.0690734055354994,0.024067388688327317,0.17713598074608905,0.024067388688327317,0.005776173285198556,0.9407942238267148,0.016365824308062576,0.5512635379061371
SH600119,长江投资,94,0.09205776173285199,0.04115523465703971,0.4033694344163658,0.17713598074608905,0.35306859205776175,0.14464500601684718,0.6113116726835138,0.30505415162454874,0.6483754512635379
SH600121,郑州煤电,96,0.046450060168471724,0.0332129963898917,0.9393501805054152,0.17713598074608905,0.925150421179302,0.16438026474127557,0.9487364620938629,0.05222623345367028,0.629121540312876
SH600122,ST宏图,97,0.011552346570397111,0.00529482551143201,0.8856799037304453,0.17713598074608905,0.8671480144404332,0.09723225030084236,0.978820697954272,0.17749699157641396,0.9643802647412756
SH600136,当代文体,109,0.004332129963898917,0.020697954271961493,0.9015643802647413,0.17713598074608905,0.8847172081829121,0.006016847172081829,0.9143200962695548,0.05318892900120337,0.051504211793020456
SH600139,ST西源,112,0.09386281588447654,0.01444043321299639,0.8673886883273165,0.17713598074608905,0.8464500601684717,0.9222623345367028,0.9285198555956679,0.08219013237063778,0.051504211793020456
SH600145,*ST新亿,115,0.12876052948255115,0.06016847172081829,0.09795427196149217,0.17713598074608905,0.08808664259927798,0.8827918170878459,0.622864019253911,0.7800240673886883,0.8725631768953068
SH600146,*ST环球,116,0.041997593261131165,0.019735258724428398,0.26329723225030083,0.17713598074608905,0.23080625752105896,0.005535499398315283,0.6611311672683514,0.5968712394705175,0.5428399518652226
SH600172,黄河旋风,139,0.05102286401925391,0.053429602888086646,0.20120336943441636,0.17713598074608905,0.18074608904933814,0.3448856799037304,0.8647412755716005,0.06474127557160048,0.910950661853189
SH600192,长城电工,156,0.07605294825511431,0.09362214199759326,0.4002406738868833,0.17713598074608905,0.3499398315282792,0.17521058965102287,0.7793020457280385,0.2914560770156438,0.7424789410348978
SH600200,江苏吴中,163,0.05030084235860409,0.058243080625752106,0.10878459687123947,0.17713598074608905,0.09265944645006016,0.5963898916967509,0.6425992779783394,0.4848375451263538,0.30421179302045726
SH600209,*ST罗顿,170,0.11456077015643802,0.0753309265944645,0.39951865222623345,0.17713598074608905,0.34945848375451266,0.24332129963898916,0.09843561973525873,0.41058965102286404,0.4967509025270758
SH600213,亚星客车,174,0.04957882069795427,0.004332129963898917,0.7578820697954272,0.17713598074608905,0.7277978339350181,0.11588447653429602,0.9886883273164861,0.2642599277978339,0.5548736462093863
SH600221,*ST海航,181,0.0024067388688327317,0.0007220216606498195,0.0036101083032490976,0.17713598074608905,0.0033694344163658243,0.0036101083032490976,0.9937424789410348,0.025511432009626956,0.5512635379061371
SH600226,ST瀚叶,185,0.09458483754512635,0.04693140794223827,0.2322503008423586,0.17713598074608905,0.20505415162454874,0.22551143200962695,0.08616125150421179,0.6948255114320097,0.6794223826714801
SH600228,返利科技,187,0.12250300842358604,0.01829121540312876,0.41564380264741274,0.17713598074608905,0.3636582430806258,0.3470517448856799,0.771841155234657,0.25415162454873647,0.17942238267148014
SH600239,*ST云城,198,0.01829121540312876,0.0024067388688327317,0.9896510228640193,0.17713598074608905,0.9874849578820698,0.8423586040914561,0.9889290012033695,0.09651022864019254,0.5135980746089049
SH600265,*ST景谷,216,0.12057761732851986,0.02117930204572804,0.7314079422382671,0.17713598074608905,0.7020457280385078,0.4567990373044525,0.981468110709988,0.14019253910950663,0.051504211793020456
SH600275,*ST昌鱼,224,0.13333333333333333,0.039711191335740074,0.4045728038507822,0.17713598074608905,0.35282791817087844,0.2842358604091456,0.849338146811071,0.05391095066185319,0.24031287605294827
SH600289,ST信通,237,0.0628158844765343,0.0457280385078219,0.8430806257521058,0.17713598074608905,0.8178098676293623,0.911913357400722,0.47484957882069795,0.5949458483754513,0.8782190132370638
SH600291,*ST西水,239,0.0004813477737665463,0.006016847172081829,0.4233453670276775,0.17713598074608905,0.38243080625752107,0.03056558363417569,0.37593261131167266,0.006257521058965102,0.19422382671480146
SH600293,三峡新材,241,0.013598074608904933,0.01660649819494585,0.462575210589651,0.17713598074608905,0.4377858002406739,0.2125150421179302,0.7376654632972323,0.09915764139590855,0.4622141997593261
SH600311,ST荣华,256,0.058243080625752106,0.01058965102286402,0.17087845968712395,0.17713598074608905,0.15379061371841155,0.017328519855595668,0.9121540312876053,0.43429602888086644,0.8696750902527076
SH600319,*ST亚星,262,0.13020457280385078,0.02527075812274368,0.5078219013237064,0.17713598074608905,0.48495788206979545,0.12033694344163658,0.9901323706377858,0.013237063778580024,0.32611311672683513
SH600321,正源股份,264,0.06931407942238267,0.04356197352587244,0.039951865222623346,0.17713598074608905,0.03874849578820698,0.009867629362214199,0.71985559566787,0.8984356197352588,0.4666666666666667
SH600322,天房发展,265,0.007701564380264741,0.015643802647412757,0.9552346570397112,0.17713598074608905,0.9434416365824309,0.24885679903730445,0.9672683513838749,0.35403128760529484,0.5135980746089049
SH600331,宏达股份,273,0.029843561973525872,0.002647412755716005,0.44813477737665464,0.17713598074608905,0.28182912154031287,0.10012033694344163,0.9891696750902527,0.02454873646209386,0.44392298435619737
SH600355,精伦电子,291,0.1328519855595668,0.08567990373044525,0.3448856799037304,0.17713598074608905,0.30445246690734057,0.30060168471720816,0.49891696750902526,0.3992779783393502,0.8898916967509025
SH600365,ST通葡,299,0.11564380264741275,0.09241877256317689,0.5018050541516246,0.17713598074608905,0.47966305655836344,0.3371841155234657,0.4368231046931408,0.6377858002406739,0.9660649819494584
SH600375,汉马科技,308,0.04115523465703971,0.07099879663056559,0.496028880866426,0.17713598074608905,0.47316486161251503,0.10084235860409145,0.9434416365824309,0.07220216606498195,0.5523465703971119
SH600381,青海春天,314,0.06582430806257521,0.08014440433212996,0.20529482551143202,0.17713598074608905,0.17328519855595667,0.3222623345367028,0.013477737665463297,0.9636582430806258,0.981468110709988
SH600385,*ST金泰,317,0.13357400722021662,0.025752105896510228,0.36558363417569195,0.17713598074608905,0.3210589651022864,0.9121540312876053,0.9718411552346571,0.10517448856799037,0.30421179302045726
SH600393,ST粤泰,325,0.08628158844765343,0.07701564380264742,0.89338146811071,0.17713598074608905,0.7853188929001204,0.2483754512635379,0.8103489771359808,0.5694344163658243,0.5135980746089049
SH600397,安源煤业,328,0.10601684717208183,0.047653429602888084,0.8481347773766547,0.17713598074608905,0.8238267148014441,0.06666666666666667,0.9824308062575211,0.037785800240673885,0.629121540312876
SH600403,ST大有,332,0.07749699157641396,0.07942238267148015,0.07340553549939831,0.17713598074608905,0.06498194945848375,0.43176895306859203,0.855595667870036,0.09434416365824308,0.629121540312876
SH600515,*ST基础,407,0.01131167268351384,0.02430806257521059,0.8993983152827918,0.17713598074608905,0.8815884476534296,0.5966305655836341,0.9607701564380264,0.06859205776173286,0.5135980746089049
SH600518,*ST康美,410,0.0012033694344163659,0.0012033694344163659,0.01829121540312876,0.17713598074608905,0.01901323706377858,0.058002406738868834,0.994705174488568,0.15403128760529483,0.14332129963898918
SH600537,亿晶光电,427,0.06486161251504212,0.06594464500601685,0.930445246690734,0.17713598074608905,0.9152827918170878,0.05198555956678701,0.8293622141997593,0.15246690734055354,0.702647412755716
SH600545,卓郎智能,432,0.09362214199759326,0.08616125150421179,0.0690734055354994,0.17713598074608905,0.05246690734055355,0.34657039711191334,0.7778580024067389,0.30108303249097473,0.12045728038507822
SH600555,*ST海创,440,0.11805054151624549,0.06570397111913358,0.6601684717208183,0.17713598074608905,0.2972322503008424,0.3034897713598075,0.7477737665463298,0.13116726835138387,0.5345367027677497
SH600561,江西长运,446,0.027196149217809867,0.05198555956678701,0.23200962695547533,0.17713598074608905,0.20481347773766545,0.011070998796630566,0.9176895306859206,0.019735258724428398,0.21961492178098677
