code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600029,南方航空,22,0.0470873786407767,0.07718446601941747,0.02111650485436893,0.1779126213592233,0.02111650485436893,0.016019417475728156,0.9111650485436893,0.03033980582524272,0.5272423541506039
SH600070,浙江富润,50,0.04308252427184466,0.07597087378640777,0.4936893203883495,0.1779126213592233,0.4936893203883495,0.11941747572815534,0.41262135922330095,0.6711165048543689,0.7620149061937805
SH600078,*ST澄星,57,0.003883495145631068,0.0014563106796116505,0.8313106796116505,0.1779126213592233,0.8313106796116505,0.17378640776699028,0.9919902912621359,0.0220873786407767,0.22937548188126447
SH600088,中视传媒,65,0.1,0.09781553398058253,0.46480582524271846,0.1779126213592233,0.46480582524271846,0.011650485436893204,0.28567961165048544,0.6179611650485437,0.48753533795939347
SH600090,*ST济堂,67,0.0191747572815534,0.029854368932038834,0.9366504854368932,0.1779126213592233,0.9366504854368932,0.17184466019417477,0.4900485436893204,0.44029126213592235,0.31444358776664094
SH600093,*ST易见,69,0.00024271844660194174,0.000970873786407767,0.987378640776699,0.1779126213592233,0.987378640776699,0.04199029126213592,0.996116504854369,0.08689320388349514,0.0
SH600105,永鼎股份,80,0.07815533980582524,0.06723300970873787,0.871116504854369,0.1779126213592233,0.871116504854369,0.04344660194174757,0.7565533980582524,0.20254854368932038,0.8694423027499357
SH600108,亚盛集团,83,0.0766990291262136,0.06966019417475729,0.7725728155339806,0.1779126213592233,0.7725728155339806,0.13349514563106796,0.6645631067961165,0.42135922330097086,0.7455666923670008
SH600112,*ST天成,87,0.0825242718446602,0.006796116504854369,0.7441747572815534,0.1779126213592233,0.7441747572815534,0.1395631067961165,0.9929611650485437,0.01966019417475728,0.0
SH600115,中国东航,90,0.04951456310679612,0.06893203883495146,0.9376213592233009,0.1779126213592233,0.9376213592233009,0.005825242718446602,0.9405339805825242,0.01650485436893204,0.5272423541506039
SH600119,长江投资,94,0.09211165048543689,0.04150485436893204,0.4230582524271845,0.1779126213592233,0.4230582524271845,0.14466019417475728,0.6099514563106796,0.3054611650485437,0.6028013364173734
SH600121,郑州煤电,96,0.046844660194174756,0.03349514563106796,0.9444174757281554,0.1779126213592233,0.9444174757281554,0.1645631067961165,0.9485436893203884,0.05242718446601942,0.5828835774865073
SH600122,ST宏图,97,0.011650485436893204,0.005339805825242718,0.920388349514563,0.1779126213592233,0.920388349514563,0.0970873786407767,0.9788834951456311,0.17803398058252426,0.9587509637625289
SH600136,当代文体,109,0.00412621359223301,0.02087378640776699,0.9286407766990291,0.1779126213592233,0.9286407766990291,0.006067961165048544,0.9138349514563107,0.05339805825242718,0.09766126959650476
SH600139,ST西源,112,0.09393203883495145,0.014563106796116505,0.8604368932038835,0.1779126213592233,0.8604368932038835,0.9223300970873787,0.9281553398058252,0.08264563106796116,0.7620149061937805
SH600145,*ST新亿,115,0.129126213592233,0.059951456310679614,0.0970873786407767,0.1779126213592233,0.0970873786407767,0.8832524271844661,0.6216019417475728,0.7803398058252428,0.843484965304549
