code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-12-06,18.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; BUY_CHECK; ,2.4,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma21; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000002,万科A,2021-12-06,19.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000006,深振业A,2021-12-06,4.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000009,中国宝安,2021-12-06,16.74,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-06,3.84,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,1.9,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ000011,深物业A,2021-12-06,10.78,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000019,深粮控股,2021-12-06,6.69,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,0.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ000023,深天地A,2021-12-06,12.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.9,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000028,国药一致,2021-12-06,33.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000031,大悦城,2021-12-06,3.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
