code,name,p_total_ratio_sum
SZ002752,昇兴股份,8055.76
SZ000712,锦龙股份,323.74
SH600246,万通发展,301.64
SH603998,方盛制药,285.64
SH603818,曲美家居,281.39
SH603667,五洲新春,274.76
SH603567,珍宝岛,258.72
SH600180,瑞茂通,255.45
SH600370,三房巷,251.61
SZ002846,英联股份,242.43
SZ300365,恒华科技,239.58
SZ300503,昊志机电,237.36
SH603223,恒通股份,233.44
SH600297,广汇汽车,232.07
SH600053,九鼎投资,226.96
SH600077,宋都股份,224.8
SH603997,继峰股份,224.78
SH603991,至正股份,216.5
SH603990,麦迪科技,212.31
SH600693,东百集团,194.35
SH603879,永悦科技,189.82
SH603322,超讯通信,189.28
SH600361,华联综超,189.07
SZ000918,嘉凯城,188.52
SZ002146,荣盛发展,186.4
SZ000534,万泽股份,186.38
SH603636,南威软件,185.63
SZ002612,朗姿股份,183.93
SH603333,尚纬股份,182.68
SZ002416,爱施德,182.34
SH603839,安正时尚,181.09
SH603717,天域生态,179.32
SZ300270,中威电子,179.24
SH603006,联明股份,178.5
SZ300103,达刚控股,177.63
SZ002862,实丰文化,175.47
SH603569,长久物流,174.78
SH603577,汇金通,174.16
SH603778,乾景园林,172.55
SZ300199,翰宇药业,172.35
SZ002578,闽发铝业,171.41
SH601519,大智慧,170.93
SH600774,汉商集团,170.0
SH600208,新湖中宝,170.0
SZ002588,史丹利,169.19
SH600538,国发股份,168.37
SH603918,金桥信息,167.98
SH603313,梦百合,165.35
SZ300143,盈康生命,164.59
SZ002772,众兴菌业,164.36
SZ300506,名家汇,163.64
SH603936,博敏电子,161.5
SZ002516,旷达科技,161.36
SZ002795,永和智控,161.05
SH603336,宏辉果蔬,160.21
SH600869,远东股份,159.93
SZ002715,登云股份,159.47
SH603626,科森科技,158.83
SH603101,汇嘉时代,158.34
SH600766,*ST园城,158.05
SH603501,韦尔股份,158.01
SZ002468,申通快递,157.95
SZ002602,世纪华通,157.74
SZ000510,新金路,155.53
SZ000042,中洲控股,154.38
SH603388,元成股份,152.23
SZ300298,三诺生物,152.15
SH603738,泰晶科技,151.18
SZ002817,黄山胶囊,150.68
SZ300121,阳谷华泰,148.75
SZ002858,力盛赛车,148.58
SZ300456,赛微电子,148.1
SH603919,金徽酒,147.95
SZ002229,鸿博股份,145.51
SH603033,三维股份,145.32
SZ002734,利民股份,144.4
SZ300586,美联新材,143.88
SZ002225,濮耐股份,143.84
SH603696,安记食品,142.74
SH603880,南卫股份,142.54
SH603628,清源股份,142.21
SH600867,通化东宝,142.11
SH603985,恒润股份,140.64
SH603843,正平股份,140.2
SZ002347,泰尔股份,139.38
SH600828,茂业商业,139.36
SH603127,昭衍新药,139.34
SH603699,纽威股份,138.79
SH600242,ST中昌,137.63
SZ300337,银邦股份,137.58
SZ300626,华瑞股份,136.99
SZ300095,华伍股份,135.58
SZ002378,章源钨业,135.27
SZ300562,乐心医疗,135.14
SZ002728,特一药业,134.31
SZ000078,海王生物,133.81
SH601360,三六零,133.6
SH600400,红豆股份,133.04
SH603690,至纯科技,132.87
SH600577,精达股份,132.06
SZ000546,金圆股份,131.37
SH600190,锦州港,131.18
SZ002382,蓝帆医疗,131.04
SZ300162,雷曼光电,130.99
SZ002082,万邦德,130.82
SH600735,新华锦,130.64
SZ300108,吉药控股,129.83
SZ000967,盈峰环境,129.81
SZ002793,罗欣药业,129.35
SH603318,水发燃气,129.07
SH603716,塞力医疗,128.74
SZ002174,游族网络,128.49
SZ300736,百邦科技,127.4
SZ300606,金太阳,125.4
SH603001,奥康国际,124.96
SZ002424,贵州百灵,124.87
SH603616,韩建河山,124.47
SH600896,*ST海医,124.34
SZ002549,凯美特气,123.54
SH603030,全筑股份,123.23
SH600232,金鹰股份,123.06
SZ002515,金字火腿,122.37
SZ002781,奇信股份,122.09
SH603819,神力股份,122.0
SZ300276,三丰智能,121.64
SZ000506,中润资源,121.3
SH600381,青海春天,120.87
SH603558,健盛集团,120.84
SH603578,三星新材,120.65
SH600022,山东钢铁,120.52
SZ002822,中装建设,119.54
SZ300569,天能重工,119.51
SZ002726,龙大肉食,119.34
SZ002742,三圣股份,119.02
SH603398,邦宝益智,118.98
SZ300283,温州宏丰,118.47
SH603838,四通股份,118.41
SH601216,君正集团,117.83
SH603010,万盛股份,117.54
SZ300591,万里马,116.89
SH603518,锦泓集团,116.24
SZ000863,三湘印象,116.22
SZ300474,景嘉微,116.0
SH601218,吉鑫科技,115.49
SZ300495,*ST美尚,114.91
SZ300584,海辰药业,114.9
SH603138,海量数据,114.51
SH603029,天鹅股份,114.47
SZ300663,科蓝软件,114.21
SH603779,威龙股份,114.13
SH603800,道森股份,114.04
SZ002765,蓝黛科技,113.11
SH603683,晶华新材,113.01
SH600993,马应龙,112.98
SH600892,大晟文化,112.94
SH600707,彩虹股份,112.64
SZ000603,盛达资源,112.51
SZ002166,莱茵生物,112.4
SZ300552,万集科技,112.32
SH601028,玉龙股份,112.2
SZ002537,海联金汇,112.11
SZ000403,派林生物,112.02
SH600745,闻泰科技,111.86
SZ300538,同益股份,111.77
SH600165,新日恒力,111.69
SZ300359,全通教育,111.45
SH603031,安德利,111.43
SH600998,九州通,111.41
SZ300423,昇辉科技,111.33
SZ002215,诺普信,111.32
SZ002346,柘中股份,111.15
SH600979,广安爱众,110.88
SH603669,灵康药业,110.67
SZ300609,汇纳科技,110.63
SH603166,福达股份,110.53
SH600770,综艺股份,110.42
SH600300,ST维维,110.4
SZ002745,木林森,109.98
SH600491,龙元建设,109.91
SH603393,新天然气,109.84
SH603507,振江股份,109.42
SH603825,华扬联众,109.26
SH603665,康隆达,109.11
SZ300731,科创新源,108.69
SZ300710,万隆光电,108.67
SZ002530,金财互联,108.66
SZ300207,欣旺达,108.59
SH600903,贵州燃气,108.59
SZ002583,海能达,108.38
SH600477,杭萧钢构,108.38
SZ300338,开元教育,107.95
SZ300368,汇金股份,107.7
SZ002645,华宏科技,107.4
SH600738,丽尚国潮,107.08
SZ000656,金科股份,106.75
SZ300587,天铁股份,106.72
SH601500,通用股份,106.67
SH603028,赛福天,106.39
SZ300532,今天国际,106.21
SH603133,碳元科技,106.09
SZ002157,正邦科技,106.07
SZ002751,易尚展示,106.0
SH603309,维力医疗,105.24
SH603979,金诚信,105.15
SZ300300,海峡创新,105.11
SZ002529,海源复材,104.78
SH603035,常熟汽饰,104.55
SH603363,傲农生物,104.54
SH603085,天成自控,103.68
SH601311,骆驼股份,103.43
SH600291,*ST西水,103.41
SZ300666,江丰电子,103.05
SZ002669,康达新材,102.82
SZ002306,中科云网,102.8
SH600681,百川能源,102.71
SZ002718,友邦吊顶,102.68
SH600496,精工钢构,102.61
SZ300629,新劲刚,102.5
SH600136,当代文体,102.08
SZ002873,新天药业,101.96
SZ300232,洲明科技,101.9
SZ002882,金龙羽,101.86
SZ300345,华民股份,101.85
SZ000961,中南建设,101.77
SH603100,川仪股份,101.62
SZ000671,阳光城,101.62
SH600052,浙江广厦,101.55
SH603768,常青股份,101.43
SZ300578,会畅通讯,101.42
SZ300134,大富科技,101.32
SZ000007,*ST全新,101.18
SH600466,蓝光发展,101.17
SZ002358,ST森源,101.1
SZ002674,兴业科技,101.09
SH603887,城地香江,101.07
SH600346,恒力石化,100.96
SH601886,江河集团,100.78
SH601777,力帆科技,100.7
SH688357,建龙微纳,100.39
SZ300237,美晨生态,100.1
SH603278,大业股份,99.97
SZ300342,天银机电,99.83
SZ002397,梦洁股份,99.78
SH603630,拉芳家化,99.59
SH603268,松发股份,99.47
SH600882,妙可蓝多,99.3
SH601599,浙文影业,99.24
SZ000545,金浦钛业,99.19
SH600567,山鹰国际,99.05
SH600594,益佰制药,99.0
SZ002861,瀛通通讯,98.96
SH603869,新智认知,98.86
SH603996,*ST中新,98.51
SZ002866,传艺科技,98.38
SZ002352,顺丰控股,97.93
SZ002702,海欣食品,97.86
SZ002898,赛隆药业,97.74
SZ002681,奋达科技,97.71
SH600226,ST瀚叶,97.6
SH600280,中央商场,97.58
SZ002677,浙江美大,97.54
SZ002349,精华制药,97.54
SZ300490,华自科技,97.44
SH600885,宏发股份,97.38
SH600277,亿利洁能,97.19
SH603966,法兰泰克,97.09
SH603883,老百姓,96.99
SZ300688,创业黑马,96.75
SH603099,长白山,96.61
SZ002633,申科股份,96.32
SZ002512,达华智能,96.28
SH600539,狮头股份,96.24
SH603598,引力传媒,96.22
SZ300559,佳发教育,96.22
SZ000560,我爱我家,96.21
SZ300439,美康生物,96.17
SH603816,顾家家居,96.06
SZ002102,ST冠福,95.81
SZ002539,云图控股,95.78
SZ300650,太龙股份,95.66
SZ300706,阿石创,95.39
SH600389,江山股份,95.28
SZ002634,棒杰股份,95.24
SZ002863,今飞凯达,95.02
SZ002356,*ST赫美,95.0
SZ300560,中富通,94.99
SH603200,上海洗霸,94.69
SH603822,嘉澳环保,94.66
SZ300522,世名科技,94.52
SH603619,中曼石油,94.47
SH600117,西宁特钢,94.38
SH603668,天马科技,94.31
SZ300083,创世纪,94.26
SH603600,永艺股份,93.96
SZ300409,道氏技术,93.71
SZ002085,万丰奥威,93.52
SZ002727,一心堂,93.51
SZ002269,美邦服饰,93.32
SH600191,*ST华资,93.05
SH605168,三人行,93.02
SZ300262,巴安水务,93.0
SZ300635,中达安,92.94
SH603399,吉翔股份,92.89
SH603906,龙蟠科技,92.68
SH601086,国芳集团,92.6
SZ002927,泰永长征,92.43
SZ300352,北信源,92.41
SZ300451,创业慧康,92.36
SZ002886,沃特股份,92.3
SZ002848,高斯贝尔,92.22
SH603456,九洲药业,92.04
SH600836,上海易连,92.0
SZ002706,良信股份,91.78
SH600603,广汇物流,91.78
SH603955,大千生态,91.72
SH600382,*ST广珠,91.69
SZ300510,金冠股份,91.67
SZ002592,ST八菱,91.67
SZ000935,四川双马,91.49
SH600803,新奥股份,91.3
SZ300190,维尔利,91.03
SH603679,华体科技,90.83
SZ002164,宁波东力,90.77
SH603316,诚邦股份,90.77
SH600295,鄂尔多斯,90.55
SH600641,万业企业,90.23
SZ002582,好想你,90.19
SH603077,和邦生物,90.16
SZ300011,鼎汉技术,90.09
SH603520,司太立,89.87
SH600179,安通控股,89.87
SZ300384,三联虹普,89.62
SZ002712,思美传媒,89.57
SZ300321,同大股份,89.35
SH603787,新日股份,88.65
SZ300612,宣亚国际,88.44
SH603012,创力集团,88.4
SZ000932,华菱钢铁,88.34
SH600525,长园集团,88.2
SZ300466,赛摩智能,88.17
SH600105,永鼎股份,88.15
SZ002856,美芝股份,88.05
SZ002357,富临运业,87.91
SZ002775,文科园林,87.86
SZ300210,森远股份,87.68
SH601058,赛轮轮胎,87.64
SZ002375,亚厦股份,87.51
SZ002893,华通热力,87.51
SH600220,江苏阳光,87.44
SZ002333,罗普斯金,87.43
SZ002073,软控股份,87.32
SH603855,华荣股份,87.3
SZ002779,中坚科技,87.26
SZ002757,南兴股份,87.03
SZ002700,ST浩源,86.95
SZ300461,田中精机,86.82
SH603360,百傲化学,86.66
SZ002774,快意电梯,86.6
SH603633,徕木股份,86.42
SH603283,赛腾股份,86.33
SH600318,新力金融,86.23
SZ300700,岱勒新材,86.06
SZ300619,金银河,86.04
SZ300473,德尔股份,85.85
SZ002717,岭南股份,85.77
SH600093,*ST易见,85.7
SH603007,ST花王,85.61
SZ000715,中兴商业,85.49
SH603300,华铁应急,85.34
SZ000004,国华网安,85.27
SZ002803,吉宏股份,85.15
SH603499,翔港科技,85.03
SH600243,青海华鼎,84.96
SH601155,新城控股,84.95
SH603222,济民医疗,84.93
SZ300645,正元智慧,84.7
SZ002671,龙泉股份,84.44
SZ000889,中嘉博创,84.42
SH603861,白云电器,84.26
SZ002004,华邦健康,84.18
SZ002370,亚太药业,84.04
SZ300537,广信材料,84.0
SZ300486,东杰智能,83.85
SZ002691,冀凯股份,83.7
SZ002735,王子新材,83.56
SZ000048,京基智农,83.49
SH600078,*ST澄星,83.46
SZ300550,和仁科技,83.41
SZ300471,厚普股份,83.33
SZ300489,中飞股份,83.32
SZ002388,新亚制程,83.18
SH600143,金发科技,83.07
SH600439,瑞贝卡,82.82
SH603330,上海天洋,82.76
SH600645,中源协和,82.66
SH603988,中电电机,82.46
SZ300250,初灵信息,82.44
SZ000882,华联股份,82.34
SH603737,三棵树,82.32
SH600763,通策医疗,82.31
SZ300113,顺网科技,82.26
SZ002295,精艺股份,81.74
SZ300065,海兰信,81.71
SZ002923,润都股份,81.54
SZ002653,海思科,81.45
SH601011,宝泰隆,81.41
SZ000652,泰达股份,81.3
SZ301188,力诺特玻,81.14
SH603108,润达医疗,81.06
SZ002324,普利特,81.05
SZ000593,大通燃气,80.84
SZ002364,中恒电气,80.81
SZ002571,德力股份,80.8
SZ300068,南都电源,80.63
SZ300100,双林股份,80.43
SZ002100,天康生物,80.32
SZ002242,九阳股份,80.2
SH600241,ST时万,80.14
SH603016,新宏泰,80.11
SH603380,易德龙,80.06
SZ002231,奥维通信,79.77
SH600873,梅花生物,79.64
SZ002625,光启技术,79.62
SH603021,山东华鹏,79.59
SZ002696,百洋股份,79.53
SZ002403,爱仕达,79.2
SH603828,柯利达,79.16
SZ002221,东华能源,79.15
SH600569,安阳钢铁,78.98
SH600732,爱旭股份,78.97
SH600340,华夏幸福,78.94
SH600079,人福医药,78.85
SZ300166,东方国信,78.7
SZ002325,洪涛股份,78.62
SZ000668,荣丰控股,78.56
SZ002579,中京电子,78.52
SZ002929,润建股份,78.45
SH600217,中再资环,78.29
SZ002330,得利斯,78.18
SH603196,日播时尚,78.17
SH600393,ST粤泰,78.12
SH600152,维科技术,78.01
SZ002664,长鹰信质,78.0
SH600438,通威股份,77.96
SZ002660,茂硕电源,77.9
SH603378,亚士创能,77.77
SZ002542,中化岩土,77.74
SH600532,未来股份,77.73
SZ002485,雪松发展,77.64
SH600051,宁波联合,77.2
SZ300426,唐德影视,77.12
SZ300742,越博动力,76.99
SH603113,金能科技,76.96
SZ002545,东方铁塔,76.95
SZ002688,金河生物,76.95
